ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000001.SZ,000001,000001,平安银行,主板,深市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19910403,12913,35.35,11.29,0.894,9.259,False,True,True,0,0,0,0,True,
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12977,35.53,3.25,0.932,25.0,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12523,34.29,6.85,1.783,41.176,False,True,True,0,0,0,0,True,
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12537,34.32,10.38,7.453,37.5,False,True,True,0,0,0,0,True,
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12513,34.26,2.45,1.24,16.0,False,True,True,1,6,6,6,False,近60日停牌
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12830,35.13,8.19,1.111,34.211,False,True,True,0,0,0,0,True,
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11245,30.79,1.54,0.0,26.667,True,True,True,0,0,0,2,False,ST
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12551,34.36,7.93,2.191,15.385,False,True,True,0,0,0,0,True,
000012.SZ,000012,000012,南玻A,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19920228,12582,34.45,3.88,0.779,26.829,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12487,34.19,10.19,2.515,12.245,False,True,True,0,0,0,0,True,
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12554,34.37,2.57,0.391,16.0,True,True,True,0,0,0,2,False,ST
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12550,34.36,6.3,1.942,15.254,False,True,True,0,0,0,0,True,
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12355,33.83,6.21,1.637,9.836,False,True,True,0,0,0,0,True,
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12522,34.28,11.15,2.106,13.462,False,True,True,0,0,0,0,True,
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11877,32.52,40.2,-1.591,10.127,False,True,True,0,0,0,0,True,
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12103,33.14,15.16,1.405,14.286,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12121,33.19,19.07,9.977,31.579,False,True,True,0,0,0,0,True,
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,12029,32.93,6.37,0.315,20.588,False,True,True,0,0,0,0,True,
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12054,33.0,20.45,0.64,14.286,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,12017,32.9,22.31,0.768,32.174,False,True,True,0,0,0,0,True,
000030.SZ,000030,000030,富奥股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930929,12003,32.86,4.29,0.704,25.0,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,11994,32.84,2.25,2.74,50.0,False,True,True,0,0,0,0,True,
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11974,32.78,14.5,-2.027,14.706,False,True,True,0,0,0,0,True,
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11781,32.25,24.4,-2.905,9.524,False,True,True,0,0,0,0,True,
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11812,32.34,4.91,1.867,28.0,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11742,32.15,4.28,1.422,26.19,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11728,32.11,10.3,2.897,7.0,False,True,True,0,0,0,0,True,
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11812,32.34,8.89,5.707,25.0,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11646,31.89,8.47,0.954,23.81,False,True,True,0,0,0,0,True,
000045.SZ,000045,000045,深纺织A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19940815,11683,31.99,10.03,1.007,26.0,False,True,True,0,0,0,0,True,
000048.SZ,000048,000048,京基智农,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19941101,11605,31.77,21.87,2.196,16.832,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11466,31.39,24.88,0.892,5.0,False,True,True,0,0,0,0,True,
000050.SZ,000050,000050,深天马A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19950315,11471,31.41,6.75,-0.148,44.737,False,True,True,0,0,0,0,True,
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11074,30.32,3.53,3.519,14.706,False,True,True,0,0,0,0,True,
