ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000001.SZ,000001,000001,平安银行,主板,深市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19910403,12879,35.26,10.47,-0.286,7.407,False,True,True,0,0,0,0,True,
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12943,35.44,2.99,-2.606,50.0,False,True,True,0,0,0,0,True,
000004.SZ,000004,000004,国华退,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901201,13002,35.6,0.4,-2.439,200.0,False,True,True,10,30,37,37,False,近60日停牌
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12489,34.19,6.8,-4.09,35.802,False,True,True,0,0,0,0,True,
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12503,34.23,11.59,-10.015,14.063,False,True,True,0,0,0,0,True,
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12479,34.17,,,15.385,False,True,False,1,1,1,1,False,近60日停牌、无最新行情
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12796,35.03,6.26,-2.034,36.585,False,True,True,0,0,0,0,True,
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11211,30.69,1.83,3.39,26.316,True,True,True,0,0,2,2,False,ST、近60日停牌
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12517,34.27,6.37,-3.044,19.231,False,True,True,0,0,0,0,True,
000012.SZ,000012,000012,南玻A,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19920228,12548,34.35,4.23,-8.442,12.5,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12453,34.09,8.99,-2.6,33.333,False,True,True,0,0,0,0,True,
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12520,34.28,2.4,-6.25,25.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12516,34.27,6.03,0.0,20.0,False,True,True,0,0,0,0,True,
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12321,33.73,5.9,-1.83,22.222,False,True,True,0,0,0,0,True,
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12488,34.19,10.63,-2.834,10.714,False,True,True,0,0,0,0,True,
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11843,32.42,54.07,1.445,16.071,False,True,True,0,0,0,0,True,
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12069,33.04,13.55,0.148,15.789,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12087,33.09,20.51,-5.353,9.859,False,True,True,0,0,0,0,True,
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,11995,32.84,6.03,-4.437,17.143,False,True,True,0,0,0,0,True,
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12020,32.91,20.44,-3.265,13.514,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,11983,32.81,22.29,-2.833,28.455,False,True,True,0,0,0,0,True,
