ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688001.SH,688001,688001,华兴源创,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2549,6.98,62.06,5.365,32.275,False,True,True,0,0,0,0,True,
688002.SH,688002,688002,睿创微纳,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2549,6.98,144.7,2.218,17.708,False,True,True,0,0,0,0,True,
688003.SH,688003,688003,天准科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190722,2549,6.98,90.33,3.246,26.549,False,True,True,0,0,0,0,True,
688004.SH,688004,688004,博汇科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200612,2223,6.09,17.17,1.119,25.0,False,True,True,0,0,0,0,True,
688005.SH,688005,688005,容百科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2549,6.98,25.57,0.868,23.256,False,True,True,0,0,0,0,True,
688006.SH,688006,688006,杭可科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2549,6.98,24.0,-0.58,30.233,False,True,True,0,0,0,0,True,
688007.SH,688007,688007,光峰科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190722,2549,6.98,11.44,0.527,29.032,False,True,True,0,0,0,0,True,
688008.SH,688008,688008,澜起科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2549,6.98,270.0,6.808,18.935,False,True,True,0,0,0,0,True,
688009.SH,688009,688009,中国通号,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2549,6.98,5.02,1.21,15.094,False,True,True,0,0,0,0,True,
688010.SH,688010,688010,福光股份,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190722,2549,6.98,34.62,-2.534,22.222,False,True,True,0,0,0,0,True,
688011.SH,688011,688011,新光光电,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2549,6.98,57.59,0.139,16.038,False,True,True,0,0,0,0,True,
688012.SH,688012,688012,中微公司,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2549,6.98,405.3,-0.808,18.182,False,True,True,0,0,0,0,True,
688013.SH,688013,688013,天臣医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200928,2115,5.79,24.34,2.183,43.182,False,True,True,0,0,0,0,True,
688015.SH,688015,688015,交控科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2549,6.98,15.56,0.843,39.216,False,True,True,0,0,0,0,True,
688016.SH,688016,688016,心脉医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190722,2549,6.98,92.1,3.483,12.821,False,True,True,0,0,0,0,True,
688017.SH,688017,688017,绿的谐波,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2146,5.88,386.87,1.939,21.094,False,True,True,0,0,0,0,True,
688018.SH,688018,688018,乐鑫科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2549,6.98,120.65,-4.094,9.375,False,True,True,0,0,0,0,True,
688019.SH,688019,688019,安集科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20190722,2549,6.98,293.5,-1.371,17.708,False,True,True,0,0,0,0,True,
688020.SH,688020,688020,方邦股份,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20190722,2549,6.98,181.07,7.805,39.362,False,True,True,0,0,0,0,True,
