ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6089,16.67,33.81,-2.649,14.737,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6089,16.67,7.83,-0.508,28.205,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6089,16.67,12.5,0.16,36.667,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6089,16.67,9.79,-2.198,11.0,False,True,True,0,0,0,0,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6089,16.67,23.3,-4.625,16.239,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6089,16.67,4.97,-3.869,27.451,False,True,True,0,0,0,0,True,
300007.SZ,300007,300007,汉威科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20091030,6089,16.67,39.56,-1.075,18.033,False,True,True,0,0,0,0,True,
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6089,16.67,6.01,-1.797,14.754,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6089,16.67,8.09,-0.858,20.732,False,True,True,0,0,0,0,True,
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6089,16.67,2.15,0.467,33.333,True,True,True,0,0,2,2,False,ST、近60日停牌
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6089,16.67,6.16,-1.754,23.438,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6089,16.67,14.27,-5.12,15.278,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6089,16.67,4.07,-0.732,15.0,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6089,16.67,61.27,-3.13,8.333,False,True,True,0,0,0,0,True,
