ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6122,16.76,36.24,1.627,17.045,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6122,16.76,8.78,2.212,9.756,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6122,16.76,12.93,0.077,9.375,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6122,16.76,8.14,3.562,12.987,False,True,True,0,0,0,0,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6122,16.76,10.07,6.674,10.417,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6122,16.76,5.08,2.834,10.0,False,True,True,0,0,0,0,True,
300007.SZ,300007,300007,汉威科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20091030,6122,16.76,35.03,4.163,14.815,False,True,True,0,0,0,0,True,
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6122,16.76,6.3,-0.787,9.836,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6122,16.76,8.39,0.359,8.434,False,True,True,0,0,0,0,True,
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6122,16.76,2.35,4.444,19.048,True,True,True,0,0,0,2,False,ST
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6122,16.76,5.97,0.0,26.23,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6122,16.76,14.19,-0.07,8.571,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6122,16.76,3.67,0.273,22.222,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6122,16.76,54.94,0.789,24.59,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6122,16.76,8.94,-1.325,27.273,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6122,16.76,8.01,2.038,10.256,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6122,16.76,14.73,6.585,12.857,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6122,16.76,11.9,2.41,18.966,False,True,True,0,0,0,0,True,
300019.SZ,300019,300019,硅宝科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091030,6122,16.76,15.11,1.614,12.676,False,True,True,0,0,0,0,True,
300020.SZ,300020,300020,ST银江,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6122,16.76,3.51,-2.228,17.143,True,True,True,0,0,0,0,False,ST
300021.SZ,300021,300021,大禹节水,创业板,深市,创业板,801010.SI,农林牧渔,801019.SI,农业综合Ⅱ,农业综合Ⅱ,L,20091030,6122,16.76,3.91,-0.509,12.821,False,True,True,0,0,0,0,True,
300022.SZ,300022,300022,吉峰科技,创业板,深市,创业板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20091030,6122,16.76,7.85,0.9,12.987,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6122,16.76,15.77,1.09,16.883,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6122,16.76,4.76,3.03,13.953,False,True,True,0,0,0,0,True,
300026.SZ,300026,300026,红日药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091030,6122,16.76,3.46,1.17,12.121,False,True,True,0,0,0,0,True,
300027.SZ,300027,300027,ST华谊,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20091030,6122,16.76,1.85,0.0,12.5,True,True,True,0,0,0,2,False,ST
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6066,16.61,6.54,0.615,11.475,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6066,16.61,21.27,8.742,12.5,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6066,16.61,3.67,0.548,22.222,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6066,16.61,233.51,1.047,9.859,False,True,True,0,0,0,0,True,
300034.SZ,300034,300034,钢研高纳,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20091225,6066,16.61,16.07,0.125,21.429,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6066,16.61,14.02,-0.284,12.782,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6066,16.61,11.99,-0.083,13.514,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6052,16.57,63.57,4.264,34.615,False,True,True,0,0,0,0,True,
300039.SZ,300039,300039,上海凯宝,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100108,6052,16.57,5.64,3.486,8.929,False,True,True,0,0,0,0,True,
300040.SZ,300040,300040,九洲集团,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20100108,6052,16.57,6.55,2.504,7.812,False,True,True,0,0,0,0,True,
300041.SZ,300041,300041,回天新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100108,6052,16.57,10.63,1.625,28.155,False,True,True,0,0,0,0,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6052,16.57,41.66,6.248,9.901,False,True,True,0,0,0,0,True,
300043.SZ,300043,300043,星辉娱乐,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100120,6040,16.54,4.95,3.34,13.043,False,True,True,0,0,0,0,True,
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6040,16.54,5.21,0.192,13.462,True,True,True,0,0,0,2,False,ST
300045.SZ,300045,300045,华力创通,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100120,6040,16.54,13.15,2.017,12.698,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6040,16.54,23.88,3.601,13.913,False,True,True,0,0,0,0,True,
300047.SZ,300047,300047,天源迪科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100120,6040,16.54,10.29,1.081,11.702,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6040,16.54,5.62,1.812,35.294,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6040,16.54,46.92,-0.698,10.204,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6040,16.54,5.65,1.254,11.111,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,6018,16.48,7.85,0.512,21.053,False,True,True,0,0,0,0,True,
300052.SZ,300052,300052,中青宝,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100211,6018,16.48,12.05,20.02,22.0,False,True,True,0,0,0,2,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,6018,16.48,12.83,2.558,13.333,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,6018,16.48,70.05,11.367,17.949,False,True,True,0,0,0,0,True,
300055.SZ,300055,300055,万邦达,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100226,6003,16.44,5.95,1.536,18.182,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,6003,16.44,8.65,2.854,24.658,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,6003,16.44,6.25,1.792,15.0,False,True,True,0,0,0,0,True,
300058.SZ,300058,300058,蓝色光标,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100226,6003,16.44,15.72,6.793,20.27,False,True,True,0,0,0,0,True,
300059.SZ,300059,300059,东方财富,创业板,深市,创业板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100319,5982,16.38,20.05,0.2,6.0,False,True,True,0,0,0,0,True,
300061.SZ,300061,300061,旗天科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100319,5982,16.38,6.74,2.432,12.903,False,True,True,0,0,0,0,True,
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,5982,16.38,6.81,0.591,4.478,False,True,True,0,0,0,0,True,
300063.SZ,300063,300063,天龙集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100326,5975,16.36,9.53,5.304,15.73,False,True,True,0,0,0,0,True,
300065.SZ,300065,300065,海兰信,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20100326,5975,16.36,16.33,3.028,10.127,False,True,True,0,0,0,0,True,
300066.SZ,300066,300066,三川智慧,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100326,5975,16.36,5.37,1.13,28.571,False,True,True,0,0,0,0,True,
300067.SZ,300067,300067,安诺其,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100421,5949,16.29,5.76,3.971,7.273,False,True,True,0,0,0,10,True,
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5949,16.29,4.32,1.171,12.195,True,True,True,0,0,0,2,False,ST
