ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600053.SH,600053,600053,*ST九鼎,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19970418,10710,29.32,7.12,-0.974,88.889,True,True,True,0,0,0,2,False,ST
600079.SH,600079,600079,ST人福,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970606,10661,29.19,17.99,-0.443,9.091,True,True,True,0,0,0,0,False,ST
600080.SH,600080,600080,ST金花,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970612,10655,29.17,4.87,-2.012,32.653,True,True,True,0,0,0,2,False,ST
600082.SH,600082,600082,ST海泰,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970620,10647,29.15,2.86,0.351,34.483,True,True,True,0,0,0,2,False,ST
600084.SH,600084,600084,*ST尼雅,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970711,10626,29.09,4.14,0.242,56.0,True,True,True,0,0,0,2,False,ST
600107.SH,600107,600107,*ST尔雅,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19971106,10508,28.77,5.7,1.243,19.355,True,True,True,0,0,0,2,False,ST
600119.SH,600119,600119,*ST长投,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980115,10438,28.58,4.47,-0.223,18.605,True,True,True,0,0,0,2,False,ST
600136.SH,600136,600136,ST明诚,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19980303,10391,28.45,1.44,-1.37,25.0,True,True,True,0,0,0,0,False,ST
600165.SH,600165,600165,ST宁科,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980529,10304,28.21,2.43,-1.22,50.0,True,True,True,0,0,0,0,False,ST
600169.SH,600169,600169,ST太重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980904,10206,27.94,2.05,-0.485,21.739,True,True,True,0,0,0,0,False,ST
600180.SH,600180,600180,*ST瑞茂,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980703,10269,28.11,1.67,5.696,33.333,True,True,True,0,0,0,2,False,ST
600187.SH,600187,600187,*ST国中,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19981111,10138,27.76,1.34,-1.471,14.286,True,True,True,0,0,0,2,False,ST
600228.SH,600228,600228,返利科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19990119,10069,27.57,8.36,1.951,11.25,False,True,True,0,4,8,8,False,近60日停牌
600238.SH,600238,600238,ST椰岛,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20000120,9703,26.57,4.48,0.448,23.913,True,True,True,2,2,2,2,False,ST、近60日停牌
600239.SH,600239,600239,ST云城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19991202,9752,26.7,1.41,-1.399,14.286,True,True,True,0,0,0,2,False,ST
600243.SH,600243,600243,*ST海华,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20001120,9398,25.73,3.91,3.989,16.667,True,True,True,0,0,0,0,False,ST
600265.SH,600265,600265,*ST景谷,主板,沪市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,20000825,9485,25.97,23.85,-3.324,22.124,True,True,True,0,0,0,2,False,ST
600289.SH,600289,600289,ST信通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20000720,9521,26.07,4.54,0.0,48.276,True,True,True,0,0,0,0,False,ST
600302.SH,600302,600302,ST标准,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001213,9375,25.67,7.2,4.197,61.765,True,True,True,0,0,0,2,False,ST
600337.SH,600337,600337,ST美克,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20001127,9391,25.71,3.0,0.334,23.333,True,True,True,0,0,0,2,False,ST
600340.SH,600340,600340,*ST华幸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20031230,8263,22.62,1.1,0.0,20.0,True,True,True,0,0,0,2,False,ST
600365.SH,600365,600365,ST通葡,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010115,9342,25.58,2.8,1.083,22.222,True,True,True,0,0,0,0,False,ST
600370.SH,600370,600370,*ST三房,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20030306,8562,23.44,1.51,0.0,56.25,True,True,True,0,0,0,2,False,ST
600381.SH,600381,600381,*ST春天,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010508,9229,25.27,4.41,0.227,41.86,True,True,True,0,0,0,0,False,ST
600405.SH,600405,600405,动力源,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20040401,8170,22.37,4.52,-0.659,20.455,False,True,True,0,6,6,6,False,近60日停牌
600423.SH,600423,600423,*ST柳化,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030717,8429,23.08,2.81,0.717,18.519,True,True,True,0,0,0,2,False,ST
600439.SH,600439,600439,ST瑞贝卡,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20030710,8436,23.1,1.86,-1.064,21.053,True,True,True,2,2,2,2,False,ST、近60日停牌
600476.SH,600476,600476,*ST湘邮,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031210,8283,22.68,9.61,-1.939,23.81,True,True,True,0,0,0,2,False,ST
600491.SH,600491,600491,ST龙元,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20040524,8117,22.22,1.49,-0.667,23.077,True,True,True,0,6,6,8,False,ST、近60日停牌
600525.SH,600525,600525,ST长园,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20021202,8656,23.7,5.07,0.396,16.0,True,True,True,0,0,0,0,False,ST
600530.SH,600530,600530,ST交昂,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010702,9174,25.12,3.77,-1.567,56.0,True,True,True,2,2,2,2,False,ST、近60日停牌
600537.SH,600537,600537,*ST亿晶,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20030123,8604,23.56,2.22,-0.448,27.273,True,True,True,0,0,0,2,False,ST
600543.SH,600543,600543,*ST莫高,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20040324,8178,22.39,3.99,0.0,31.579,True,True,True,0,0,0,2,False,ST
600568.SH,600568,600568,ST中珠,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20010518,9219,25.24,2.26,1.345,24.0,True,True,True,0,0,0,0,False,ST
600581.SH,600581,600581,*ST八钢,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20020816,8764,23.99,2.29,-0.435,24.0,True,True,True,0,0,0,0,False,ST
600624.SH,600624,600624,ST复华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19930105,12274,33.6,4.12,0.734,22.857,True,True,True,0,0,0,0,False,ST
600678.SH,600678,600678,ST金顶,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19931008,11998,32.85,5.51,-0.362,12.963,True,True,True,0,0,0,2,False,ST
