ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600053.SH,600053,600053,*ST九鼎,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19970418,10701,29.3,7.45,-1.062,94.444,True,True,True,0,0,0,2,False,ST
600079.SH,600079,600079,ST人福,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970606,10652,29.16,17.68,0.741,11.628,True,True,True,0,0,0,0,False,ST
600080.SH,600080,600080,ST金花,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970612,10646,29.15,4.91,-0.607,34.694,True,True,True,0,0,0,2,False,ST
600082.SH,600082,600082,ST海泰,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970620,10638,29.13,2.89,1.403,34.483,True,True,True,0,0,0,2,False,ST
600084.SH,600084,600084,*ST尼雅,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970711,10617,29.07,4.31,0.466,54.902,True,True,True,0,0,0,2,False,ST
600107.SH,600107,600107,*ST尔雅,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19971106,10499,28.74,5.21,-1.326,16.129,True,True,True,0,0,0,2,False,ST
600119.SH,600119,600119,*ST长投,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980115,10429,28.55,4.49,0.0,21.429,True,True,True,0,0,0,2,False,ST
600136.SH,600136,600136,ST明诚,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19980303,10382,28.42,1.43,0.0,25.0,True,True,True,0,0,0,0,False,ST
600165.SH,600165,600165,ST宁科,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980529,10295,28.19,2.4,1.266,50.0,True,True,True,0,0,0,0,False,ST
600169.SH,600169,600169,ST太重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980904,10197,27.92,2.05,-0.485,21.739,True,True,True,0,0,0,0,False,ST
600180.SH,600180,600180,*ST瑞茂,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980703,10260,28.09,1.54,-1.911,33.333,True,True,True,0,0,0,2,False,ST
600187.SH,600187,600187,*ST国中,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19981111,10129,27.73,1.4,-0.709,21.429,True,True,True,0,0,0,2,False,ST
600228.SH,600228,600228,返利科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19990119,10060,27.54,7.73,-1.277,17.568,False,True,True,0,6,8,8,False,近60日停牌
600238.SH,600238,600238,ST椰岛,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20000120,9694,26.54,4.4,-2.222,23.913,True,True,True,2,2,2,2,False,ST、近60日停牌
600239.SH,600239,600239,ST云城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19991202,9743,26.67,1.4,0.0,14.286,True,True,True,0,0,0,2,False,ST
600243.SH,600243,600243,*ST海华,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20001120,9389,25.71,3.58,2.286,29.412,True,True,True,0,0,0,0,False,ST
600265.SH,600265,600265,*ST景谷,主板,沪市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,20000825,9476,25.94,22.03,-0.362,24.107,True,True,True,0,0,0,2,False,ST
600289.SH,600289,600289,ST信通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20000720,9512,26.04,4.67,0.864,46.667,True,True,True,0,0,0,0,False,ST
