ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600053.SH,600053,600053,*ST九鼎,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19970418,10737,29.4,7.75,-3.367,88.235,True,True,True,0,0,0,0,False,ST
600079.SH,600079,600079,ST人福,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970606,10688,29.26,18.58,-0.161,11.364,True,True,True,0,0,0,0,False,ST
600080.SH,600080,600080,ST金花,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970612,10682,29.25,4.91,-1.406,26.531,True,True,True,0,0,0,0,False,ST
600082.SH,600082,600082,ST海泰,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970620,10674,29.22,3.0,-1.639,24.138,True,True,True,0,0,0,0,False,ST
600084.SH,600084,600084,*ST尼雅,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970711,10653,29.17,4.25,-1.848,59.184,True,True,True,0,0,0,0,False,ST
600107.SH,600107,600107,*ST尔雅,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19971106,10535,28.84,6.13,-1.129,16.667,True,True,True,0,0,0,0,False,ST
600119.SH,600119,600119,*ST长投,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980115,10465,28.65,5.2,-0.383,25.0,True,True,True,0,0,0,0,False,ST
600136.SH,600136,600136,ST明诚,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19980303,10418,28.52,1.52,0.662,25.0,True,True,True,0,0,0,0,False,ST
600165.SH,600165,600165,宁科生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980529,10331,28.28,3.33,2.462,21.875,False,True,True,2,2,2,2,False,近60日停牌
600169.SH,600169,600169,ST太重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980904,10233,28.02,2.21,0.913,17.391,True,True,True,0,0,0,0,False,ST
600180.SH,600180,600180,*ST瑞茂,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980703,10296,28.19,1.69,9.74,33.333,True,True,True,0,0,0,0,False,ST
600187.SH,600187,600187,*ST国中,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19981111,10165,27.83,1.34,0.0,14.286,True,True,True,0,0,0,0,False,ST
600228.SH,600228,600228,返利科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19990119,10096,27.64,9.45,-4.738,19.192,False,True,True,0,0,5,8,False,近60日停牌
600238.SH,600238,600238,ST椰岛,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20000120,9730,26.64,4.57,0.0,19.149,True,True,True,0,2,2,2,False,ST、近60日停牌
600239.SH,600239,600239,ST云城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19991202,9779,26.77,1.48,0.68,14.286,True,True,True,0,0,0,0,False,ST
600243.SH,600243,600243,*ST海华,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20001120,9425,25.8,3.45,-1.989,16.667,True,True,True,0,0,0,0,False,ST
600265.SH,600265,600265,*ST景谷,主板,沪市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,20000825,9512,26.04,22.47,-2.134,18.421,True,True,True,0,0,0,0,False,ST
600289.SH,600289,600289,ST信通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20000720,9548,26.14,4.24,-2.079,55.556,True,True,True,0,0,0,0,False,ST
600302.SH,600302,600302,ST标准,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001213,9402,25.74,7.22,-4.117,39.706,True,True,True,0,0,0,0,False,ST
600337.SH,600337,600337,ST美克,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20001127,9418,25.79,3.12,0.322,19.355,True,True,True,0,0,0,0,False,ST
600340.SH,600340,600340,*ST华幸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20031230,8290,22.7,1.08,0.0,20.0,True,True,True,0,0,0,0,False,ST
600365.SH,600365,600365,ST通葡,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010115,9369,25.65,2.81,-1.056,18.519,True,True,True,0,0,0,0,False,ST
600370.SH,600370,600370,*ST三房,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20030306,8589,23.52,1.5,-1.316,31.25,True,True,True,0,0,0,0,False,ST
600381.SH,600381,600381,*ST春天,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010508,9256,25.34,3.88,-1.523,31.818,True,True,True,0,0,0,0,False,ST
600405.SH,600405,600405,动力源,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20040401,8197,22.44,5.09,0.197,19.565,False,True,True,0,0,6,6,False,近60日停牌
600423.SH,600423,600423,*ST柳化,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030717,8456,23.15,2.81,0.357,18.519,True,True,True,0,0,0,0,False,ST
600439.SH,600439,600439,ST瑞贝卡,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20030710,8463,23.17,1.92,-0.518,21.053,True,True,True,0,2,2,2,False,ST、近60日停牌
600476.SH,600476,600476,*ST湘邮,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031210,8310,22.75,10.06,-1.662,28.09,True,True,True,0,0,0,0,False,ST
600491.SH,600491,600491,ST龙元,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20040524,8144,22.3,1.73,10.191,12.5,True,True,True,2,2,8,8,False,ST、近60日停牌
600525.SH,600525,600525,长园集团,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20021202,8683,23.77,5.04,0.398,11.538,False,True,True,2,2,2,2,False,近60日停牌
600530.SH,600530,600530,ST交昂,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010702,9201,25.19,3.86,-1.026,58.537,True,True,True,0,2,2,2,False,ST、近60日停牌
600537.SH,600537,600537,*ST亿晶,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20030123,8631,23.63,2.23,2.294,18.182,True,True,True,0,0,0,0,False,ST
600543.SH,600543,600543,*ST莫高,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20040324,8205,22.46,4.26,-2.961,31.579,True,True,True,0,0,0,0,False,ST
600568.SH,600568,600568,ST中珠,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20010518,9246,25.31,2.4,-0.415,25.0,True,True,True,0,0,0,0,False,ST
600581.SH,600581,600581,*ST八钢,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20020816,8791,24.07,2.48,0.0,24.0,True,True,True,0,0,0,0,False,ST
600624.SH,600624,600624,ST复华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19930105,12301,33.68,4.6,-0.433,32.432,True,True,True,0,0,0,0,False,ST
600678.SH,600678,600678,ST金顶,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19931008,12025,32.92,5.82,-1.02,14.035,True,True,True,0,0,0,0,False,ST
600717.SH,600717,600717,天津港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19960614,11045,30.24,4.42,0.455,11.628,False,True,True,0,0,3,10,False,近60日停牌
600730.SH,600730,600730,*ST高科,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19960726,11003,30.12,9.08,-3.404,20.0,True,True,True,0,0,0,0,False,ST
600734.SH,600734,600734,*ST实达,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19960808,10990,30.09,2.12,3.415,23.529,True,True,True,0,0,0,0,False,ST
600735.SH,600735,600735,ST新华锦,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19960726,11003,30.12,6.51,9.966,11.29,True,True,True,0,0,0,0,False,ST
600745.SH,600745,600745,*ST闻泰,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19960828,10970,30.03,17.03,-0.815,18.182,True,True,True,0,0,0,0,False,ST
600753.SH,600753,600753,ST海钦,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960927,10940,29.95,10.79,-2.176,29.73,True,True,True,0,0,0,2,False,ST
600759.SH,600759,600759,ST洲际,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,19961008,10929,29.92,2.53,-0.784,8.0,True,True,True,0,0,0,0,False,ST
600777.SH,600777,600777,新潮能源,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,19961121,10885,29.8,4.13,-0.241,40.0,False,True,True,0,0,2,2,False,近60日停牌
600818.SH,600818,600818,ST中路,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19940128,11913,32.62,7.88,2.738,22.222,True,True,True,0,0,0,0,False,ST
600825.SH,600825,600825,新华传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19940204,11906,32.6,,,,False,True,False,4,4,4,4,False,近60日停牌、无最新行情
600889.SH,600889,600889,*ST京化,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19960308,11143,30.51,13.7,-0.725,18.421,True,True,True,0,0,0,0,False,ST
600892.SH,600892,600892,大晟文化,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19960315,11136,30.49,4.33,-2.036,10.87,False,True,True,0,0,2,2,False,近60日停牌
600929.SH,600929,600929,雪天盐业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20180326,3090,8.46,,,,False,True,False,9,9,9,9,False,近60日停牌、无最新行情
600930.SH,600930,600930,华电新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20250716,421,1.15,3.95,-0.253,12.5,False,True,True,0,0,0,0,False,上市时间不足
600965.SH,600965,600965,*ST福成,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040713,8094,22.16,2.84,-3.729,18.519,True,True,True,0,0,0,0,False,ST
600984.SH,600984,600984,建设机械,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20040707,8100,22.18,3.63,-1.892,15.789,False,True,True,8,11,11,11,False,近60日停牌
