ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600053.SH,600053,600053,*ST九鼎,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19970418,10720,29.35,7.05,1.439,88.889,True,True,True,0,0,0,2,False,ST
600079.SH,600079,600079,ST人福,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970606,10671,29.22,17.85,-0.224,9.091,True,True,True,0,0,0,0,False,ST
600080.SH,600080,600080,ST金花,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970612,10665,29.2,4.69,-2.088,32.653,True,True,True,0,0,0,2,False,ST
600082.SH,600082,600082,ST海泰,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970620,10657,29.18,2.82,-0.353,32.143,True,True,True,0,0,0,0,False,ST
600084.SH,600084,600084,*ST尼雅,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970711,10636,29.12,4.08,-0.244,58.0,True,True,True,0,0,0,2,False,ST
600107.SH,600107,600107,*ST尔雅,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19971106,10518,28.8,5.8,0.346,20.0,True,True,True,0,0,0,2,False,ST
600119.SH,600119,600119,*ST长投,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980115,10448,28.61,4.66,-1.062,18.182,True,True,True,0,0,0,2,False,ST
600136.SH,600136,600136,ST明诚,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19980303,10401,28.48,1.43,1.418,25.0,True,True,True,0,0,0,0,False,ST
600165.SH,600165,600165,ST宁科,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980529,10314,28.24,3.27,-1.208,33.333,True,True,True,0,0,0,0,False,ST
600169.SH,600169,600169,ST太重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980904,10216,27.97,2.07,0.976,21.739,True,True,True,0,0,0,0,False,ST
600180.SH,600180,600180,*ST瑞茂,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980703,10279,28.14,1.53,-3.774,33.333,True,True,True,0,0,0,2,False,ST
600187.SH,600187,600187,*ST国中,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19981111,10148,27.78,1.35,-2.878,14.286,True,True,True,0,0,0,2,False,ST
600228.SH,600228,600228,返利科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19990119,10079,27.59,8.2,-0.122,9.639,False,True,True,0,0,8,8,False,近60日停牌
600238.SH,600238,600238,ST椰岛,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20000120,9713,26.59,5.02,-0.79,19.565,True,True,True,2,2,2,2,False,ST、近60日停牌
