ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2612,7.15,8.71,-2.025,23.81,True,True,True,0,0,0,0,False,ST
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2612,7.15,7.31,4.131,27.273,True,True,True,0,0,0,0,False,ST
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1530,4.19,38.21,-1.036,20.213,True,True,True,0,0,0,0,False,ST
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2612,7.15,9.3,1.418,13.636,True,True,True,0,0,0,0,False,ST
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1609,4.41,649.0,7.987,18.478,False,True,True,0,0,11,11,False,近60日停牌
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1944,5.32,28.54,1.026,15.789,True,True,True,0,0,0,0,False,ST
688089.SH,688089,688089,ST嘉必优,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191219,2462,6.74,8.51,-2.965,20.0,True,True,True,0,2,2,2,False,ST、近60日停牌
688121.SH,688121,688121,*ST卓然,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1835,5.02,1.23,1.653,100.0,True,True,True,0,0,10,40,False,ST、近60日停牌
688146.SH,688146,688146,中船特气,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230421,1243,3.4,227.99,4.515,13.559,False,True,True,0,0,3,4,False,近60日停牌
688184.SH,688184,688184,ST帕瓦,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1457,3.99,10.45,-0.191,25.0,True,True,True,0,0,0,0,False,ST
688189.SH,688189,688189,ST南新,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200326,2364,6.47,6.35,-2.308,11.765,True,True,True,0,0,0,2,False,ST
688201.SH,688201,688201,ST信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210421,1973,5.4,7.31,-4.569,20.0,True,True,True,0,0,0,0,False,ST
