ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2550,6.98,7.86,-1.256,30.0,True,True,True,0,0,2,2,False,ST、近60日停牌
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2550,6.98,7.08,1.143,33.333,True,True,True,0,0,2,2,False,ST、近60日停牌
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1468,4.02,36.02,0.056,17.526,True,True,True,0,0,0,0,False,ST
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2550,6.98,10.3,-1.341,17.857,True,True,True,0,0,2,2,False,ST、近60日停牌
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1547,4.24,774.0,-8.942,28.182,False,True,True,11,11,11,11,False,近60日停牌
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1882,5.15,29.11,2.284,28.814,True,True,True,0,0,0,0,False,ST
688121.SH,688121,688121,*ST卓然,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1773,4.85,2.79,-2.448,25.0,True,True,True,14,34,44,44,False,ST、近60日停牌
688143.SH,688143,688143,长盈通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221212,1311,3.59,127.1,-0.392,25.342,False,True,True,4,4,4,4,False,近60日停牌
688146.SH,688146,688146,中船特气,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230421,1181,3.23,250.35,0.809,39.13,False,True,True,4,4,4,4,False,近60日停牌
688184.SH,688184,688184,ST帕瓦,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1395,3.82,10.76,-0.646,25.424,True,True,True,0,0,0,0,False,ST
