ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2594,7.1,8.87,-0.894,20.0,True,True,True,0,0,0,2,False,ST
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2594,7.1,6.12,1.157,27.273,True,True,True,0,0,0,2,False,ST
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1512,4.14,37.44,-0.053,26.087,True,True,True,0,0,0,0,False,ST
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2594,7.1,8.14,0.618,22.727,True,True,True,0,0,0,2,False,ST
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1591,4.36,669.29,-3.421,17.021,False,True,True,0,6,11,11,False,近60日停牌
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1926,5.27,27.55,-0.036,19.298,True,True,True,0,0,0,0,False,ST
688089.SH,688089,688089,ST嘉必优,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191219,2444,6.69,8.06,1.256,10.526,True,True,True,0,2,2,2,False,ST、近60日停牌
688121.SH,688121,688121,*ST卓然,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1817,4.97,1.76,-1.676,40.0,True,True,True,0,2,22,44,False,ST、近60日停牌
688143.SH,688143,688143,长盈通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221212,1355,3.71,162.51,-6.226,15.663,False,True,True,0,0,4,4,False,近60日停牌
688146.SH,688146,688146,中船特气,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230421,1225,3.35,249.1,-3.636,18.182,False,True,True,0,0,4,4,False,近60日停牌
