ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2541,6.96,8.29,-2.356,28.571,True,True,True,0,0,2,2,False,ST、近60日停牌
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2541,6.96,6.89,-0.145,33.333,True,True,True,0,0,2,2,False,ST、近60日停牌
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1459,3.99,39.1,-2.25,18.557,True,True,True,0,0,0,0,False,ST
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2541,6.96,11.2,-9.458,21.429,True,True,True,0,0,2,2,False,ST、近60日停牌
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1538,4.21,,,,False,True,False,6,6,6,6,False,近60日停牌、无最新行情
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1873,5.13,30.21,2.79,31.667,True,True,True,0,0,0,0,False,ST
688121.SH,688121,688121,卓然股份,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1764,4.83,,,,False,True,False,20,40,43,43,False,近60日停牌、无最新行情
688143.SH,688143,688143,长盈通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221212,1302,3.56,151.3,-7.36,43.195,False,True,True,4,4,4,4,False,近60日停牌
688146.SH,688146,688146,中船特气,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230421,1172,3.21,302.8,-8.281,16.484,False,True,True,4,4,4,4,False,近60日停牌
688184.SH,688184,688184,ST帕瓦,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1386,3.79,12.4,1.639,24.194,True,True,True,0,0,0,0,False,ST
688189.SH,688189,688189,ST南新,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200326,2293,6.28,6.53,2.031,37.5,True,True,True,2,2,2,2,False,ST、近60日停牌
688193.SH,688193,688193,仁度生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220330,1559,4.27,52.43,1.412,11.429,False,True,True,0,5,6,6,False,近60日停牌
688201.SH,688201,688201,ST信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210421,1902,5.21,7.4,-3.014,24.39,True,True,True,0,0,2,2,False,ST、近60日停牌
688260.SH,688260,688260,昀冢科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210406,1917,5.25,95.32,-4.191,32.143,False,True,True,4,4,4,4,False,近60日停牌
688270.SH,688270,688270,ST臻镭,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220127,1621,4.44,88.86,-3.831,25.641,True,True,True,0,0,2,2,False,ST、近60日停牌
688411.SH,688411,688411,海博思创,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20250127,525,1.44,265.8,5.833,11.111,False,True,True,0,0,0,0,False,上市时间不足
688449.SH,688449,688449,联芸科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20241129,584,1.6,76.7,-4.519,15.0,False,True,True,0,0,0,0,False,上市时间不足
688496.SH,688496,688496,*ST清越,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221228,1286,3.52,1.03,19.767,40.0,True,True,True,0,2,4,4,False,ST、近60日停牌
688511.SH,688511,688511,天微电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210730,1802,4.93,29.0,-7.23,25.0,False,True,True,0,0,2,2,False,近60日停牌
