ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2618,7.17,8.99,2.626,23.81,True,True,True,0,0,0,0,False,ST
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2618,7.17,7.28,-0.546,30.435,True,True,True,0,0,0,0,False,ST
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1536,4.21,39.92,-0.771,20.213,True,True,True,0,0,0,0,False,ST
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2618,7.17,8.82,-5.161,13.636,True,True,True,0,0,0,0,False,ST
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1615,4.42,725.81,0.798,15.217,False,True,True,0,0,10,11,False,近60日停牌
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1950,5.34,29.16,1.215,15.789,True,True,True,0,0,0,0,False,ST
688089.SH,688089,688089,ST嘉必优,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191219,2468,6.76,8.7,2.716,20.0,True,True,True,0,1,2,2,False,ST、近60日停牌
688121.SH,688121,688121,*ST卓然,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1841,5.04,1.38,20.0,66.667,True,True,True,0,0,6,36,False,ST、近60日停牌
688184.SH,688184,688184,ST帕瓦,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1463,4.01,10.8,0.465,23.214,True,True,True,0,0,0,0,False,ST
688189.SH,688189,688189,ST南新,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200326,2370,6.49,6.67,2.932,9.091,True,True,True,0,0,0,2,False,ST
688201.SH,688201,688201,ST信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210421,1979,5.42,7.84,3.294,20.0,True,True,True,0,0,0,0,False,ST
688237.SH,688237,688237,超卓航科,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220701,1543,4.22,58.81,0.547,9.474,False,True,True,0,0,6,6,False,近60日停牌
688260.SH,688260,688260,昀冢科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210406,1994,5.46,123.63,0.931,23.664,False,True,True,0,0,2,4,False,近60日停牌
688270.SH,688270,688270,ST臻镭,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220127,1698,4.65,57.66,0.418,20.69,True,True,True,0,0,0,0,False,ST
688277.SH,688277,688277,天智航,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200707,2267,6.21,15.59,4.211,19.048,False,True,True,0,3,11,11,False,近60日停牌
688291.SH,688291,688291,金橙子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221026,1426,3.9,40.53,3.393,14.706,False,True,True,6,6,6,6,False,近60日停牌
688411.SH,688411,688411,海博思创,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20250127,602,1.65,167.18,-2.108,25.49,False,True,True,0,0,0,0,False,上市时间不足
688432.SH,688432,688432,有研硅,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221110,1411,3.86,54.59,-3.925,28.814,False,True,True,11,11,11,11,False,近60日停牌
688449.SH,688449,688449,联芸科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20241129,661,1.81,64.84,-0.552,13.953,False,True,True,0,0,0,0,False,上市时间不足
688496.SH,688496,688496,*ST清越,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221228,1363,3.73,,,,True,True,False,7,7,7,7,False,ST、近60日停牌、无最新行情
