ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2557,7.0,6.96,-1.834,30.0,True,True,True,0,0,2,2,False,ST、近60日停牌
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2557,7.0,6.08,-3.339,36.364,True,True,True,0,0,2,2,False,ST、近60日停牌
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1475,4.04,28.33,-4.064,18.947,True,True,True,0,0,0,0,False,ST
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2557,7.0,7.17,-4.654,52.381,True,True,True,0,0,2,2,False,ST、近60日停牌
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1554,4.25,791.08,3.482,27.358,False,True,True,11,11,11,11,False,近60日停牌
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1889,5.17,26.92,-0.517,23.729,True,True,True,0,0,0,0,False,ST
688121.SH,688121,688121,*ST卓然,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1780,4.87,2.3,-0.433,50.0,True,True,True,9,29,44,44,False,ST、近60日停牌
688143.SH,688143,688143,长盈通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221212,1318,3.61,100.0,-9.091,36.449,False,True,True,0,4,4,4,False,近60日停牌
688146.SH,688146,688146,中船特气,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230421,1188,3.25,210.0,-0.943,33.333,False,True,True,2,4,4,4,False,近60日停牌
688184.SH,688184,688184,ST帕瓦,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1402,3.84,9.89,-2.944,27.586,True,True,True,0,0,0,0,False,ST
688189.SH,688189,688189,ST南新,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200326,2309,6.32,6.49,-3.279,29.412,True,True,True,0,2,2,2,False,ST、近60日停牌
688193.SH,688193,688193,仁度生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220330,1575,4.31,40.38,-3.305,15.385,False,True,True,0,0,6,6,False,近60日停牌
688201.SH,688201,688201,ST信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210421,1918,5.25,6.35,-3.349,23.077,True,True,True,0,0,2,2,False,ST、近60日停牌
688237.SH,688237,688237,超卓航科,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220701,1482,4.06,,,,False,True,False,5,5,5,5,False,近60日停牌、无最新行情
688260.SH,688260,688260,昀冢科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210406,1933,5.29,69.45,-8.389,63.725,False,True,True,4,4,4,4,False,近60日停牌
688270.SH,688270,688270,ST臻镭,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220127,1637,4.48,64.2,1.102,37.838,True,True,True,0,0,0,2,False,ST
688277.SH,688277,688277,天智航,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200707,2206,6.04,,,,False,True,False,5,5,5,5,False,近60日停牌、无最新行情
688411.SH,688411,688411,海博思创,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20250127,541,1.48,190.09,1.544,34.848,False,True,True,0,0,0,0,False,上市时间不足
688449.SH,688449,688449,联芸科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20241129,600,1.64,56.68,-2.879,34.483,False,True,True,0,0,0,0,False,上市时间不足
688496.SH,688496,688496,*ST清越,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221228,1302,3.56,0.8,1.266,50.0,True,True,True,0,0,4,4,False,ST、近60日停牌
688531.SH,688531,688531,日联科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230331,1209,3.31,126.5,-3.435,37.662,False,True,True,0,0,4,11,False,近60日停牌
688545.SH,688545,688545,兴福电子,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20250122,546,1.49,77.01,-3.46,49.383,False,True,True,0,0,0,0,False,上市时间不足
688583.SH,688583,688583,思看科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20250115,553,1.51,73.0,1.403,27.869,False,True,True,0,0,0,0,False,上市时间不足
688605.SH,688605,688605,先锋精科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20241212,587,1.61,74.27,-4.414,49.738,False,True,True,0,0,0,0,False,上市时间不足
688615.SH,688615,688615,合合信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240926,664,1.82,95.8,-4.487,20.588,False,True,True,0,0,0,0,False,上市时间不足
688622.SH,688622,688622,*ST禾信,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210913,1773,4.85,83.55,-4.536,44.604,True,True,True,0,0,2,2,False,ST、近60日停牌
688635.SH,688635,688635,长进光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20260527,56,0.15,255.9,-7.35,23.718,False,True,True,0,0,0,0,False,上市时间不足
688646.SH,688646,688646,ST逸飞,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230728,1090,2.98,61.27,-0.374,21.053,True,True,True,0,0,0,0,False,ST
688689.SH,688689,688689,银河微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210127,2002,5.48,37.88,-6.607,60.784,False,True,True,3,11,11,11,False,近60日停牌
688708.SH,688708,688708,佳驰科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20241205,594,1.63,45.19,-1.825,20.472,False,True,True,0,0,0,0,False,上市时间不足
688710.SH,688710,688710,益诺思,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20240903,687,1.88,80.6,7.409,22.68,False,True,True,0,0,0,0,False,上市时间不足
