ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12496,34.21,2.28,-2.564,19.231,False,True,True,6,6,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11228,30.74,1.44,-5.882,33.333,True,True,True,0,0,2,2,False,ST、近60日停牌
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12537,34.32,2.46,0.0,20.833,True,True,True,0,0,2,2,False,ST、近60日停牌
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10973,30.04,1.88,-0.529,30.0,True,True,True,0,0,0,2,False,ST
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10080,27.6,1.53,-5.556,27.778,True,True,True,0,0,2,2,False,ST、近60日停牌
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10921,29.9,5.85,-3.146,22.951,False,True,True,0,0,2,2,False,近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9377,25.67,1.9,-1.554,39.13,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12281,33.62,7.39,-5.98,17.073,False,True,True,0,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12007,32.87,3.47,0.0,13.158,False,True,True,0,0,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11936,32.68,8.09,-3.576,23.333,False,True,True,8,11,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11053,30.26,6.07,9.964,35.0,False,True,True,2,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10900,29.84,6.52,1.558,16.129,False,True,True,0,0,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10879,29.79,9.1,-0.219,34.483,True,True,True,0,0,0,2,False,ST
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10893,29.82,5.07,-2.687,14.815,True,True,True,0,0,0,2,False,ST
