ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12487,34.19,2.53,-2.692,15.385,False,True,True,6,6,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11219,30.72,1.71,-2.286,27.778,True,True,True,0,0,2,2,False,ST、近60日停牌
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12528,34.3,2.6,10.169,25.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10964,30.02,2.11,-1.402,20.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10071,27.57,2.1,-8.297,35.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10912,29.88,6.19,0.487,23.81,False,True,True,0,0,2,2,False,近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9368,25.65,1.94,-0.513,34.783,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12272,33.6,8.51,9.948,21.951,False,True,True,0,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,11998,32.85,3.93,-0.254,15.385,False,True,True,0,1,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11927,32.65,8.48,2.539,22.581,False,True,True,11,11,11,11,False,近60日停牌
