ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12509,34.25,2.44,0.826,16.0,False,True,True,3,6,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11241,30.78,1.57,0.0,26.667,True,True,True,0,0,0,2,False,ST
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12550,34.36,2.59,-1.145,20.0,True,True,True,0,0,0,2,False,ST
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10986,30.08,2.06,-1.435,20.0,True,True,True,0,0,0,2,False,ST
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10093,27.63,1.66,-1.775,25.0,True,True,True,0,0,0,2,False,ST
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10934,29.94,6.54,-0.457,15.873,False,True,True,0,0,2,2,False,近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9390,25.71,1.91,-2.051,40.909,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12294,33.66,8.22,1.356,17.5,False,True,True,0,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12020,32.91,3.96,1.8,10.811,False,True,True,0,0,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11949,32.71,9.34,-0.32,20.0,False,True,True,0,11,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11066,30.3,6.26,-6.147,23.438,False,True,True,0,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10913,29.88,7.15,3.324,15.385,False,True,True,0,0,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10892,29.82,10.54,1.346,34.615,True,True,True,0,0,0,2,False,ST
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10906,29.86,5.72,0.0,12.963,True,True,True,0,0,0,2,False,ST
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10886,29.8,3.39,4.63,14.706,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10850,29.71,3.43,3.625,25.806,True,True,True,0,0,0,2,False,ST
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10845,29.69,1.62,5.882,13.333,True,True,True,0,0,0,2,False,ST
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10843,29.69,1.19,-1.653,16.667,False,True,True,0,2,2,2,False,近60日停牌
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10831,29.65,19.74,-0.101,25.397,False,True,True,0,0,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10831,29.65,3.53,-1.671,23.077,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10815,29.61,1.69,-1.17,18.75,True,True,True,0,0,0,2,False,ST
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10751,29.43,9.7,-0.206,22.917,False,True,True,0,0,2,2,False,近60日停牌
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10759,29.46,3.38,1.502,25.0,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,ST京蓝,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10709,29.32,5.09,-1.547,16.0,True,True,True,0,0,0,0,False,ST
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10695,29.28,4.47,0.449,23.81,False,True,True,0,0,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10634,29.11,8.86,0.34,17.857,True,True,True,0,0,0,2,False,ST
000793.SZ,000793,000793,ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10600,29.02,2.21,-1.339,15.385,True,True,True,2,4,4,4,False,ST、近60日停牌
