ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12507,34.24,2.44,0.0,20.0,False,True,True,5,6,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11239,30.77,1.61,-3.012,26.667,True,True,True,0,0,0,2,False,ST
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12548,34.35,2.58,0.389,20.0,True,True,True,0,0,0,2,False,ST
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10984,30.07,1.9,-1.042,22.222,True,True,True,0,0,0,2,False,ST
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10091,27.63,1.67,0.0,31.25,True,True,True,0,0,0,2,False,ST
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10932,29.93,6.57,0.305,17.742,False,True,True,0,0,2,2,False,近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9388,25.7,1.97,-1.005,40.909,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12292,33.65,8.11,4.108,17.5,False,True,True,0,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12018,32.9,3.85,4.336,11.111,False,True,True,0,0,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11947,32.71,9.39,0.428,20.0,False,True,True,1,11,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11064,30.29,6.56,10.067,24.561,False,True,True,0,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10911,29.87,6.59,-1.788,14.062,False,True,True,0,0,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10890,29.82,9.97,10.044,36.538,True,True,True,0,0,0,2,False,ST
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10904,29.85,5.72,0.175,14.815,True,True,True,0,0,0,2,False,ST
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10884,29.8,3.18,0.316,20.588,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10848,29.7,3.34,-3.188,26.667,True,True,True,0,0,0,2,False,ST
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10843,29.69,1.54,-2.532,13.333,True,True,True,0,0,0,2,False,ST
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10841,29.68,1.22,-0.813,16.667,False,True,True,0,2,2,2,False,近60日停牌
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10829,29.65,19.21,2.072,25.397,False,True,True,0,0,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10829,29.65,3.59,4.361,22.5,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10813,29.6,1.71,-2.286,18.75,True,True,True,0,0,0,2,False,ST
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10749,29.43,9.08,3.89,26.316,False,True,True,0,0,2,2,False,近60日停牌
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10757,29.45,3.32,-0.599,24.324,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,ST京蓝,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10707,29.31,5.16,4.453,18.367,True,True,True,0,0,0,0,False,ST
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10693,29.28,4.42,0.0,23.81,False,True,True,0,0,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10632,29.11,8.23,2.363,17.857,True,True,True,0,0,0,2,False,ST
000793.SZ,000793,000793,ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10598,29.02,2.25,-0.443,15.385,True,True,True,2,4,4,4,False,ST、近60日停牌
000820.SZ,000820,000820,神雾节能,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19980630,10262,28.1,4.26,10.078,22.222,False,True,True,2,2,2,2,False,近60日停牌
000821.SZ,000821,000821,ST京机,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980626,10266,28.11,7.29,0.83,20.833,True,True,True,0,0,0,0,False,ST
000826.SZ,000826,000826,*ST启环,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980225,10387,28.44,1.81,-1.093,37.5,True,True,True,0,0,0,2,False,ST
000838.SZ,000838,000838,*ST发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970626,10631,29.11,,,,True,True,False,2,2,2,4,False,ST、近60日停牌、无最新行情
000903.SZ,000903,000903,ST云动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990415,9973,27.3,1.83,1.667,23.529,True,True,True,0,0,0,0,False,ST
000908.SZ,000908,000908,石药景峰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990203,10044,27.5,6.21,3.156,18.75,False,True,True,0,2,2,4,False,近60日停牌
000909.SZ,000909,000909,*ST数源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990507,9951,27.24,4.4,0.917,22.727,True,True,True,0,0,0,2,False,ST
000911.SZ,000911,000911,*ST广糖,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990527,9931,27.19,4.44,0.0,20.0,True,True,True,0,0,0,2,False,ST
000929.SZ,000929,000929,兰州黄河,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19990623,9904,27.12,8.79,1.151,25.581,False,True,True,0,2,2,2,False,近60日停牌
000972.SZ,000972,000972,中基健康,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20000926,9443,25.85,3.41,1.187,14.286,False,True,True,0,2,2,2,False,近60日停牌
001220.SZ,001220,001220,世盟股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20260203,182,0.5,30.41,-0.328,8.333,False,True,True,0,0,0,0,False,上市时间不足
001221.SZ,001221,001221,悍高集团,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250730,370,1.01,40.25,0.928,10.309,False,True,True,0,0,0,0,False,上市时间不足
001232.SZ,001232,001232,N嘉立创,主板,深市,主板,,,,,未分类,L,20260804,0,0.0,208.01,146.282,9.809,False,True,True,0,0,0,0,False,上市时间不足
001233.SZ,001233,001233,海安集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251125,252,0.69,44.61,-0.335,7.407,False,True,True,0,0,0,0,False,上市时间不足
001237.SZ,001237,001237,惠康科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20260522,74,0.2,54.46,1.283,4.52,False,True,True,0,0,1,1,False,上市时间不足、近60日停牌
001248.SZ,001248,001248,华润新能源,主板,深市,主板,,,,,未分类,L,20260702,33,0.09,13.32,0.453,6.015,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
001257.SZ,001257,001257,盛龙股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20260331,126,0.34,25.31,5.502,4.938,False,True,True,0,0,0,0,False,上市时间不足
001270.SZ,001270,001270,铖昌科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220606,1520,4.16,106.17,6.276,34.524,False,True,True,0,0,2,2,False,近60日停牌
001277.SZ,001277,001277,速达股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240903,700,1.92,27.83,-0.714,10.112,False,True,True,0,0,0,0,False,上市时间不足
001279.SZ,001279,001279,强邦新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20241011,662,1.81,24.87,-0.201,8.197,False,True,True,0,0,0,0,False,上市时间不足
001280.SZ,001280,001280,中国铀业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20251203,244,0.67,64.13,0.675,10.458,False,True,True,0,0,0,0,False,上市时间不足
001285.SZ,001285,001285,瑞立科密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250930,308,0.84,42.51,-0.631,7.353,False,True,True,0,0,0,0,False,上市时间不足
001312.SZ,001312,001312,福恩股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20260421,105,0.29,17.81,-0.946,5.714,False,True,True,0,0,0,0,False,上市时间不足
001325.SZ,001325,001325,元创股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20251218,229,0.63,36.17,-0.741,8.046,False,True,True,0,0,0,0,False,上市时间不足
001331.SZ,001331,001331,胜通能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20220908,1426,3.9,47.09,9.998,41.379,False,True,True,0,14,22,22,False,近60日停牌
001335.SZ,001335,001335,信凯科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250415,476,1.3,31.4,2.447,11.111,False,True,True,0,0,0,0,False,上市时间不足
001356.SZ,001356,001356,富岭股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250123,558,1.53,8.75,-0.906,5.882,False,True,True,0,0,0,0,False,上市时间不足
001365.SZ,001365,001365,天海电子,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260518,78,0.21,37.18,2.255,4.144,False,True,True,0,0,0,0,False,上市时间不足
001369.SZ,001369,001369,双欣材料,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20251230,217,0.59,12.95,-0.385,5.469,False,True,True,0,0,0,0,False,上市时间不足
001382.SZ,001382,001382,新亚电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250321,501,1.37,17.73,0.739,4.046,False,True,True,0,0,0,0,False,上市时间不足
001386.SZ,001386,001386,马可波罗,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20251022,286,0.78,15.02,-1.184,6.849,False,True,True,0,0,0,0,False,上市时间不足
001388.SZ,001388,001388,信通电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250701,399,1.09,22.42,10.01,13.208,False,True,True,0,0,0,0,False,上市时间不足
001390.SZ,001390,001390,古麒绒材,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20250529,432,1.18,17.67,-0.17,15.556,False,True,True,0,0,0,0,False,上市时间不足
001391.SZ,001391,001391,国货航,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20241230,582,1.59,4.33,-1.367,9.302,False,True,True,0,0,0,0,False,上市时间不足
001393.SZ,001393,001393,维通利,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20260515,81,0.22,44.99,1.926,5.556,False,True,True,0,0,0,0,False,上市时间不足
001395.SZ,001395,001395,亚联机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250127,554,1.52,29.5,0.545,7.368,False,True,True,0,0,0,0,False,上市时间不足
001396.SZ,001396,001396,誉帆科技,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20251230,217,0.59,34.53,0.994,13.75,False,True,True,0,0,0,0,False,上市时间不足
