ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920003.BJ,920003,920003,中诚咨询,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20251107,291,0.8,15.32,0.856,9.202,False,True,True,0,0,0,0,False,上市时间不足
920005.BJ,920005,920005,鼎佳精密,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250731,390,1.07,22.57,0.669,11.111,False,True,True,0,0,0,0,False,上市时间不足
920007.BJ,920007,920007,酉立智能,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250808,382,1.05,33.03,1.164,11.864,False,True,True,0,0,0,0,False,上市时间不足
920008.BJ,920008,920008,成电光信,北交所,北交所,北交所,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20240829,726,1.99,19.09,1.759,8.122,False,True,True,0,0,0,0,False,上市时间不足
920009.BJ,920009,920009,丹娜生物,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20251103,295,0.81,36.42,1.874,8.8,False,True,True,0,0,0,0,False,上市时间不足
920011.BJ,920011,920011,晨光电机,北交所,北交所,北交所,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20260408,139,0.38,18.32,1.048,7.292,False,True,True,0,0,0,0,False,上市时间不足
920012.BJ,920012,920012,创达新材,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20260413,134,0.37,53.46,-2.747,14.599,False,True,True,0,0,0,0,False,上市时间不足
920015.BJ,920015,920015,锦华新材,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250925,334,0.91,39.5,0.025,13.287,False,True,True,0,0,0,0,False,上市时间不足
920016.BJ,920016,920016,中草香料,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240913,711,1.95,12.88,1.657,11.811,False,True,True,0,0,0,0,False,上市时间不足
920018.BJ,920018,920018,宏远股份,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250820,370,1.01,14.92,0.811,13.58,False,True,True,0,0,0,0,False,上市时间不足
920019.BJ,920019,920019,铜冠矿建,北交所,北交所,北交所,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20241011,683,1.87,14.33,-1.984,13.103,False,True,True,0,0,0,0,False,上市时间不足
920020.BJ,920020,920020,泰凯英,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251028,301,0.82,15.16,-0.132,8.387,False,True,True,0,0,0,0,False,上市时间不足
920022.BJ,920022,920022,世昌股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250919,340,0.93,18.53,2.206,8.947,False,True,True,0,0,0,0,False,上市时间不足
920023.BJ,920023,920023,*ST田野,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230202,1300,3.56,1.84,1.099,15.789,True,True,True,0,0,0,2,False,ST
920027.BJ,920027,920027,交大铁发,北交所,北交所,北交所,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20250610,441,1.21,11.55,1.05,8.85,False,True,True,0,0,0,0,False,上市时间不足
920028.BJ,920028,920028,新恒泰,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20260320,158,0.43,13.78,0.952,9.353,False,True,True,0,0,0,0,False,上市时间不足
920029.BJ,920029,920029,开发科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250328,515,1.41,34.99,0.546,17.442,False,True,True,0,0,0,0,False,上市时间不足
920035.BJ,920035,920035,精创电气,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20251202,266,0.73,23.8,2.897,5.882,False,True,True,0,0,0,0,False,上市时间不足
920036.BJ,920036,920036,觅睿科技,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20260309,169,0.46,29.17,1.993,9.934,False,True,True,0,0,0,0,False,上市时间不足
920037.BJ,920037,920037,广信科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250626,425,1.16,41.78,-1.346,16.0,False,True,True,0,0,0,0,False,上市时间不足
920038.BJ,920038,920038,森合高科,北交所,北交所,北交所,,,,,未分类,L,20260805,20,0.05,37.82,-3.766,8.333,False,True,True,0,0,0,0,False,上市时间不足
920045.BJ,920045,920045,蘅东光,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20251231,237,0.65,481.44,6.868,32.394,False,True,True,0,0,0,0,False,上市时间不足
920050.BJ,920050,920050,爱伦医疗,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260121,216,0.59,29.09,1.183,15.827,False,True,True,0,0,0,0,False,上市时间不足
920055.BJ,920055,920055,隆源股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260331,147,0.4,27.13,3.906,6.642,False,True,True,0,0,0,0,False,上市时间不足
920056.BJ,920056,920056,能之光,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20250822,368,1.01,16.01,2.3,11.111,False,True,True,0,0,0,0,False,上市时间不足
920059.BJ,920059,920059,双英集团,北交所,北交所,北交所,,,,,未分类,L,20260819,6,0.02,15.05,0.602,4.605,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
920060.BJ,920060,920060,万源通,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20241119,644,1.76,20.78,0.581,11.927,False,True,True,0,0,0,0,False,上市时间不足
920065.BJ,920065,920065,千岸科技,北交所,北交所,北交所,,,,,未分类,L,20260729,27,0.07,34.22,3.697,5.341,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
920066.BJ,920066,920066,科拜尔,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20241031,663,1.82,17.06,1.972,9.524,False,True,True,0,0,0,0,False,上市时间不足
920068.BJ,920068,920068,天工股份,北交所,北交所,北交所,801050.SI,有色金属,801054.SI,小金属,小金属,L,20250513,469,1.28,15.88,2.32,14.094,False,True,True,0,0,0,0,False,上市时间不足
920069.BJ,920069,920069,普昂医疗,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260327,151,0.41,34.0,2.471,6.785,False,True,True,0,0,0,0,False,上市时间不足
920072.BJ,920072,920072,科莱瑞迪,北交所,北交所,北交所,,,,,未分类,L,20260629,57,0.16,25.05,1.664,9.125,False,True,True,0,0,0,0,False,上市时间不足
920076.BJ,920076,920076,国亮新材,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20260122,215,0.59,12.75,0.552,7.937,False,True,True,0,0,0,0,False,上市时间不足
920078.BJ,920078,920078,族兴新材,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20260318,160,0.44,21.4,-0.419,10.784,False,True,True,0,0,0,0,False,上市时间不足
920079.BJ,920079,920079,乔路铭,北交所,北交所,北交所,,,,,未分类,L,20260722,34,0.09,14.01,0.0,4.348,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
