ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920003.BJ,920003,920003,中诚咨询,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20251107,307,0.84,15.4,-1.219,8.025,False,True,True,0,0,0,0,False,上市时间不足
920005.BJ,920005,920005,鼎佳精密,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250731,406,1.11,23.91,-2.647,10.976,False,True,True,0,0,0,0,False,上市时间不足
920007.BJ,920007,920007,酉立智能,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250808,398,1.09,33.02,-0.242,10.526,False,True,True,0,0,0,0,False,上市时间不足
920009.BJ,920009,920009,丹娜生物,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20251103,311,0.85,34.18,-2.063,7.377,False,True,True,0,0,0,0,False,上市时间不足
920011.BJ,920011,920011,晨光电机,北交所,北交所,北交所,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20260408,155,0.42,18.2,-2.622,5.851,False,True,True,0,0,0,0,False,上市时间不足
920012.BJ,920012,920012,创达新材,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20260413,150,0.41,49.2,0.265,11.45,False,True,True,0,0,0,0,False,上市时间不足
920015.BJ,920015,920015,锦华新材,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250925,350,0.96,37.36,-1.658,13.74,False,True,True,0,0,0,0,False,上市时间不足
920016.BJ,920016,920016,中草香料,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240913,727,1.99,13.71,-4.99,13.571,False,True,True,0,0,0,0,False,上市时间不足
920018.BJ,920018,920018,宏远股份,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250820,386,1.06,15.0,-4.641,10.127,False,True,True,0,0,0,0,False,上市时间不足
920019.BJ,920019,920019,铜冠矿建,北交所,北交所,北交所,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20241011,699,1.91,17.36,-4.458,26.0,False,True,True,0,0,0,0,False,上市时间不足
920020.BJ,920020,920020,泰凯英,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251028,317,0.87,14.88,-0.468,7.843,False,True,True,0,0,0,0,False,上市时间不足
920022.BJ,920022,920022,世昌股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250919,356,0.97,18.68,-4.107,8.854,False,True,True,0,0,0,0,False,上市时间不足
920023.BJ,920023,920023,*ST田野,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230202,1316,3.6,1.49,-1.974,22.222,True,True,True,0,0,0,0,False,ST
920027.BJ,920027,920027,交大铁发,北交所,北交所,北交所,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20250610,457,1.25,11.9,-3.015,11.304,False,True,True,0,0,0,0,False,上市时间不足
920028.BJ,920028,920028,新恒泰,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20260320,174,0.48,14.29,-2.324,11.806,False,True,True,0,0,0,0,False,上市时间不足
920029.BJ,920029,920029,开发科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250328,531,1.45,32.89,-2.113,17.442,False,True,True,0,0,0,0,False,上市时间不足
920035.BJ,920035,920035,精创电气,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20251202,282,0.77,24.07,-1.755,8.0,False,True,True,0,0,0,0,False,上市时间不足
920036.BJ,920036,920036,觅睿科技,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20260309,185,0.51,30.83,-2.56,6.748,False,True,True,0,0,0,0,False,上市时间不足
920037.BJ,920037,920037,广信科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250626,441,1.21,38.58,-2.87,13.861,False,True,True,0,0,0,0,False,上市时间不足
920038.BJ,920038,920038,森合高科,北交所,北交所,北交所,,,,,未分类,L,20260805,36,0.1,39.19,2.084,13.757,False,True,True,0,0,0,0,False,上市时间不足
920045.BJ,920045,920045,蘅东光,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20251231,253,0.69,531.1,1.939,22.449,False,True,True,0,0,0,0,False,上市时间不足
920050.BJ,920050,920050,爱伦医疗,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260121,232,0.64,28.04,-2.774,13.287,False,True,True,0,0,0,0,False,上市时间不足
920055.BJ,920055,920055,隆源股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260331,163,0.45,25.7,-2.504,5.185,False,True,True,0,0,0,0,False,上市时间不足
920056.BJ,920056,920056,能之光,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20250822,384,1.05,14.42,-3.416,15.033,False,True,True,0,0,0,0,False,上市时间不足
920059.BJ,920059,920059,双英集团,北交所,北交所,北交所,,,,,未分类,L,20260819,22,0.06,12.84,-1.835,6.818,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
920060.BJ,920060,920060,万源通,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20241119,660,1.81,25.38,9.491,15.044,False,True,True,0,0,0,0,False,上市时间不足
920065.BJ,920065,920065,千岸科技,北交所,北交所,北交所,,,,,未分类,L,20260729,43,0.12,33.2,-1.92,8.807,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
920066.BJ,920066,920066,科拜尔,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20241031,679,1.86,18.1,-2.056,12.088,False,True,True,0,0,0,0,False,上市时间不足
920068.BJ,920068,920068,天工股份,北交所,北交所,北交所,801050.SI,有色金属,801054.SI,小金属,小金属,L,20250513,485,1.33,16.31,-4.059,18.831,False,True,True,0,0,0,0,False,上市时间不足
920069.BJ,920069,920069,普昂医疗,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260327,167,0.46,33.1,-1.547,4.451,False,True,True,0,0,0,0,False,上市时间不足
920071.BJ,920071,920071,金钛股份,北交所,北交所,北交所,,,,,未分类,L,20260903,7,0.02,25.63,-2.88,5.639,False,True,True,0,0,0,0,False,上市时间不足
920072.BJ,920072,920072,科莱瑞迪,北交所,北交所,北交所,,,,,未分类,L,20260629,73,0.2,23.49,0.085,8.017,False,True,True,0,0,0,0,False,上市时间不足
920076.BJ,920076,920076,国亮新材,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20260122,231,0.63,12.99,-0.307,8.527,False,True,True,0,0,0,0,False,上市时间不足
920078.BJ,920078,920078,族兴新材,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20260318,176,0.48,18.26,-2.924,9.0,False,True,True,0,0,0,0,False,上市时间不足
920079.BJ,920079,920079,乔路铭,北交所,北交所,北交所,,,,,未分类,L,20260722,50,0.14,13.26,-1.632,5.926,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
