ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920003.BJ,920003,920003,中诚咨询,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20251107,290,0.79,15.19,-1.937,9.146,False,True,True,0,0,0,0,False,上市时间不足
920005.BJ,920005,920005,鼎佳精密,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250731,389,1.07,22.42,-6.31,11.111,False,True,True,0,0,0,0,False,上市时间不足
920007.BJ,920007,920007,酉立智能,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250808,381,1.04,32.65,-0.305,11.864,False,True,True,0,0,0,0,False,上市时间不足
920008.BJ,920008,920008,成电光信,北交所,北交所,北交所,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20240829,725,1.98,18.76,-0.477,8.122,False,True,True,0,0,0,0,False,上市时间不足
920009.BJ,920009,920009,丹娜生物,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20251103,294,0.8,35.75,-5.573,8.0,False,True,True,0,0,0,0,False,上市时间不足
920011.BJ,920011,920011,晨光电机,北交所,北交所,北交所,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20260408,138,0.38,18.13,-2.527,6.218,False,True,True,0,0,0,0,False,上市时间不足
920012.BJ,920012,920012,创达新材,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20260413,133,0.36,54.97,2.175,15.942,False,True,True,0,0,0,0,False,上市时间不足
920015.BJ,920015,920015,锦华新材,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250925,333,0.91,39.49,1.127,13.986,False,True,True,0,0,0,0,False,上市时间不足
920016.BJ,920016,920016,中草香料,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240913,710,1.94,12.67,-1.935,11.811,False,True,True,0,0,0,0,False,上市时间不足
920018.BJ,920018,920018,宏远股份,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250820,369,1.01,14.8,-1.333,13.58,False,True,True,0,0,0,0,False,上市时间不足
920019.BJ,920019,920019,铜冠矿建,北交所,北交所,北交所,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20241011,682,1.87,14.62,-0.814,13.103,False,True,True,0,0,0,0,False,上市时间不足
