ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920003.BJ,920003,920003,中诚咨询,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20251107,297,0.81,15.97,3.5,9.816,False,True,True,0,0,0,0,False,上市时间不足
920005.BJ,920005,920005,鼎佳精密,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250731,396,1.08,24.61,3.621,10.0,False,True,True,0,0,0,0,False,上市时间不足
920007.BJ,920007,920007,酉立智能,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250808,388,1.06,33.03,-0.989,12.069,False,True,True,0,0,0,0,False,上市时间不足
920009.BJ,920009,920009,丹娜生物,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20251103,301,0.82,35.65,-0.641,8.065,False,True,True,0,0,0,0,False,上市时间不足
920011.BJ,920011,920011,晨光电机,北交所,北交所,北交所,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20260408,145,0.4,18.19,1.281,9.574,False,True,True,0,0,0,0,False,上市时间不足
920012.BJ,920012,920012,创达新材,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20260413,140,0.38,53.34,1.099,10.37,False,True,True,0,0,0,0,False,上市时间不足
920015.BJ,920015,920015,锦华新材,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250925,340,0.93,38.82,-1.672,13.768,False,True,True,0,0,0,0,False,上市时间不足
920016.BJ,920016,920016,中草香料,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240913,717,1.96,13.64,1.488,11.719,False,True,True,0,0,0,0,False,上市时间不足
920018.BJ,920018,920018,宏远股份,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250820,376,1.03,15.34,0.393,12.658,False,True,True,0,0,0,0,False,上市时间不足
920019.BJ,920019,920019,铜冠矿建,北交所,北交所,北交所,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20241011,689,1.89,14.9,0.202,13.014,False,True,True,0,0,0,0,False,上市时间不足
920020.BJ,920020,920020,泰凯英,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251028,307,0.84,14.83,-1.788,8.387,False,True,True,0,0,0,0,False,上市时间不足
920022.BJ,920022,920022,世昌股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250919,346,0.95,19.16,1.108,8.466,False,True,True,0,0,0,0,False,上市时间不足
920023.BJ,920023,920023,*ST田野,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230202,1306,3.58,1.58,-15.054,22.222,True,True,True,0,0,0,2,False,ST
920027.BJ,920027,920027,交大铁发,北交所,北交所,北交所,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20250610,447,1.22,11.75,0.085,8.772,False,True,True,0,0,0,0,False,上市时间不足
920028.BJ,920028,920028,新恒泰,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20260320,164,0.45,14.47,0.696,8.633,False,True,True,0,0,0,0,False,上市时间不足
920029.BJ,920029,920029,开发科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250328,521,1.43,33.17,-1.397,17.442,False,True,True,0,0,0,0,False,上市时间不足
920035.BJ,920035,920035,精创电气,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20251202,272,0.74,25.18,4.481,5.833,False,True,True,0,0,0,0,False,上市时间不足
920036.BJ,920036,920036,觅睿科技,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20260309,175,0.48,31.92,5.0,7.843,False,True,True,0,0,0,0,False,上市时间不足
920037.BJ,920037,920037,广信科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250626,431,1.18,41.9,-0.38,15.842,False,True,True,0,0,0,0,False,上市时间不足
920038.BJ,920038,920038,森合高科,北交所,北交所,北交所,,,,,未分类,L,20260805,26,0.07,35.93,-3.049,7.979,False,True,True,0,0,0,0,False,上市时间不足
920045.BJ,920045,920045,蘅东光,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20251231,243,0.67,486.0,-3.571,34.118,False,True,True,0,0,0,0,False,上市时间不足
920050.BJ,920050,920050,爱伦医疗,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260121,222,0.61,29.35,-0.811,14.184,False,True,True,0,0,0,0,False,上市时间不足
920055.BJ,920055,920055,隆源股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260331,153,0.42,26.95,-0.992,5.204,False,True,True,0,0,0,0,False,上市时间不足
920056.BJ,920056,920056,能之光,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20250822,374,1.02,14.34,-4.97,16.779,False,True,True,0,0,0,0,False,上市时间不足
920059.BJ,920059,920059,双英集团,北交所,北交所,北交所,,,,,未分类,L,20260819,12,0.03,14.25,-3.586,6.25,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
920060.BJ,920060,920060,万源通,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20241119,650,1.78,21.31,-0.234,10.185,False,True,True,0,0,0,0,False,上市时间不足
920065.BJ,920065,920065,千岸科技,北交所,北交所,北交所,,,,,未分类,L,20260729,33,0.09,33.85,0.804,3.254,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
920066.BJ,920066,920066,科拜尔,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20241031,669,1.83,18.52,4.045,10.588,False,True,True,0,0,0,0,False,上市时间不足
920068.BJ,920068,920068,天工股份,北交所,北交所,北交所,801050.SI,有色金属,801054.SI,小金属,小金属,L,20250513,475,1.3,16.5,7.632,14.57,False,True,True,0,0,0,0,False,上市时间不足
920069.BJ,920069,920069,普昂医疗,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260327,157,0.43,33.39,0.331,5.621,False,True,True,0,0,0,0,False,上市时间不足
920072.BJ,920072,920072,科莱瑞迪,北交所,北交所,北交所,,,,,未分类,L,20260629,63,0.17,24.95,0.362,10.277,False,True,True,0,0,0,0,False,上市时间不足
920076.BJ,920076,920076,国亮新材,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20260122,221,0.61,12.98,0.154,7.087,False,True,True,0,0,0,0,False,上市时间不足
920078.BJ,920078,920078,族兴新材,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20260318,166,0.45,20.36,-0.196,8.738,False,True,True,0,0,0,0,False,上市时间不足
920079.BJ,920079,920079,乔路铭,北交所,北交所,北交所,,,,,未分类,L,20260722,40,0.11,13.86,-0.716,4.317,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
920080.BJ,920080,920080,奥美森,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20251010,325,0.89,21.7,0.79,11.905,False,True,True,0,0,0,0,False,上市时间不足
920081.BJ,920081,920081,欧伦电气,北交所,北交所,北交所,,,,,未分类,L,20260710,52,0.14,45.15,0.111,10.619,False,True,True,0,0,0,0,False,上市时间不足
920082.BJ,920082,920082,方正阀门,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20241226,613,1.68,8.13,1.119,8.537,False,True,True,0,0,0,0,False,上市时间不足
920083.BJ,920083,920083,金戈新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20260611,81,0.22,41.04,1.786,8.491,False,True,True,0,0,0,0,False,上市时间不足
920086.BJ,920086,920086,科马材料,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260116,227,0.62,20.46,0.788,6.763,False,True,True,0,0,0,0,False,上市时间不足
920088.BJ,920088,920088,科力股份,北交所,北交所,北交所,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20241029,671,1.84,43.52,6.902,6.573,False,True,True,0,0,0,0,False,上市时间不足
920090.BJ,920090,920090,*ST同辉,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210809,1848,5.06,3.49,-7.916,16.216,True,True,True,0,0,0,2,False,ST
920091.BJ,920091,920091,大鹏工业,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20251121,283,0.77,28.5,1.064,11.224,False,True,True,0,0,0,0,False,上市时间不足
920093.BJ,920093,920093,信胜科技,北交所,北交所,北交所,,,,,未分类,L,20260821,10,0.03,20.5,-2.474,6.699,False,True,True,0,0,0,0,False,上市时间不足
920096.BJ,920096,920096,嘉晨智能,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260518,105,0.29,33.83,0.535,11.628,False,True,True,0,0,0,1,False,上市时间不足
920098.BJ,920098,920098,科隆新材,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20241205,634,1.74,17.8,0.85,13.953,False,True,True,0,0,0,0,False,上市时间不足
920099.BJ,920099,920099,瑞华技术,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240925,705,1.93,18.15,-2.993,13.369,False,True,True,0,0,0,0,False,上市时间不足
920100.BJ,920100,920100,三协电机,北交所,北交所,北交所,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20250908,357,0.98,31.56,0.446,14.759,False,True,True,0,0,0,0,False,上市时间不足
920101.BJ,920101,920101,志高机械,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20250814,382,1.05,16.73,0.905,10.714,False,True,True,0,0,0,0,False,上市时间不足
920106.BJ,920106,920106,林泰新材,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20241218,621,1.7,35.1,-1.681,11.765,False,True,True,0,0,0,0,False,上市时间不足
920107.BJ,920107,920107,恒兴股份,北交所,北交所,北交所,,,,,未分类,L,20260817,14,0.04,20.81,-1.234,2.871,False,True,True,0,0,0,0,False,上市时间不足
920108.BJ,920108,920108,宏海科技,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20250206,571,1.56,8.92,1.134,12.36,False,True,True,0,0,0,0,False,上市时间不足
920111.BJ,920111,920111,聚星科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20241111,658,1.8,28.7,0.879,16.725,False,True,True,0,0,0,0,False,上市时间不足
920112.BJ,920112,920112,巴兰仕,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250828,368,1.01,15.5,0.194,13.208,False,True,True,0,0,0,0,False,上市时间不足
920116.BJ,920116,920116,星图测控,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20250102,606,1.66,44.12,1.847,17.021,False,True,True,0,0,0,0,False,上市时间不足
920117.BJ,920117,920117,龙鑫智能,北交所,北交所,北交所,,,,,未分类,L,20260716,46,0.13,29.67,1.784,6.061,False,True,True,0,0,0,0,False,上市时间不足
920119.BJ,920119,920119,美德乐,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20260130,213,0.58,54.54,-0.728,18.333,False,True,True,0,0,0,0,False,上市时间不足
920121.BJ,920121,920121,江天科技,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20251225,249,0.68,28.37,0.0,5.714,False,True,True,0,0,0,0,False,上市时间不足
920124.BJ,920124,920124,南特科技,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20251127,277,0.76,12.22,-1.133,9.524,False,True,True,0,0,0,0,False,上市时间不足
920125.BJ,920125,920125,鸿仕达,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260424,129,0.35,123.88,-0.785,11.29,False,True,True,0,0,0,0,False,上市时间不足
920126.BJ,920126,920126,永大股份,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20260615,77,0.21,10.38,3.284,4.902,False,True,True,0,0,0,0,False,上市时间不足
920128.BJ,920128,920128,胜业电气,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20241129,640,1.75,17.68,0.0,7.955,False,True,True,0,0,0,0,False,上市时间不足
920136.BJ,920136,920136,永励精密,北交所,北交所,北交所,,,,,未分类,L,20260709,53,0.15,22.54,3.871,6.481,False,True,True,0,0,0,0,False,上市时间不足
920138.BJ,920138,920138,杰理科技,北交所,北交所,北交所,,,,,未分类,L,20260812,19,0.05,37.34,1.716,5.867,False,True,True,0,0,0,0,False,上市时间不足
920156.BJ,920156,920156,海昌智能,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20260427,126,0.34,37.36,0.349,7.368,False,True,True,0,0,0,0,False,上市时间不足
920158.BJ,920158,920158,长江能科,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20251016,319,0.87,8.06,-1.946,4.938,False,True,True,0,0,0,0,False,上市时间不足
