ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920003.BJ,920003,920003,中诚咨询,北交所,北交所,北交所,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20251107,301,0.82,16.12,0.186,7.975,False,True,True,0,0,0,0,False,上市时间不足
920005.BJ,920005,920005,鼎佳精密,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250731,400,1.1,24.75,-1.316,12.195,False,True,True,0,0,0,0,False,上市时间不足
920007.BJ,920007,920007,酉立智能,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250808,392,1.07,34.55,1.379,12.069,False,True,True,0,0,0,0,False,上市时间不足
920009.BJ,920009,920009,丹娜生物,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20251103,305,0.84,36.98,1.232,7.317,False,True,True,0,0,0,0,False,上市时间不足
920011.BJ,920011,920011,晨光电机,北交所,北交所,北交所,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20260408,149,0.41,18.64,-1.843,6.878,False,True,True,0,0,0,0,False,上市时间不足
920012.BJ,920012,920012,创达新材,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20260413,144,0.39,50.92,-4.716,7.519,False,True,True,0,0,0,0,False,上市时间不足
920015.BJ,920015,920015,锦华新材,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250925,344,0.94,38.31,-3.937,12.879,False,True,True,0,0,0,0,False,上市时间不足
920016.BJ,920016,920016,中草香料,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240913,721,1.97,14.48,5.08,15.672,False,True,True,0,0,0,0,False,上市时间不足
920018.BJ,920018,920018,宏远股份,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250820,380,1.04,15.61,-0.7,10.127,False,True,True,0,0,0,0,False,上市时间不足
920019.BJ,920019,920019,铜冠矿建,北交所,北交所,北交所,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20241011,693,1.9,15.34,0.722,12.925,False,True,True,0,0,0,0,False,上市时间不足
920020.BJ,920020,920020,泰凯英,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251028,311,0.85,15.08,-0.133,7.792,False,True,True,0,0,0,0,False,上市时间不足
920022.BJ,920022,920022,世昌股份,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250919,350,0.96,19.59,0.205,9.424,False,True,True,0,0,0,0,False,上市时间不足
920023.BJ,920023,920023,*ST田野,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230202,1310,3.59,1.53,-1.923,22.222,True,True,True,0,0,0,2,False,ST
920027.BJ,920027,920027,交大铁发,北交所,北交所,北交所,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20250610,451,1.23,12.07,0.583,10.435,False,True,True,0,0,0,0,False,上市时间不足
920028.BJ,920028,920028,新恒泰,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20260320,168,0.46,14.58,-2.994,11.972,False,True,True,0,0,0,0,False,上市时间不足
920029.BJ,920029,920029,开发科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250328,525,1.44,33.48,1.516,17.442,False,True,True,0,0,0,0,False,上市时间不足
920035.BJ,920035,920035,精创电气,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20251202,276,0.76,25.05,-3.654,9.524,False,True,True,0,0,0,0,False,上市时间不足
920036.BJ,920036,920036,觅睿科技,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20260309,179,0.49,33.54,4.388,9.756,False,True,True,0,0,0,0,False,上市时间不足
