ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600000.SH,600000,600000,浦发银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19991110,9736,26.66,8.89,-0.336,39.474,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8471,23.19,7.43,-2.108,20.0,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9842,26.95,5.23,-2.607,26.154,False,True,True,0,0,0,0,True,
600007.SH,600007,600007,中国国贸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990312,9979,27.32,19.41,-2.019,14.062,False,True,True,0,0,0,0,True,
600008.SH,600008,600008,首创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20000427,9567,26.19,2.76,-1.075,10.0,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10366,28.38,22.83,-1.806,32.353,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9251,25.33,2.23,1.364,20.833,False,True,True,0,0,0,0,True,
600011.SH,600011,600011,华能国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20011206,8979,24.58,6.8,-2.996,19.178,False,True,True,0,0,0,0,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8582,23.5,16.92,0.535,14.935,False,True,True,0,0,0,0,True,
600015.SH,600015,600015,华夏银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20030912,8334,22.82,6.76,-0.442,10.294,False,True,True,0,0,0,0,True,
600016.SH,600016,600016,民生银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20001219,9331,25.55,3.31,-0.898,13.889,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7203,19.72,2.61,-1.136,17.857,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7194,19.7,5.01,0.401,17.647,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9338,25.57,5.56,-1.593,24.194,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8369,22.91,3.77,-0.789,12.5,False,True,True,0,0,0,0,True,
600021.SH,600021,600021,上海电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031029,8287,22.69,14.05,-4.939,30.357,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8043,22.02,1.27,0.0,21.429,False,True,True,0,0,0,0,True,
600023.SH,600023,600023,浙能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20131219,4583,12.55,5.31,-1.848,21.818,False,True,True,0,0,0,0,True,
600025.SH,600025,600025,华能水电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20171215,3126,8.56,9.25,0.217,21.277,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8811,24.12,16.41,-5.527,27.835,False,True,True,0,0,0,0,True,
600027.SH,600027,600027,华电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050203,7824,21.42,4.45,-1.982,16.327,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9099,24.91,4.8,-0.415,33.333,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8383,22.95,5.12,-2.103,30.909,False,True,True,0,0,0,0,True,
600030.SH,600030,600030,中信证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20030106,8583,23.5,28.45,-2.668,12.088,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8405,23.01,19.44,2.912,16.667,False,True,True,0,0,0,0,True,
600032.SH,600032,600032,浙江新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210525,1869,5.12,6.64,-3.768,40.86,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9279,25.4,3.38,-1.458,11.111,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8154,22.32,3.46,-1.704,8.108,False,True,True,0,0,0,0,True,
600036.SH,600036,600036,招商银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20020409,8855,24.24,37.55,-0.477,12.5,False,True,True,0,0,0,0,True,
600037.SH,600037,600037,歌华有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20010208,9280,25.41,6.23,-2.656,22.222,False,True,True,0,0,0,0,True,
600038.SH,600038,600038,中直股份,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001218,9332,25.55,25.17,-2.931,37.143,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8505,23.29,8.47,-1.051,24.176,False,True,True,0,0,0,0,True,
600048.SH,600048,600048,保利发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20060731,7281,19.93,4.58,-3.781,33.333,False,True,True,0,0,0,0,True,
