ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688001.SH,688001,688001,华兴源创,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2590,7.09,51.28,-3.227,49.624,False,True,True,0,0,0,0,True,
688002.SH,688002,688002,睿创微纳,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2590,7.09,158.4,-1.253,18.627,False,True,True,0,0,0,0,True,
688003.SH,688003,688003,天准科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190722,2590,7.09,82.74,-2.659,22.619,False,True,True,0,0,0,0,True,
688004.SH,688004,688004,博汇科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200612,2264,6.2,21.2,-3.24,18.919,False,True,True,0,0,0,0,True,
688005.SH,688005,688005,容百科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2590,7.09,26.87,0.637,17.949,False,True,True,0,0,0,0,True,
688006.SH,688006,688006,杭可科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2590,7.09,22.44,-1.058,58.621,False,True,True,0,0,0,0,True,
688007.SH,688007,688007,光峰科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190722,2590,7.09,9.94,-6.579,25.926,False,True,True,0,0,0,0,True,
688008.SH,688008,688008,澜起科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2590,7.09,191.83,-4.348,10.687,False,True,True,0,0,0,0,True,
688009.SH,688009,688009,中国通号,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2590,7.09,4.97,1.636,16.0,False,True,True,0,0,0,0,True,
688010.SH,688010,688010,福光股份,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190722,2590,7.09,26.02,-1.365,36.364,False,True,True,0,0,0,0,True,
688011.SH,688011,688011,新光光电,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2590,7.09,77.8,-2.237,33.071,False,True,True,0,0,0,0,True,
688012.SH,688012,688012,中微公司,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2590,7.09,357.65,-1.338,14.474,False,True,True,0,0,0,0,True,
688013.SH,688013,688013,天臣医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200928,2156,5.9,25.22,-0.316,26.19,False,True,True,0,0,0,0,True,
688015.SH,688015,688015,交控科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2590,7.09,15.49,-1.526,43.902,False,True,True,0,0,0,0,True,
688016.SH,688016,688016,心脉医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190722,2590,7.09,90.38,-2.25,10.256,False,True,True,0,0,0,0,True,
688017.SH,688017,688017,绿的谐波,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2187,5.99,295.15,-6.108,17.143,False,True,True,0,0,0,0,True,
688018.SH,688018,688018,乐鑫科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2590,7.09,108.31,-3.476,15.517,False,True,True,0,0,0,0,True,
688019.SH,688019,688019,安集科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20190722,2590,7.09,242.32,0.518,11.538,False,True,True,0,0,0,0,True,
688020.SH,688020,688020,方邦股份,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20190722,2590,7.09,118.55,-8.723,21.818,False,True,True,0,0,0,0,True,
688021.SH,688021,688021,奥福科技,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191106,2483,6.8,20.4,-4.984,16.0,False,True,True,0,0,0,0,True,
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2590,7.09,8.53,2.156,20.0,True,True,True,0,0,0,2,False,ST
688023.SH,688023,688023,安恒信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191105,2484,6.8,37.35,-3.263,12.5,False,True,True,0,0,0,0,True,
688025.SH,688025,688025,杰普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191031,2489,6.81,409.3,-0.387,29.213,False,True,True,0,0,0,0,True,
688026.SH,688026,688026,洁特生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200122,2406,6.59,15.54,-5.647,19.048,False,True,True,0,0,0,0,True,
688027.SH,688027,688027,国盾量子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200709,2237,6.12,369.1,-4.527,20.588,False,True,True,0,0,0,0,True,
688028.SH,688028,688028,沃尔德,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2590,7.09,87.83,-3.948,19.82,False,True,True,0,0,0,0,True,
688029.SH,688029,688029,南微医学,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190722,2590,7.09,73.85,-0.391,9.091,False,True,True,0,0,0,0,True,
688030.SH,688030,688030,山石网科,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190930,2520,6.9,16.16,-2.179,19.512,False,True,True,0,0,0,0,True,
688031.SH,688031,688031,星环科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221018,1406,3.85,102.19,-3.165,12.5,False,True,True,0,0,0,0,True,
688032.SH,688032,688032,禾迈股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211220,1708,4.68,73.89,-2.132,50.0,False,True,True,0,0,0,0,True,
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2590,7.09,6.08,2.185,36.364,True,True,True,0,0,0,2,False,ST
688035.SH,688035,688035,德邦科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220919,1435,3.93,65.1,-1.899,19.512,False,True,True,0,0,0,0,True,
688036.SH,688036,688036,传音控股,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190930,2520,6.9,56.71,-1.903,14.286,False,True,True,0,0,0,0,True,
688037.SH,688037,688037,芯源微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191216,2443,6.69,366.95,0.123,20.988,False,True,True,0,0,0,0,True,
688038.SH,688038,688038,中科通达,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210713,1868,5.11,17.87,-1.161,15.909,False,True,True,0,0,0,0,True,
688039.SH,688039,688039,当虹科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20191211,2448,6.7,32.82,-1.883,23.944,False,True,True,0,0,0,0,True,
688041.SH,688041,688041,海光信息,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220812,1473,4.03,230.81,-6.255,32.222,False,True,True,0,0,0,0,True,
688045.SH,688045,688045,必易微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220526,1551,4.25,58.0,-3.494,25.0,False,True,True,0,0,0,0,True,
688046.SH,688046,688046,药康生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220425,1582,4.33,33.88,-1.368,17.46,False,True,True,0,0,0,0,True,
688047.SH,688047,688047,龙芯中科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220624,1522,4.17,102.73,-4.33,33.548,False,True,True,0,0,0,0,True,
688048.SH,688048,688048,长光华芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220401,1606,4.4,294.0,-4.306,15.957,False,True,True,0,0,0,0,True,
688049.SH,688049,688049,炬芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211129,1729,4.73,38.47,-1.787,7.246,False,True,True,0,0,0,0,True,
688050.SH,688050,688050,爱博医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200729,2217,6.07,39.22,-3.113,8.696,False,True,True,0,0,0,0,True,
688051.SH,688051,688051,佳华科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200320,2348,6.43,24.24,-0.859,23.077,False,True,True,0,0,0,0,True,
688052.SH,688052,688052,纳芯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1585,4.34,232.0,-5.058,22.835,False,True,True,0,0,0,0,True,
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1508,4.13,34.71,-0.43,28.261,True,True,True,0,0,0,0,False,ST
688055.SH,688055,688055,龙腾光电,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200817,2198,6.02,3.71,-2.111,37.778,False,True,True,0,0,0,0,True,
688056.SH,688056,688056,莱伯泰科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200902,2182,5.97,41.0,-4.295,39.344,False,True,True,0,0,0,0,True,
688057.SH,688057,688057,金达莱,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201111,2112,5.78,17.56,-1.845,20.69,False,True,True,0,0,0,0,True,
688058.SH,688058,688058,宝兰德,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191101,2488,6.81,22.5,-1.446,25.0,False,True,True,0,0,0,0,True,
688059.SH,688059,688059,华锐精密,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210208,2023,5.54,86.97,-4.836,19.565,False,True,True,0,0,0,0,True,
688060.SH,688060,688060,云涌科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200710,2236,6.12,34.12,-0.67,38.095,False,True,True,0,0,0,0,True,
688061.SH,688061,688061,灿瑞科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221018,1406,3.85,35.96,-3.592,34.375,False,True,True,0,0,0,0,True,
688062.SH,688062,688062,迈威生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220118,1679,4.6,29.23,-6.224,13.415,False,True,True,0,0,0,0,True,
688063.SH,688063,688063,派能科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20201230,2063,5.65,43.78,-1.817,21.429,False,True,True,0,0,0,0,True,
688065.SH,688065,688065,凯赛生物,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200812,2203,6.03,44.0,-2.805,14.286,False,True,True,0,0,0,0,True,
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2590,7.09,7.96,-5.687,22.727,True,True,True,0,0,0,2,False,ST
688067.SH,688067,688067,爱威科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210616,1895,5.19,22.55,-1.442,19.444,False,True,True,0,0,0,0,True,
688068.SH,688068,688068,热景生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190930,2520,6.9,99.29,-6.761,12.903,False,True,True,0,0,0,0,True,
688069.SH,688069,688069,德林海,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200722,2224,6.09,34.87,9.723,21.053,False,True,True,0,0,0,0,True,
688070.SH,688070,688070,纵横股份,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210210,2021,5.53,33.21,-3.851,21.839,False,True,True,0,0,0,0,True,
688071.SH,688071,688071,华依科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210729,1852,5.07,32.15,-4.514,14.286,False,True,True,0,0,0,0,True,
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1587,4.34,684.13,1.578,17.895,False,True,True,0,10,11,11,False,近60日停牌
688073.SH,688073,688073,毕得医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221011,1413,3.87,66.1,-7.682,20.43,False,True,True,0,0,0,0,True,
688075.SH,688075,688075,安旭生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211118,1740,4.76,29.08,-1.591,33.333,False,True,True,0,0,0,0,True,
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1922,5.26,27.14,-0.695,18.966,True,True,True,0,0,0,0,False,ST
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2224,6.09,28.51,-1.007,23.404,False,True,True,0,0,0,0,True,
688078.SH,688078,688078,龙软科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191230,2429,6.65,22.78,-2.357,19.643,False,True,True,0,0,0,0,True,
688079.SH,688079,688079,美迪凯,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210302,2001,5.48,15.57,-2.505,18.987,False,True,True,0,0,0,0,True,
688080.SH,688080,688080,映翰通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200212,2385,6.53,35.98,-1.613,24.59,False,True,True,0,0,0,0,True,
688081.SH,688081,688081,兴图新科,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200106,2422,6.63,28.3,-1.599,66.667,False,True,True,0,0,0,0,True,
688082.SH,688082,688082,盛美上海,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211118,1740,4.76,301.4,0.1,41.912,False,True,True,0,0,0,0,True,
688083.SH,688083,688083,中望软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210311,1992,5.45,51.89,-3.425,19.231,False,True,True,0,0,0,0,True,
688084.SH,688084,688084,晶品特装,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20221208,1355,3.71,42.94,-2.52,22.807,False,True,True,0,0,0,0,True,
688085.SH,688085,688085,三友医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200409,2328,6.37,13.05,-3.333,26.923,False,True,True,0,0,0,0,True,
688087.SH,688087,688087,英科再生,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210709,1872,5.13,40.98,1.915,12.727,False,True,True,0,0,0,0,True,
688088.SH,688088,688088,虹软科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2590,7.09,30.42,-3.765,13.514,False,True,True,0,0,0,0,True,
688089.SH,688089,688089,ST嘉必优,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191219,2440,6.68,7.56,0.666,21.053,True,True,True,1,2,2,2,False,ST、近60日停牌
688090.SH,688090,688090,瑞松科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200217,2380,6.52,67.2,-6.014,18.367,False,True,True,0,0,0,0,True,
688091.SH,688091,688091,上海谊众,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210909,1810,4.96,36.96,-7.646,13.725,False,True,True,0,0,0,0,True,
688092.SH,688092,688092,爱科科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210319,1984,5.43,22.58,-0.088,31.858,False,True,True,0,0,0,0,True,
688093.SH,688093,688093,世华科技,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20200930,2154,5.9,24.88,-1.815,32.877,False,True,True,0,0,0,0,True,
688095.SH,688095,688095,福昕软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200908,2176,5.96,57.09,-3.319,13.636,False,True,True,0,0,0,0,True,
688096.SH,688096,688096,京源环保,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200409,2328,6.37,8.31,-5.568,13.953,False,True,True,0,0,0,0,True,
688097.SH,688097,688097,博众精工,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210512,1930,5.28,48.37,-1.487,46.392,False,True,True,0,0,0,0,True,
