ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688001.SH,688001,688001,华兴源创,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2558,7.0,50.32,-4.715,49.405,False,True,True,0,0,0,0,True,
688002.SH,688002,688002,睿创微纳,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2558,7.0,154.09,3.084,20.43,False,True,True,0,0,0,0,True,
688003.SH,688003,688003,天准科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190722,2558,7.0,74.03,-3.153,50.515,False,True,True,0,0,0,0,True,
688004.SH,688004,688004,博汇科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200612,2232,6.11,19.13,7.111,26.667,False,True,True,0,0,0,0,True,
688005.SH,688005,688005,容百科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2558,7.0,27.04,2.892,27.5,False,True,True,0,0,0,0,True,
688006.SH,688006,688006,杭可科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2558,7.0,21.42,2.341,55.263,False,True,True,0,0,0,0,True,
688007.SH,688007,688007,光峰科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190722,2558,7.0,10.24,1.992,25.0,False,True,True,0,0,0,0,True,
688008.SH,688008,688008,澜起科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2558,7.0,225.5,1.121,33.571,False,True,True,0,0,0,0,True,
688009.SH,688009,688009,中国通号,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2558,7.0,5.17,0.78,15.385,False,True,True,0,0,0,0,True,
688010.SH,688010,688010,福光股份,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190722,2558,7.0,25.66,-2.433,53.226,False,True,True,0,0,0,0,True,
688011.SH,688011,688011,新光光电,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2558,7.0,62.71,6.288,19.608,False,True,True,0,0,0,0,True,
688012.SH,688012,688012,中微公司,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2558,7.0,375.2,-4.527,25.61,False,True,True,0,0,0,0,True,
688013.SH,688013,688013,天臣医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200928,2124,5.82,22.34,0.224,44.186,False,True,True,0,0,0,0,True,
688015.SH,688015,688015,交控科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2558,7.0,14.87,2.693,40.426,False,True,True,0,0,0,0,True,
688016.SH,688016,688016,心脉医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190722,2558,7.0,91.37,-0.512,12.821,False,True,True,0,0,0,0,True,
688017.SH,688017,688017,绿的谐波,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2155,5.9,308.29,-2.655,30.088,False,True,True,0,0,0,0,True,
688018.SH,688018,688018,乐鑫科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2558,7.0,103.92,-7.602,17.742,False,True,True,0,0,0,0,True,
688019.SH,688019,688019,安集科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20190722,2558,7.0,244.13,-3.51,29.885,False,True,True,0,0,0,0,True,
688020.SH,688020,688020,方邦股份,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20190722,2558,7.0,114.33,-2.49,75.362,False,True,True,0,0,0,0,True,
688021.SH,688021,688021,奥福科技,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191106,2451,6.71,17.26,5.372,32.0,False,True,True,0,0,0,0,True,
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2558,7.0,7.27,4.454,30.0,True,True,True,0,0,2,2,False,ST、近60日停牌
688023.SH,688023,688023,安恒信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191105,2452,6.71,36.43,-3.086,21.739,False,True,True,0,0,0,0,True,
688025.SH,688025,688025,杰普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191031,2457,6.73,332.57,-3.224,30.682,False,True,True,0,0,0,0,True,
688026.SH,688026,688026,洁特生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200122,2374,6.5,11.94,0.759,30.882,False,True,True,0,0,0,0,True,
688027.SH,688027,688027,国盾量子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200709,2205,6.04,378.88,-2.224,32.432,False,True,True,0,0,0,0,True,
688028.SH,688028,688028,沃尔德,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2558,7.0,82.8,-2.243,53.846,False,True,True,0,0,0,0,True,
688029.SH,688029,688029,南微医学,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190722,2558,7.0,74.88,-2.93,13.636,False,True,True,0,0,0,0,True,
688030.SH,688030,688030,山石网科,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190930,2488,6.81,14.36,-1.17,17.949,False,True,True,0,0,0,0,True,
688031.SH,688031,688031,星环科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221018,1374,3.76,87.1,-1.023,32.0,False,True,True,0,0,0,0,True,
688032.SH,688032,688032,禾迈股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211220,1676,4.59,77.8,2.896,48.387,False,True,True,0,0,0,0,True,
