ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688001.SH,688001,688001,华兴源创,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2544,6.97,68.11,4.608,26.768,False,True,True,0,0,0,0,True,
688002.SH,688002,688002,睿创微纳,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2544,6.97,164.32,6.287,19.78,False,True,True,0,0,0,0,True,
688003.SH,688003,688003,天准科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190722,2544,6.97,102.87,4.745,22.689,False,True,True,0,0,0,0,True,
688004.SH,688004,688004,博汇科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200612,2218,6.07,17.54,0.171,24.242,False,True,True,0,0,0,0,True,
688005.SH,688005,688005,容百科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2544,6.97,27.11,0.037,17.778,False,True,True,0,0,0,0,True,
688006.SH,688006,688006,杭可科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2544,6.97,27.46,4.371,22.727,False,True,True,0,0,0,0,True,
688007.SH,688007,688007,光峰科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190722,2544,6.97,11.69,1.652,28.125,False,True,True,0,0,0,0,True,
688008.SH,688008,688008,澜起科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2544,6.97,285.8,15.638,22.414,False,True,True,0,0,0,0,True,
688009.SH,688009,688009,中国通号,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2544,6.97,4.9,0.823,15.094,False,True,True,0,0,0,0,True,
688010.SH,688010,688010,福光股份,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190722,2544,6.97,40.69,6.296,17.333,False,True,True,0,0,0,0,True,
688011.SH,688011,688011,新光光电,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2544,6.97,62.55,1.361,15.741,False,True,True,0,0,0,0,True,
688012.SH,688012,688012,中微公司,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2544,6.97,471.59,11.487,18.182,False,True,True,0,0,0,0,True,
