sw_l2_name,default_passed_quote_count,avg_pct_chg
中药Ⅱ,62,3.53
国有大型银行Ⅱ,6,2.572
油气开采Ⅱ,2,2.39
农商行Ⅱ,10,2.235
城商行Ⅱ,17,2.218
股份制银行Ⅱ,9,1.253
非白酒,10,0.109
保险Ⅱ,5,-0.124
燃气Ⅱ,28,-0.127
医药商业,30,-0.162
调味发酵品Ⅱ,14,-0.218
铁路公路,33,-0.392
航运港口,34,-0.439
煤炭开采,29,-0.449
养殖业,21,-0.499
农产品加工,20,-0.557
化学制药,145,-0.612
油服工程,11,-0.689
食品加工,23,-0.726
证券Ⅱ,49,-0.856
白色家电,9,-0.898
综合Ⅱ,14,-0.91
种植业,21,-1.181
饮料乳品,27,-1.378
生物制品,51,-1.413
白酒Ⅱ,19,-1.525
普钢,21,-1.548
医疗服务,47,-1.569
休闲食品,20,-1.569
出版,28,-1.794
动物保健Ⅱ,12,-1.877
冶钢原料,9,-1.917
物流,41,-1.941
航空机场,12,-1.999
个护用品,12,-2.101
渔业,6,-2.164
房屋建设Ⅱ,7,-2.419
专业连锁Ⅱ,7,-2.464
医疗器械,121,-2.496
电力,100,-2.497
摩托车及其他,15,-2.501
特钢Ⅱ,12,-2.53
汽车服务,11,-2.604
酒店餐饮,8,-2.64
旅游及景区,20,-2.733
一般零售,58,-2.758
炼化及贸易,29,-2.789
其他家电Ⅱ,3,-2.838
黑色家电,9,-2.855
多元金融,25,-2.907
服装家纺,50,-3.045
水泥,20,-3.047
房地产服务,9,-3.068
小家电,21,-3.107
饰品,13,-3.149
饲料,18,-3.169
房地产开发,77,-3.172
农化制品,56,-3.209
化妆品,15,-3.312
焦炭Ⅱ,7,-3.335
化学原料,56,-3.395
环境治理,101,-3.401
纺织制造,31,-3.448
厨卫电器,7,-3.463
轨交设备Ⅱ,28,-3.501
造纸,22,-3.501
旅游零售Ⅱ,2,-3.511
教育,10,-3.524
商用车,13,-3.579
基础建设,36,-3.729
包装印刷,42,-3.736
医疗美容,3,-3.797
照明设备Ⅱ,13,-3.907
专业工程,36,-3.968
文娱用品,22,-3.994
农业综合Ⅱ,3,-4.026
工程咨询服务Ⅱ,44,-4.078
电视广播Ⅱ,14,-4.122
航天装备Ⅱ,8,-4.147
软件开发,126,-4.157
贸易Ⅱ,12,-4.186
互联网电商,16,-4.187
家居用品,63,-4.205
通信服务,34,-4.22
IT服务Ⅱ,117,-4.343
装修建材,34,-4.359
乘用车,8,-4.419
林业Ⅱ,3,-4.427
工业金属,58,-4.525
化学制品,161,-4.528
贵金属,11,-4.678
化学纤维,22,-4.695
能源金属,13,-4.832
电网设备,125,-4.845
汽车零部件,232,-4.873
体育Ⅱ,2,-4.933
家电零部件Ⅱ,32,-5.147
专用设备,171,-5.17
非金属材料Ⅱ,11,-5.194
塑料,71,-5.278
数字媒体,12,-5.298
橡胶,20,-5.306
工程机械,33,-5.404
广告营销,25,-5.448
专业服务,30,-5.466
小金属,22,-5.604
计算机设备,81,-5.616
半导体,151,-5.784
其他电源设备Ⅱ,25,-5.789
电池,101,-5.805
游戏Ⅱ,24,-5.838
风电设备,26,-5.95
电子化学品Ⅱ,33,-6.043
环保设备Ⅱ,25,-6.204
通信设备,83,-6.281
电机Ⅱ,24,-6.292
光伏设备,61,-6.596
通用设备,227,-6.609
装修装饰Ⅱ,13,-6.632
自动化设备,83,-6.718
消费电子,89,-6.727
航空装备Ⅱ,42,-6.97
影视院线,17,-6.993
金属新材料,28,-7.304
光学光电子,87,-7.396
玻璃玻纤,15,-7.757
航海装备Ⅱ,9,-7.79
其他电子Ⅱ,30,-8.218
地面兵装Ⅱ,11,-8.426
元件,55,-8.723
军工电子Ⅱ,53,-8.917
