sw_l2_name,default_passed_quote_count,avg_pct_chg
半导体,154,4.231
其他电子Ⅱ,30,3.041
光伏设备,61,2.949
其他电源设备Ⅱ,25,2.946
个护用品,12,2.86
航天装备Ⅱ,8,2.711
厨卫电器,7,2.676
环保设备Ⅱ,26,2.628
医疗服务,50,2.619
非白酒,12,2.479
电子化学品Ⅱ,33,2.477
家居用品,61,2.304
房地产开发,80,2.252
房地产服务,9,2.213
通信设备,83,2.185
金属新材料,28,2.123
通用设备,226,2.071
IT服务Ⅱ,117,2.02
软件开发,127,2.016
医药商业,30,1.942
计算机设备,83,1.925
生物制品,52,1.919
电网设备,127,1.908
消费电子,91,1.899
军工电子Ⅱ,57,1.892
航海装备Ⅱ,10,1.889
照明设备Ⅱ,14,1.86
自动化设备,83,1.859
一般零售,58,1.851
文娱用品,22,1.786
光学光电子,87,1.754
装修建材,34,1.732
互联网电商,16,1.72
房屋建设Ⅱ,7,1.686
专业服务,30,1.667
专用设备,177,1.658
电池,100,1.619
专业工程,35,1.595
饰品,12,1.594
服装家纺,52,1.574
非金属材料Ⅱ,12,1.547
塑料,71,1.543
元件,55,1.523
林业Ⅱ,3,1.522
医疗器械,121,1.511
纺织制造,31,1.472
多元金融,25,1.466
综合Ⅱ,14,1.437
化学纤维,21,1.43
工程咨询服务Ⅱ,43,1.39
化妆品,14,1.384
地面兵装Ⅱ,11,1.371
证券Ⅱ,47,1.365
数字媒体,13,1.287
旅游及景区,21,1.279
化学制品,166,1.256
小金属,21,1.254
旅游零售Ⅱ,2,1.252
装修装饰Ⅱ,15,1.243
冶钢原料,9,1.235
贵金属,10,1.221
酒店餐饮,8,1.22
医疗美容,3,1.217
轨交设备Ⅱ,29,1.212
造纸,22,1.211
出版,26,1.207
工业金属,59,1.185
工程机械,32,1.157
电机Ⅱ,24,1.147
电力,100,1.128
保险Ⅱ,5,1.082
家电零部件Ⅱ,33,1.08
环境治理,103,1.038
航空机场,12,1.022
农产品加工,22,1.014
化学原料,54,0.999
能源金属,13,0.99
包装印刷,43,0.918
通信服务,34,0.9
汽车零部件,232,0.898
炼化及贸易,29,0.897
饮料乳品,27,0.845
食品加工,22,0.829
航空装备Ⅱ,45,0.806
白酒Ⅱ,19,0.749
化学制药,149,0.708
基础建设,37,0.701
摩托车及其他,16,0.688
休闲食品,20,0.686
影视院线,18,0.67
小家电,21,0.652
专业连锁Ⅱ,7,0.607
燃气Ⅱ,28,0.604
中药Ⅱ,62,0.538
贸易Ⅱ,12,0.489
广告营销,25,0.486
油气开采Ⅱ,3,0.464
物流,42,0.462
特钢Ⅱ,12,0.448
其他家电Ⅱ,3,0.41
油服工程,11,0.384
黑色家电,10,0.374
风电设备,26,0.362
普钢,22,0.332
橡胶,20,0.325
游戏Ⅱ,25,0.3
水泥,20,0.219
白色家电,9,0.215
饲料,18,0.163
动物保健Ⅱ,13,0.086
铁路公路,33,0.051
调味发酵品Ⅱ,14,0.028
电视广播Ⅱ,14,-0.072
航运港口,35,-0.195
城商行Ⅱ,17,-0.205
农化制品,57,-0.227
体育Ⅱ,2,-0.296
种植业,21,-0.314
股份制银行Ⅱ,9,-0.399
煤炭开采,30,-0.42
乘用车,7,-0.422
玻璃玻纤,15,-0.517
农业综合Ⅱ,3,-0.523
养殖业,22,-0.533
汽车服务,11,-0.606
农商行Ⅱ,10,-0.697
焦炭Ⅱ,7,-0.713
教育,11,-0.763
渔业,6,-0.826
国有大型银行Ⅱ,6,-1.01
商用车,13,-1.069
