sw_l2_name,default_passed_quote_count,avg_pct_chg
医疗服务,50,4.375
元件,55,2.776
乘用车,7,2.771
摩托车及其他,16,2.765
生物制品,52,2.748
商用车,13,2.731
电子化学品Ⅱ,33,2.321
化学制药,149,2.012
中药Ⅱ,62,1.662
自动化设备,83,1.456
橡胶,20,1.449
电池,100,1.434
医药商业,30,1.411
照明设备Ⅱ,14,1.398
调味发酵品Ⅱ,14,1.394
个护用品,12,1.354
软件开发,126,1.313
电机Ⅱ,24,1.307
其他电子Ⅱ,30,1.243
医疗器械,121,1.224
光学光电子,86,1.219
非金属材料Ⅱ,11,1.196
农商行Ⅱ,10,1.161
塑料,71,1.16
林业Ⅱ,3,0.973
通用设备,226,0.948
化学制品,165,0.91
动物保健Ⅱ,13,0.894
国有大型银行Ⅱ,6,0.893
消费电子,91,0.892
汽车服务,11,0.882
家电零部件Ⅱ,33,0.839
纺织制造,31,0.818
小金属,21,0.811
玻璃玻纤,15,0.791
城商行Ⅱ,17,0.785
IT服务Ⅱ,117,0.731
股份制银行Ⅱ,9,0.727
造纸,22,0.722
通信服务,34,0.698
环境治理,103,0.691
专用设备,177,0.653
专业连锁Ⅱ,7,0.651
医疗美容,3,0.614
汽车零部件,232,0.581
半导体,153,0.563
厨卫电器,7,0.548
化学原料,54,0.529
家居用品,61,0.496
化学纤维,21,0.471
互联网电商,16,0.424
包装印刷,43,0.415
水泥,20,0.393
其他家电Ⅱ,3,0.372
环保设备Ⅱ,26,0.336
装修建材,34,0.326
计算机设备,83,0.316
电网设备,127,0.3
电力,100,0.274
金属新材料,28,0.264
航运港口,34,0.258
光伏设备,61,0.241
铁路公路,33,0.24
燃气Ⅱ,28,0.215
服装家纺,52,0.206
休闲食品,20,0.181
非白酒,12,0.141
特钢Ⅱ,12,0.128
工程机械,32,0.126
保险Ⅱ,5,0.122
轨交设备Ⅱ,29,0.104
文娱用品,22,0.094
专业服务,30,0.072
油气开采Ⅱ,2,0.07
饮料乳品,27,0.047
房地产开发,80,0.028
小家电,21,0.015
白酒Ⅱ,19,0.012
其他电源设备Ⅱ,25,-0.016
一般零售,58,-0.018
饰品,12,-0.055
能源金属,13,-0.068
教育,11,-0.073
装修装饰Ⅱ,15,-0.139
物流,42,-0.14
黑色家电,10,-0.142
普钢,22,-0.146
化妆品,14,-0.179
白色家电,9,-0.228
出版,26,-0.246
旅游零售Ⅱ,2,-0.264
证券Ⅱ,50,-0.268
专业工程,35,-0.274
房地产服务,9,-0.344
贵金属,10,-0.356
工程咨询服务Ⅱ,43,-0.357
基础建设,37,-0.454
广告营销,25,-0.484
体育Ⅱ,2,-0.486
油服工程,11,-0.491
航空机场,12,-0.531
食品加工,22,-0.556
工业金属,59,-0.671
通信设备,82,-0.683
冶钢原料,9,-0.702
游戏Ⅱ,25,-0.739
军工电子Ⅱ,57,-0.744
房屋建设Ⅱ,7,-0.756
多元金融,25,-0.833
风电设备,26,-0.836
综合Ⅱ,14,-0.846
影视院线,17,-0.868
电视广播Ⅱ,14,-0.894
数字媒体,12,-0.898
炼化及贸易,29,-0.916
农化制品,57,-0.918
煤炭开采,30,-1.147
酒店餐饮,8,-1.206
饲料,18,-1.241
养殖业,22,-1.262
贸易Ⅱ,12,-1.288
旅游及景区,21,-1.55
农产品加工,22,-1.658
渔业,6,-1.713
焦炭Ⅱ,7,-1.768
航天装备Ⅱ,8,-1.997
航空装备Ⅱ,45,-2.094
农业综合Ⅱ,3,-3.092
航海装备Ⅱ,10,-3.306
地面兵装Ⅱ,11,-3.558
种植业,21,-4.056
