sw_l2_name,default_passed_quote_count,avg_pct_chg
种植业,21,4.89
房地产服务,9,3.774
汽车服务,11,2.284
互联网电商,16,2.28
影视院线,18,2.013
数字媒体,13,1.985
乘用车,7,1.841
农产品加工,22,1.729
出版,26,1.721
商用车,13,1.643
玻璃玻纤,15,1.631
广告营销,25,1.582
医疗服务,50,1.495
汽车零部件,232,1.468
生物制品,52,1.452
文娱用品,22,1.43
小家电,21,1.392
教育,11,1.326
农业综合Ⅱ,3,1.237
渔业,6,1.218
航运港口,35,1.194
风电设备,26,1.191
焦炭Ⅱ,7,1.14
造纸,22,1.117
旅游及景区,21,1.113
化学制药,149,1.112
电机Ⅱ,24,0.934
养殖业,22,0.934
服装家纺,52,0.92
电视广播Ⅱ,14,0.908
纺织制造,31,0.899
航海装备Ⅱ,10,0.897
化妆品,14,0.876
物流,42,0.825
光学光电子,86,0.823
饮料乳品,27,0.814
专业连锁Ⅱ,7,0.795
体育Ⅱ,2,0.781
房地产开发,80,0.76
医疗器械,121,0.636
家电零部件Ⅱ,33,0.62
饲料,18,0.567
自动化设备,83,0.539
一般零售,58,0.465
消费电子,91,0.461
工程咨询服务Ⅱ,43,0.455
个护用品,12,0.444
食品加工,22,0.417
中药Ⅱ,62,0.401
白色家电,9,0.379
专业工程,35,0.325
其他家电Ⅱ,3,0.319
摩托车及其他,16,0.29
专用设备,177,0.271
通用设备,226,0.264
家居用品,61,0.246
酒店餐饮,8,0.241
动物保健Ⅱ,13,0.204
农化制品,57,0.199
国有大型银行Ⅱ,6,0.198
铁路公路,33,0.191
旅游零售Ⅱ,2,0.162
医药商业,30,0.151
其他电源设备Ⅱ,25,0.151
环保设备Ⅱ,26,0.142
照明设备Ⅱ,14,0.109
房屋建设Ⅱ,7,0.098
基础建设,37,0.094
水泥,20,0.091
装修建材,34,0.065
贸易Ⅱ,12,0.044
特钢Ⅱ,12,-0.009
专业服务,30,-0.01
休闲食品,20,-0.01
非白酒,12,-0.017
航空机场,12,-0.026
通信设备,83,-0.042
化学制品,166,-0.069
游戏Ⅱ,25,-0.07
橡胶,20,-0.122
轨交设备Ⅱ,29,-0.135
包装印刷,43,-0.158
综合Ⅱ,14,-0.158
农商行Ⅱ,10,-0.181
塑料,71,-0.21
环境治理,103,-0.221
装修装饰Ⅱ,15,-0.221
光伏设备,61,-0.252
计算机设备,83,-0.255
保险Ⅱ,5,-0.289
能源金属,13,-0.293
医疗美容,3,-0.308
通信服务,34,-0.317
厨卫电器,7,-0.317
软件开发,126,-0.331
煤炭开采,30,-0.371
股份制银行Ⅱ,9,-0.384
黑色家电,10,-0.44
半导体,153,-0.444
冶钢原料,9,-0.485
城商行Ⅱ,17,-0.504
工程机械,32,-0.53
IT服务Ⅱ,117,-0.543
航空装备Ⅱ,45,-0.565
白酒Ⅱ,19,-0.58
电网设备,127,-0.612
调味发酵品Ⅱ,14,-0.645
炼化及贸易,29,-0.674
化学原料,54,-0.676
多元金融,25,-0.696
地面兵装Ⅱ,11,-0.721
化学纤维,21,-0.782
电池,100,-0.872
军工电子Ⅱ,57,-0.872
普钢,22,-0.914
证券Ⅱ,47,-0.924
电子化学品Ⅱ,33,-0.933
金属新材料,28,-1.108
非金属材料Ⅱ,12,-1.142
其他电子Ⅱ,30,-1.321
燃气Ⅱ,28,-1.371
饰品,12,-1.517
油气开采Ⅱ,3,-1.542
工业金属,59,-1.582
航天装备Ⅱ,8,-1.671
电力,100,-1.77
小金属,21,-1.929
元件,55,-2.388
油服工程,11,-2.402
林业Ⅱ,3,-3.097
贵金属,10,-5.116
