sw_l2_name,default_passed_quote_count,avg_pct_chg
生物制品,52,9.19
医疗服务,47,6.225
贵金属,10,5.316
医疗器械,120,4.321
化学制药,147,4.055
互联网电商,16,3.403
医疗美容,3,3.233
乘用车,8,3.077
通信设备,82,3.059
饰品,12,2.923
旅游及景区,21,2.894
文娱用品,22,2.754
个护用品,12,2.754
装修装饰Ⅱ,14,2.674
综合Ⅱ,14,2.557
化妆品,14,2.516
中药Ⅱ,62,2.462
贸易Ⅱ,12,2.387
房地产开发,78,2.256
酒店餐饮,8,2.225
医药商业,30,2.165
消费电子,91,2.154
专业连锁Ⅱ,7,2.143
房屋建设Ⅱ,7,2.133
其他家电Ⅱ,3,2.124
专业工程,36,2.092
体育Ⅱ,2,2.037
家居用品,61,1.845
多元金融,25,1.797
自动化设备,83,1.784
影视院线,17,1.75
环境治理,103,1.736
汽车服务,11,1.705
其他电子Ⅱ,30,1.7
物流,41,1.681
照明设备Ⅱ,13,1.673
工程咨询服务Ⅱ,44,1.635
商用车,13,1.63
动物保健Ⅱ,13,1.616
一般零售,58,1.613
环保设备Ⅱ,26,1.595
小家电,21,1.589
林业Ⅱ,3,1.525
游戏Ⅱ,25,1.477
农产品加工,21,1.433
养殖业,21,1.43
家电零部件Ⅱ,33,1.4
白色家电,9,1.398
基础建设,37,1.395
化学纤维,22,1.366
塑料,71,1.35
计算机设备,83,1.348
专用设备,173,1.324
数字媒体,12,1.297
服装家纺,51,1.295
饲料,18,1.287
广告营销,25,1.277
光学光电子,86,1.262
黑色家电,9,1.242
电视广播Ⅱ,14,1.222
通信服务,34,1.217
普钢,22,1.2
纺织制造,31,1.19
特钢Ⅱ,12,1.18
城商行Ⅱ,17,1.152
元件,55,1.107
通用设备,225,1.078
包装印刷,42,1.072
化学制品,162,1.016
摩托车及其他,16,1.01
造纸,22,0.997
轨交设备Ⅱ,29,0.99
化学原料,56,0.96
水泥,20,0.958
软件开发,125,0.934
食品加工,22,0.911
铁路公路,33,0.907
旅游零售Ⅱ,2,0.874
白酒Ⅱ,19,0.854
装修建材,34,0.853
教育,10,0.852
股份制银行Ⅱ,9,0.85
航空机场,12,0.821
半导体,154,0.818
炼化及贸易,29,0.768
种植业,21,0.762
农商行Ⅱ,10,0.721
专业服务,30,0.719
IT服务Ⅱ,117,0.718
汽车零部件,232,0.682
工程机械,32,0.679
调味发酵品Ⅱ,14,0.657
光伏设备,61,0.639
冶钢原料,9,0.637
航运港口,34,0.63
其他电源设备Ⅱ,25,0.629
电网设备,126,0.607
工业金属,58,0.578
非白酒,11,0.565
渔业,6,0.564
非金属材料Ⅱ,11,0.516
电机Ⅱ,24,0.458
证券Ⅱ,50,0.407
橡胶,20,0.401
房地产服务,9,0.366
电力,100,0.324
出版,28,0.299
保险Ⅱ,5,0.292
饮料乳品,27,0.192
航海装备Ⅱ,10,0.144
油气开采Ⅱ,2,0.141
地面兵装Ⅱ,11,0.118
航空装备Ⅱ,43,0.115
军工电子Ⅱ,55,0.071
电池,100,0.058
玻璃玻纤,15,0.053
煤炭开采,30,0.05
农业综合Ⅱ,3,-0.002
能源金属,13,-0.05
油服工程,11,-0.065
电子化学品Ⅱ,33,-0.093
金属新材料,28,-0.096
国有大型银行Ⅱ,6,-0.106
农化制品,56,-0.166
燃气Ⅱ,28,-0.252
休闲食品,20,-0.433
风电设备,26,-0.453
小金属,22,-0.899
厨卫电器,7,-1.567
航天装备Ⅱ,8,-3.386
焦炭Ⅱ,7,-3.437
