sw_l2_name,default_passed_quote_count,avg_pct_chg
玻璃玻纤,15,3.5
航海装备Ⅱ,10,2.521
厨卫电器,7,1.983
城商行Ⅱ,17,1.931
国有大型银行Ⅱ,6,1.514
农商行Ⅱ,10,1.176
元件,55,1.102
多元金融,25,1.014
电力,100,0.991
风电设备,26,0.943
股份制银行Ⅱ,9,0.878
证券Ⅱ,50,0.836
焦炭Ⅱ,7,0.792
燃气Ⅱ,28,0.48
保险Ⅱ,5,0.306
旅游及景区,21,0.136
航天装备Ⅱ,8,-0.084
水泥,20,-0.086
铁路公路,33,-0.192
汽车服务,11,-0.367
油气开采Ⅱ,2,-0.373
基础建设,38,-0.446
黑色家电,10,-0.468
林业Ⅱ,3,-0.489
航空机场,12,-0.522
贸易Ⅱ,12,-0.563
白色家电,9,-0.57
游戏Ⅱ,25,-0.615
航运港口,34,-0.646
电子化学品Ⅱ,33,-0.663
普钢,22,-0.686
房屋建设Ⅱ,7,-0.715
教育,11,-0.765
计算机设备,82,-0.768
通信服务,34,-0.778
物流,42,-0.792
半导体,153,-0.797
房地产开发,80,-0.833
软件开发,126,-0.859
专业工程,35,-0.882
其他电子Ⅱ,30,-0.894
装修建材,34,-0.91
家居用品,61,-0.961
电视广播Ⅱ,14,-0.981
军工电子Ⅱ,57,-0.991
贵金属,10,-0.991
酒店餐饮,8,-0.997
光伏设备,61,-1.064
出版,26,-1.077
航空装备Ⅱ,45,-1.12
商用车,13,-1.147
家电零部件Ⅱ,33,-1.212
IT服务Ⅱ,117,-1.261
轨交设备Ⅱ,29,-1.282
乘用车,8,-1.323
互联网电商,16,-1.329
环境治理,103,-1.339
通信设备,82,-1.341
工程咨询服务Ⅱ,43,-1.346
综合Ⅱ,14,-1.357
塑料,71,-1.363
能源金属,13,-1.374
其他电源设备Ⅱ,25,-1.375
冶钢原料,9,-1.378
电机Ⅱ,24,-1.471
电池,100,-1.482
照明设备Ⅱ,13,-1.503
纺织制造,31,-1.521
包装印刷,43,-1.534
专业服务,30,-1.538
装修装饰Ⅱ,15,-1.551
小金属,22,-1.552
工业金属,59,-1.557
煤炭开采,30,-1.562
电网设备,127,-1.57
造纸,22,-1.576
体育Ⅱ,2,-1.647
一般零售,58,-1.65
特钢Ⅱ,12,-1.658
消费电子,91,-1.669
环保设备Ⅱ,26,-1.68
其他家电Ⅱ,3,-1.692
专用设备,175,-1.727
医疗器械,121,-1.731
工程机械,32,-1.736
光学光电子,86,-1.774
医疗美容,3,-1.778
炼化及贸易,29,-1.786
医药商业,30,-1.793
自动化设备,83,-1.799
小家电,21,-1.815
农业综合Ⅱ,3,-1.841
化学制品,164,-1.863
金属新材料,28,-1.872
油服工程,11,-1.902
化学制药,149,-1.932
摩托车及其他,16,-1.945
通用设备,226,-1.983
广告营销,25,-1.999
文娱用品,22,-2.02
个护用品,12,-2.038
食品加工,22,-2.039
橡胶,20,-2.039
汽车零部件,232,-2.064
非白酒,12,-2.065
影视院线,17,-2.076
房地产服务,9,-2.112
服装家纺,51,-2.125
旅游零售Ⅱ,2,-2.212
地面兵装Ⅱ,11,-2.224
化学纤维,21,-2.278
化妆品,14,-2.31
中药Ⅱ,62,-2.388
化学原料,54,-2.431
数字媒体,12,-2.444
医疗服务,50,-2.455
调味发酵品Ⅱ,14,-2.459
动物保健Ⅱ,13,-2.534
饰品,12,-2.534
生物制品,52,-2.551
养殖业,21,-2.565
休闲食品,20,-2.572
白酒Ⅱ,19,-2.611
非金属材料Ⅱ,11,-2.618
饮料乳品,27,-2.784
专业连锁Ⅱ,7,-3.29
农化制品,56,-3.381
饲料,18,-3.617
农产品加工,22,-4.262
种植业,21,-4.356
渔业,6,-4.443
