sw_l2_name,default_passed_quote_count,avg_pct_chg
贵金属,11,5.985
医疗美容,3,5.733
油服工程,11,4.003
油气开采Ⅱ,2,3.92
焦炭Ⅱ,7,2.983
煤炭开采,30,2.533
电力,100,2.413
保险Ⅱ,5,2.113
教育,10,2.016
白酒Ⅱ,19,1.842
旅游零售Ⅱ,2,1.832
能源金属,13,1.608
炼化及贸易,29,1.469
航运港口,34,1.467
冶钢原料,9,1.088
国有大型银行Ⅱ,6,1.081
股份制银行Ⅱ,9,1.042
工业金属,58,0.983
种植业,21,0.91
饰品,13,0.857
城商行Ⅱ,17,0.801
房屋建设Ⅱ,7,0.789
农化制品,56,0.75
体育Ⅱ,2,0.564
非白酒,10,0.476
房地产开发,77,0.383
旅游及景区,20,0.303
地面兵装Ⅱ,11,0.29
通信服务,34,0.245
航空机场,12,0.216
普钢,21,0.212
家居用品,63,0.175
中药Ⅱ,62,0.167
化学制药,145,0.13
燃气Ⅱ,28,0.105
化学原料,56,0.096
医疗服务,47,0.054
农商行Ⅱ,10,0.031
养殖业,21,0.025
酒店餐饮,8,-0.03
乘用车,8,-0.06
林业Ⅱ,3,-0.063
造纸,22,-0.067
渔业,6,-0.093
房地产服务,9,-0.118
休闲食品,20,-0.127
生物制品,51,-0.218
文娱用品,22,-0.262
个护用品,12,-0.283
动物保健Ⅱ,12,-0.323
化妆品,15,-0.327
小金属,22,-0.331
饲料,18,-0.356
航海装备Ⅱ,10,-0.417
贸易Ⅱ,12,-0.483
医药商业,30,-0.524
特钢Ⅱ,12,-0.533
专业服务,30,-0.544
食品加工,23,-0.601
铁路公路,33,-0.604
电视广播Ⅱ,14,-0.622
化学纤维,22,-0.674
农业综合Ⅱ,3,-0.686
黑色家电,9,-0.699
一般零售,58,-0.711
工程机械,33,-0.749
半导体,151,-0.791
水泥,20,-0.808
光伏设备,61,-0.819
农产品加工,20,-0.842
环保设备Ⅱ,25,-0.863
专业连锁Ⅱ,7,-0.888
商用车,13,-0.912
证券Ⅱ,49,-0.93
环境治理,101,-0.931
物流,41,-0.966
厨卫电器,7,-0.972
通信设备,83,-0.983
医疗器械,120,-0.988
饮料乳品,27,-1.009
调味发酵品Ⅱ,14,-1.023
基础建设,37,-1.033
IT服务Ⅱ,117,-1.065
白色家电,9,-1.069
计算机设备,81,-1.071
其他家电Ⅱ,3,-1.073
电网设备,125,-1.083
装修建材,34,-1.087
综合Ⅱ,14,-1.131
风电设备,26,-1.168
包装印刷,42,-1.248
消费电子,89,-1.329
软件开发,126,-1.335
出版,28,-1.381
纺织制造,31,-1.432
照明设备Ⅱ,13,-1.433
摩托车及其他,15,-1.47
电机Ⅱ,24,-1.515
其他电源设备Ⅱ,25,-1.522
航空装备Ⅱ,41,-1.585
化学制品,162,-1.666
工程咨询服务Ⅱ,44,-1.666
装修装饰Ⅱ,13,-1.669
汽车服务,11,-1.669
专用设备,171,-1.676
多元金融,25,-1.7
专业工程,36,-1.718
汽车零部件,234,-1.723
互联网电商,16,-1.746
小家电,21,-1.799
金属新材料,28,-1.812
轨交设备Ⅱ,28,-1.82
航天装备Ⅱ,8,-1.853
塑料,71,-1.859
其他电子Ⅱ,30,-1.894
广告营销,26,-1.905
通用设备,226,-1.912
军工电子Ⅱ,54,-2.05
非金属材料Ⅱ,11,-2.057
家电零部件Ⅱ,32,-2.268
橡胶,20,-2.289
服装家纺,50,-2.485
数字媒体,12,-2.54
自动化设备,83,-2.557
元件,55,-2.614
影视院线,17,-2.657
电池,100,-2.673
光学光电子,87,-2.717
电子化学品Ⅱ,33,-2.831
玻璃玻纤,15,-3.172
游戏Ⅱ,25,-3.209
