sw_l2_name,default_passed_quote_count,avg_pct_chg
贵金属,10,5.582
能源金属,13,4.233
饰品,12,2.936
工业金属,58,2.835
油气开采Ⅱ,2,2.202
小金属,22,1.816
炼化及贸易,29,1.727
元件,55,1.665
其他电源设备Ⅱ,25,1.489
冶钢原料,9,1.487
照明设备Ⅱ,13,1.433
通信设备,82,1.432
塑料,71,1.427
金属新材料,28,1.38
电池,100,1.358
光伏设备,61,1.161
航海装备Ⅱ,10,1.16
消费电子,91,1.099
玻璃玻纤,15,1.066
保险Ⅱ,5,1.037
油服工程,11,0.905
军工电子Ⅱ,56,0.891
自动化设备,83,0.89
航运港口,34,0.842
其他电子Ⅱ,30,0.833
通用设备,225,0.793
煤炭开采,30,0.754
燃气Ⅱ,28,0.749
光学光电子,86,0.74
计算机设备,83,0.719
专用设备,173,0.644
橡胶,20,0.612
汽车零部件,232,0.611
非金属材料Ⅱ,11,0.598
航空装备Ⅱ,43,0.586
包装印刷,42,0.554
房屋建设Ⅱ,7,0.546
航天装备Ⅱ,8,0.508
半导体,154,0.459
电网设备,126,0.456
其他家电Ⅱ,3,0.376
汽车服务,11,0.33
电机Ⅱ,24,0.322
家电零部件Ⅱ,33,0.319
环保设备Ⅱ,26,0.304
化学原料,56,0.278
化学纤维,22,0.265
电子化学品Ⅱ,33,0.177
工程机械,32,0.11
风电设备,26,0.069
水泥,20,0.067
摩托车及其他,16,0.061
多元金融,25,0.037
电视广播Ⅱ,14,-0.03
IT服务Ⅱ,117,-0.043
物流,41,-0.046
化学制品,162,-0.052
轨交设备Ⅱ,29,-0.055
地面兵装Ⅱ,11,-0.055
纺织制造,31,-0.06
证券Ⅱ,50,-0.068
国有大型银行Ⅱ,6,-0.117
环境治理,103,-0.125
专业工程,36,-0.144
股份制银行Ⅱ,9,-0.147
软件开发,126,-0.167
特钢Ⅱ,12,-0.198
装修装饰Ⅱ,14,-0.228
工程咨询服务Ⅱ,44,-0.25
家居用品,61,-0.26
专业服务,30,-0.261
渔业,6,-0.29
普钢,22,-0.306
装修建材,34,-0.312
农商行Ⅱ,10,-0.373
造纸,22,-0.385
电力,100,-0.414
基础建设,37,-0.421
文娱用品,22,-0.442
互联网电商,16,-0.482
旅游及景区,21,-0.508
通信服务,34,-0.516
专业连锁Ⅱ,7,-0.545
服装家纺,51,-0.564
小家电,21,-0.58
体育Ⅱ,2,-0.632
广告营销,25,-0.635
贸易Ⅱ,12,-0.64
农化制品,56,-0.662
城商行Ⅱ,17,-0.692
林业Ⅱ,3,-0.742
教育,10,-0.748
数字媒体,12,-0.763
铁路公路,33,-0.766
白色家电,9,-0.771
黑色家电,9,-0.776
影视院线,17,-0.916
一般零售,58,-0.923
出版,28,-1.013
个护用品,12,-1.04
航空机场,12,-1.116
游戏Ⅱ,25,-1.128
焦炭Ⅱ,7,-1.156
商用车,13,-1.158
房地产开发,78,-1.167
综合Ⅱ,14,-1.29
酒店餐饮,8,-1.298
饲料,18,-1.338
化妆品,14,-1.385
旅游零售Ⅱ,2,-1.42
饮料乳品,27,-1.441
房地产服务,9,-1.465
调味发酵品Ⅱ,14,-1.58
白酒Ⅱ,19,-1.704
养殖业,21,-1.706
食品加工,22,-1.715
乘用车,8,-1.822
休闲食品,20,-1.994
医疗器械,120,-2.006
厨卫电器,7,-2.176
农业综合Ⅱ,3,-2.456
非白酒,11,-2.48
医疗美容,3,-2.776
动物保健Ⅱ,13,-2.96
生物制品,52,-3.104
农产品加工,21,-3.271
中药Ⅱ,62,-3.505
医药商业,30,-3.542
化学制药,147,-3.872
医疗服务,47,-4.142
种植业,21,-5.624
