sw_l2_name,default_passed_quote_count,avg_pct_chg
航天装备Ⅱ,8,10.454
航海装备Ⅱ,9,6.808
医疗服务,47,5.742
影视院线,17,4.292
广告营销,25,4.091
白酒Ⅱ,19,3.772
生物制品,51,3.505
地面兵装Ⅱ,11,3.4
风电设备,26,3.33
化学制药,145,3.329
厨卫电器,7,3.303
电视广播Ⅱ,14,3.284
旅游零售Ⅱ,2,3.082
医疗美容,3,2.945
焦炭Ⅱ,7,2.93
房地产服务,9,2.906
林业Ⅱ,3,2.871
农业综合Ⅱ,3,2.797
养殖业,21,2.772
数字媒体,12,2.737
渔业,6,2.695
饲料,18,2.689
装修装饰Ⅱ,13,2.673
体育Ⅱ,2,2.673
军工电子Ⅱ,53,2.65
专业连锁Ⅱ,7,2.6
乘用车,8,2.59
房地产开发,77,2.578
一般零售,58,2.573
汽车服务,11,2.57
教育,10,2.563
航空装备Ⅱ,42,2.457
专业工程,36,2.397
游戏Ⅱ,24,2.356
普钢,21,2.356
非白酒,10,2.307
出版,28,2.081
旅游及景区,20,2.072
IT服务Ⅱ,117,2.071
农产品加工,20,2.063
环保设备Ⅱ,25,2.049
工程咨询服务Ⅱ,44,2.044
休闲食品,20,2.032
医疗器械,121,2.009
医药商业,30,2.001
通信服务,34,1.985
小家电,21,1.976
食品加工,23,1.913
酒店餐饮,8,1.894
种植业,21,1.861
贵金属,11,1.763
综合Ⅱ,14,1.646
化妆品,15,1.634
黑色家电,9,1.591
化学纤维,22,1.555
电力,100,1.53
基础建设,36,1.529
文娱用品,22,1.495
调味发酵品Ⅱ,14,1.479
商用车,13,1.479
家居用品,63,1.475
动物保健Ⅱ,12,1.436
中药Ⅱ,62,1.416
服装家纺,50,1.413
电网设备,125,1.356
水泥,20,1.343
国有大型银行Ⅱ,6,1.324
汽车零部件,232,1.321
其他家电Ⅱ,3,1.313
航运港口,34,1.301
炼化及贸易,29,1.296
纺织制造,31,1.283
家电零部件Ⅱ,32,1.24
航空机场,12,1.157
计算机设备,81,1.128
软件开发,126,1.118
工程机械,33,1.1
特钢Ⅱ,12,1.096
物流,41,1.08
贸易Ⅱ,12,1.042
房屋建设Ⅱ,7,1.037
农化制品,56,0.98
个护用品,12,0.978
通用设备,227,0.938
饰品,13,0.917
装修建材,34,0.911
专用设备,171,0.906
轨交设备Ⅱ,28,0.906
饮料乳品,27,0.893
环境治理,101,0.891
铁路公路,33,0.862
油服工程,11,0.846
专业服务,30,0.831
互联网电商,16,0.784
燃气Ⅱ,28,0.767
光伏设备,61,0.734
股份制银行Ⅱ,9,0.699
包装印刷,42,0.678
电机Ⅱ,24,0.669
塑料,71,0.652
多元金融,24,0.643
冶钢原料,9,0.602
工业金属,58,0.548
造纸,22,0.547
白色家电,9,0.383
照明设备Ⅱ,13,0.377
金属新材料,28,0.373
保险Ⅱ,5,0.29
通信设备,83,0.278
油气开采Ⅱ,2,0.263
城商行Ⅱ,17,0.243
其他电源设备Ⅱ,25,0.225
农商行Ⅱ,10,-0.031
消费电子,89,-0.056
化学原料,56,-0.125
煤炭开采,29,-0.218
化学制品,161,-0.464
摩托车及其他,15,-0.464
其他电子Ⅱ,30,-0.475
玻璃玻纤,15,-0.66
自动化设备,83,-0.693
小金属,22,-0.698
非金属材料Ⅱ,11,-0.896
橡胶,20,-1.01
光学光电子,87,-1.53
电池,101,-1.609
证券Ⅱ,49,-1.862
能源金属,13,-2.744
元件,55,-3.861
半导体,151,-5.323
电子化学品Ⅱ,33,-5.918
