sw_l2_name,default_passed_quote_count,avg_pct_chg
医疗服务,47,8.539
元件,55,6.931
生物制品,51,6.761
化学制药,146,4.577
电子化学品Ⅱ,33,4.433
贵金属,11,3.786
半导体,152,3.651
小金属,22,3.264
医疗美容,3,3.23
非金属材料Ⅱ,11,3.005
能源金属,13,2.964
医疗器械,119,2.846
玻璃玻纤,15,2.807
工业金属,58,2.477
金属新材料,28,2.43
航天装备Ⅱ,8,2.376
其他电子Ⅱ,30,2.365
自动化设备,83,2.308
中药Ⅱ,62,2.212
光学光电子,86,1.858
医药商业,30,1.739
塑料,71,1.626
消费电子,91,1.597
军工电子Ⅱ,54,1.551
动物保健Ⅱ,13,1.506
电池,100,1.452
通用设备,226,1.43
光伏设备,61,1.403
通信设备,82,1.237
其他电源设备Ⅱ,25,1.169
风电设备,26,1.001
家电零部件Ⅱ,32,0.985
化学制品,161,0.937
专用设备,173,0.863
环保设备Ⅱ,26,0.819
地面兵装Ⅱ,11,0.797
特钢Ⅱ,12,0.766
专业工程,36,0.74
照明设备Ⅱ,13,0.677
个护用品,12,0.574
轨交设备Ⅱ,28,0.516
油气开采Ⅱ,2,0.454
化学纤维,22,0.434
电机Ⅱ,24,0.419
食品加工,22,0.4
其他家电Ⅱ,3,0.378
装修装饰Ⅱ,13,0.371
化妆品,14,0.358
橡胶,20,0.347
白酒Ⅱ,19,0.319
航空装备Ⅱ,43,0.316
冶钢原料,9,0.285
互联网电商,16,0.27
航海装备Ⅱ,10,0.264
饮料乳品,27,0.239
基础建设,37,0.214
专业服务,30,0.198
家居用品,62,0.165
汽车零部件,234,0.15
环境治理,103,0.149
电力,100,0.146
农化制品,56,0.141
包装印刷,42,0.121
化学原料,56,0.111
文娱用品,22,0.097
油服工程,10,0.075
饲料,18,0.074
小家电,21,0.062
保险Ⅱ,5,0.061
炼化及贸易,29,0.056
工程咨询服务Ⅱ,44,0.054
汽车服务,11,0.053
装修建材,34,0.014
饰品,12,0.01
服装家纺,51,-0.003
旅游及景区,20,-0.036
摩托车及其他,15,-0.08
工程机械,33,-0.081
体育Ⅱ,2,-0.152
证券Ⅱ,50,-0.173
调味发酵品Ⅱ,14,-0.173
旅游零售Ⅱ,2,-0.188
休闲食品,20,-0.221
广告营销,25,-0.252
水泥,20,-0.255
电网设备,125,-0.259
渔业,6,-0.281
综合Ⅱ,14,-0.338
国有大型银行Ⅱ,6,-0.394
煤炭开采,30,-0.406
影视院线,17,-0.417
造纸,22,-0.442
乘用车,8,-0.46
养殖业,21,-0.486
非白酒,11,-0.489
黑色家电,9,-0.54
燃气Ⅱ,28,-0.555
航运港口,34,-0.611
一般零售,58,-0.629
物流,41,-0.648
厨卫电器,7,-0.677
股份制银行Ⅱ,9,-0.689
农产品加工,21,-0.69
专业连锁Ⅱ,7,-0.692
酒店餐饮,8,-0.708
贸易Ⅱ,12,-0.756
房地产开发,77,-0.769
纺织制造,31,-0.774
计算机设备,82,-0.778
商用车,13,-0.841
游戏Ⅱ,25,-0.844
数字媒体,12,-0.85
白色家电,9,-0.87
教育,10,-0.901
出版,28,-0.915
IT服务Ⅱ,117,-1.019
城商行Ⅱ,17,-1.021
房地产服务,9,-1.032
铁路公路,33,-1.064
林业Ⅱ,3,-1.067
航空机场,12,-1.07
通信服务,34,-1.073
软件开发,125,-1.112
种植业,21,-1.157
多元金融,25,-1.202
普钢,22,-1.221
电视广播Ⅱ,14,-1.257
农商行Ⅱ,10,-1.397
房屋建设Ⅱ,7,-1.455
农业综合Ⅱ,3,-1.618
焦炭Ⅱ,7,-2.413
