sw_l2_name,default_passed_quote_count,avg_pct_chg
种植业,21,11.519
农业综合Ⅱ,3,7.016
农产品加工,21,4.316
渔业,6,3.193
油服工程,11,2.819
动物保健Ⅱ,13,2.516
饲料,18,2.446
养殖业,21,2.431
休闲食品,20,2.096
林业Ⅱ,3,2.078
农化制品,56,2.015
油气开采Ⅱ,2,1.982
食品加工,22,1.59
燃气Ⅱ,28,1.527
国有大型银行Ⅱ,6,1.515
光学光电子,86,1.083
饮料乳品,27,0.975
一般零售,58,0.928
工程机械,32,0.923
自动化设备,83,0.858
航运港口,34,0.851
特钢Ⅱ,12,0.85
炼化及贸易,29,0.849
电子化学品Ⅱ,33,0.782
贵金属,11,0.777
酒店餐饮,8,0.774
煤炭开采,30,0.763
轨交设备Ⅱ,28,0.617
光伏设备,61,0.6
电机Ⅱ,24,0.599
通用设备,225,0.594
化学原料,56,0.588
家电零部件Ⅱ,33,0.531
照明设备Ⅱ,13,0.509
非白酒,11,0.499
调味发酵品Ⅱ,14,0.477
出版,28,0.442
服装家纺,51,0.404
焦炭Ⅱ,7,0.381
塑料,71,0.351
教育,10,0.348
非金属材料Ⅱ,11,0.3
金属新材料,28,0.298
家居用品,61,0.273
物流,41,0.258
汽车零部件,232,0.245
半导体,154,0.245
白酒Ⅱ,19,0.245
专业工程,36,0.192
小家电,21,0.192
专用设备,173,0.182
摩托车及其他,15,0.176
装修建材,34,0.174
城商行Ⅱ,17,0.11
个护用品,12,0.109
其他电子Ⅱ,30,0.08
化学制品,162,0.066
装修装饰Ⅱ,14,0.062
造纸,22,0.01
专业服务,30,-0.028
农商行Ⅱ,10,-0.029
航天装备Ⅱ,8,-0.05
股份制银行Ⅱ,9,-0.065
普钢,22,-0.098
房屋建设Ⅱ,7,-0.126
消费电子,91,-0.209
工程咨询服务Ⅱ,44,-0.213
橡胶,20,-0.214
饰品,12,-0.227
纺织制造,31,-0.247
专业连锁Ⅱ,7,-0.258
水泥,20,-0.263
元件,55,-0.301
医药商业,30,-0.302
商用车,13,-0.318
房地产开发,78,-0.366
旅游及景区,21,-0.396
环境治理,103,-0.405
计算机设备,83,-0.441
房地产服务,9,-0.444
冶钢原料,9,-0.461
铁路公路,33,-0.462
旅游零售Ⅱ,2,-0.462
贸易Ⅱ,12,-0.501
软件开发,125,-0.514
工业金属,58,-0.528
厨卫电器,7,-0.543
医疗器械,120,-0.549
综合Ⅱ,14,-0.556
玻璃玻纤,15,-0.581
汽车服务,11,-0.603
电网设备,126,-0.646
化学制药,147,-0.661
航海装备Ⅱ,10,-0.715
黑色家电,9,-0.744
化学纤维,22,-0.757
航空机场,12,-0.757
文娱用品,22,-0.774
军工电子Ⅱ,55,-0.802
体育Ⅱ,2,-0.804
保险Ⅱ,5,-0.852
通信设备,82,-0.854
其他电源设备Ⅱ,25,-0.892
基础建设,37,-0.896
中药Ⅱ,62,-0.918
互联网电商,16,-0.924
包装印刷,42,-0.935
环保设备Ⅱ,26,-0.935
IT服务Ⅱ,117,-0.949
其他家电Ⅱ,3,-0.997
航空装备Ⅱ,43,-1.0
乘用车,8,-1.009
电池,100,-1.029
电力,100,-1.037
化妆品,14,-1.039
白色家电,9,-1.046
多元金融,25,-1.082
小金属,22,-1.154
医疗美容,3,-1.155
电视广播Ⅱ,14,-1.37
通信服务,34,-1.482
风电设备,26,-1.504
生物制品,52,-1.531
地面兵装Ⅱ,11,-1.533
证券Ⅱ,50,-1.589
数字媒体,12,-1.725
游戏Ⅱ,25,-1.761
医疗服务,47,-1.902
广告营销,25,-2.01
影视院线,17,-2.138
能源金属,13,-2.356
