sw_l2_name,default_passed_quote_count,avg_pct_chg
油服工程,11,2.937
旅游及景区,20,1.814
油气开采Ⅱ,2,1.784
IT服务Ⅱ,117,1.711
贵金属,11,1.676
房屋建设Ⅱ,7,1.628
软件开发,126,1.612
国有大型银行Ⅱ,6,1.518
电视广播Ⅱ,14,1.317
旅游零售Ⅱ,2,1.124
通信服务,34,1.027
计算机设备,81,0.959
股份制银行Ⅱ,9,0.813
铁路公路,33,0.756
煤炭开采,29,0.719
中药Ⅱ,62,0.552
农商行Ⅱ,10,0.529
城商行Ⅱ,17,0.501
饮料乳品,27,0.443
汽车服务,11,0.419
个护用品,12,0.396
调味发酵品Ⅱ,14,0.29
数字媒体,12,0.282
医药商业,30,0.224
一般零售,58,0.198
酒店餐饮,8,0.184
出版,28,0.117
厨卫电器,8,0.059
渔业,6,0.033
普钢,20,-0.031
种植业,21,-0.043
休闲食品,20,-0.064
房地产开发,77,-0.068
摩托车及其他,15,-0.094
房地产服务,9,-0.095
非白酒,10,-0.113
多元金融,24,-0.142
焦炭Ⅱ,7,-0.215
半导体,151,-0.24
保险Ⅱ,5,-0.242
通信设备,83,-0.268
专业连锁Ⅱ,7,-0.315
基础建设,36,-0.379
广告营销,25,-0.386
燃气Ⅱ,28,-0.398
动物保健Ⅱ,12,-0.452
工程咨询服务Ⅱ,44,-0.457
白酒Ⅱ,19,-0.539
农产品加工,20,-0.591
白色家电,9,-0.635
食品加工,23,-0.699
化妆品,15,-0.717
影视院线,17,-0.724
游戏Ⅱ,24,-0.738
饰品,13,-0.747
航空机场,12,-0.772
航运港口,34,-0.788
黑色家电,9,-0.796
物流,41,-0.812
贸易Ⅱ,12,-0.855
炼化及贸易,29,-0.866
冶钢原料,9,-0.887
证券Ⅱ,49,-0.953
纺织制造,31,-0.967
医疗美容,3,-1.035
农业综合Ⅱ,3,-1.04
其他家电Ⅱ,3,-1.053
医疗器械,121,-1.101
水泥,20,-1.101
乘用车,8,-1.165
体育Ⅱ,2,-1.227
家居用品,63,-1.248
装修装饰Ⅱ,13,-1.248
综合Ⅱ,14,-1.285
专业工程,36,-1.306
文娱用品,22,-1.312
商用车,13,-1.323
互联网电商,16,-1.36
教育,10,-1.379
专业服务,30,-1.398
电力,100,-1.426
航海装备Ⅱ,9,-1.427
服装家纺,50,-1.433
消费电子,89,-1.524
环境治理,101,-1.526
化学制药,145,-1.575
林业Ⅱ,3,-1.652
医疗服务,47,-1.787
生物制品,51,-1.809
装修建材,34,-1.81
轨交设备Ⅱ,28,-1.853
农化制品,56,-1.86
小家电,21,-1.916
造纸,22,-2.016
家电零部件Ⅱ,32,-2.142
化学原料,56,-2.16
包装印刷,42,-2.24
专用设备,171,-2.281
照明设备Ⅱ,13,-2.332
养殖业,21,-2.416
电网设备,125,-2.459
军工电子Ⅱ,53,-2.472
化学制品,161,-2.495
环保设备Ⅱ,25,-2.527
工业金属,57,-2.559
航空装备Ⅱ,42,-2.571
饲料,18,-2.583
特钢Ⅱ,12,-2.615
光学光电子,87,-2.646
橡胶,20,-2.685
其他电源设备Ⅱ,25,-2.717
其他电子Ⅱ,29,-2.768
汽车零部件,232,-3.08
航天装备Ⅱ,8,-3.257
通用设备,227,-3.367
风电设备,26,-3.435
化学纤维,22,-3.468
地面兵装Ⅱ,11,-3.509
塑料,71,-3.517
工程机械,33,-3.545
光伏设备,61,-3.676
电子化学品Ⅱ,33,-3.702
玻璃玻纤,15,-3.921
元件,55,-4.246
自动化设备,83,-4.26
金属新材料,28,-4.306
电机Ⅱ,24,-4.555
小金属,22,-4.945
电池,101,-5.499
非金属材料Ⅱ,11,-5.934
能源金属,13,-6.899
