sw_l2_name,default_passed_quote_count,avg_pct_chg
饮料乳品,27,6.897
休闲食品,20,5.0
教育,10,4.269
游戏Ⅱ,25,4.218
专业连锁Ⅱ,7,3.838
调味发酵品Ⅱ,14,3.817
乘用车,8,3.534
能源金属,13,3.44
非白酒,10,3.383
影视院线,17,3.199
商用车,13,3.099
一般零售,58,2.879
酒店餐饮,8,2.814
体育Ⅱ,2,2.726
食品加工,23,2.689
旅游零售Ⅱ,2,2.642
水泥,20,2.572
出版,28,2.561
个护用品,12,2.545
房地产服务,9,2.532
工业金属,58,2.523
多元金融,25,2.493
电池,100,2.465
普钢,21,2.413
特钢Ⅱ,12,2.386
贵金属,11,2.375
电网设备,125,2.34
航空装备Ⅱ,41,2.314
证券Ⅱ,49,2.311
工程机械,33,2.278
农产品加工,20,2.254
家居用品,63,2.23
农化制品,56,2.23
焦炭Ⅱ,7,2.191
化学纤维,22,2.168
煤炭开采,30,2.154
白色家电,9,2.15
油气开采Ⅱ,2,2.146
贸易Ⅱ,12,2.135
汽车服务,11,2.117
厨卫电器,7,2.102
炼化及贸易,29,2.042
工程咨询服务Ⅱ,44,2.018
种植业,21,1.999
动物保健Ⅱ,12,1.996
化学原料,56,1.981
装修建材,34,1.972
电视广播Ⅱ,14,1.962
地面兵装Ⅱ,11,1.933
综合Ⅱ,14,1.907
电机Ⅱ,24,1.895
化学制品,161,1.888
航海装备Ⅱ,10,1.839
油服工程,10,1.838
文娱用品,22,1.809
摩托车及其他,15,1.795
房地产开发,77,1.759
纺织制造,31,1.717
照明设备Ⅱ,13,1.638
轨交设备Ⅱ,28,1.594
饰品,13,1.576
物流,41,1.573
专业工程,36,1.571
冶钢原料,9,1.569
软件开发,125,1.538
燃气Ⅱ,28,1.524
化妆品,14,1.517
航运港口,34,1.51
环境治理,102,1.458
电力,100,1.44
汽车零部件,234,1.439
渔业,6,1.432
小家电,21,1.389
林业Ⅱ,3,1.386
农商行Ⅱ,10,1.38
金属新材料,28,1.377
农业综合Ⅱ,3,1.365
光伏设备,61,1.34
小金属,22,1.305
饲料,18,1.283
专业服务,30,1.266
铁路公路,33,1.265
养殖业,21,1.254
橡胶,20,1.247
装修装饰Ⅱ,13,1.223
服装家纺,51,1.206
旅游及景区,20,1.194
风电设备,26,1.192
专用设备,172,1.166
军工电子Ⅱ,54,1.138
医疗器械,120,1.114
包装印刷,42,1.102
数字媒体,12,1.081
黑色家电,9,1.076
航空机场,12,1.071
房屋建设Ⅱ,7,1.07
白酒Ⅱ,19,1.04
城商行Ⅱ,17,0.975
生物制品,51,0.962
造纸,22,0.951
医疗美容,3,0.921
非金属材料Ⅱ,11,0.912
计算机设备,81,0.847
家电零部件Ⅱ,32,0.837
其他电源设备Ⅱ,25,0.771
医药商业,30,0.69
广告营销,25,0.679
基础建设,37,0.657
其他家电Ⅱ,3,0.607
自动化设备,83,0.586
环保设备Ⅱ,25,0.57
消费电子,91,0.543
中药Ⅱ,62,0.505
化学制药,145,0.465
通用设备,226,0.44
玻璃玻纤,15,0.388
股份制银行Ⅱ,9,0.334
IT服务Ⅱ,117,0.296
医疗服务,47,0.27
通信服务,34,0.262
其他电子Ⅱ,30,0.141
航天装备Ⅱ,8,0.055
塑料,71,0.022
互联网电商,16,-0.157
光学光电子,86,-0.296
保险Ⅱ,5,-0.323
通信设备,82,-0.376
元件,55,-0.5
国有大型银行Ⅱ,6,-0.678
半导体,151,-0.754
电子化学品Ⅱ,33,-2.287
