sw_l2_name,default_passed_quote_count,avg_pct_chg
其他家电Ⅱ,3,4.56
房地产服务,9,4.388
化妆品,14,3.958
地面兵装Ⅱ,11,3.888
酒店餐饮,8,3.856
林业Ⅱ,3,3.694
种植业,21,3.69
教育,10,3.623
体育Ⅱ,2,3.448
医药商业,30,3.353
电视广播Ⅱ,14,3.196
装修装饰Ⅱ,14,3.15
影视院线,17,3.052
一般零售,58,3.04
航海装备Ⅱ,10,2.972
饮料乳品,27,2.917
农产品加工,21,2.863
旅游及景区,21,2.815
中药Ⅱ,62,2.769
医疗服务,48,2.751
渔业,6,2.729
小家电,21,2.724
包装印刷,42,2.607
化学制药,147,2.562
造纸,22,2.538
互联网电商,16,2.526
农业综合Ⅱ,3,2.443
旅游零售Ⅱ,2,2.417
养殖业,21,2.404
个护用品,12,2.37
数字媒体,12,2.362
汽车服务,11,2.343
消费电子,91,2.288
文娱用品,22,2.281
基础建设,37,2.241
计算机设备,82,2.207
自动化设备,83,2.175
软件开发,126,2.173
纺织制造,31,2.171
房地产开发,78,2.147
特钢Ⅱ,12,2.137
医疗器械,120,2.132
通用设备,225,2.112
燃气Ⅱ,28,2.11
汽车零部件,232,2.099
家居用品,61,2.098
综合Ⅱ,14,2.057
商用车,13,2.039
广告营销,25,2.023
出版,28,1.957
工程咨询服务Ⅱ,44,1.925
生物制品,52,1.891
IT服务Ⅱ,117,1.878
专用设备,173,1.852
医疗美容,3,1.851
家电零部件Ⅱ,33,1.842
休闲食品,20,1.835
食品加工,22,1.833
多元金融,25,1.83
黑色家电,9,1.794
电机Ⅱ,24,1.775
轨交设备Ⅱ,29,1.713
物流,41,1.665
游戏Ⅱ,25,1.661
通信服务,34,1.656
专业连锁Ⅱ,7,1.656
白色家电,9,1.601
风电设备,26,1.578
调味发酵品Ⅱ,14,1.567
房屋建设Ⅱ,7,1.548
专业服务,30,1.547
动物保健Ⅱ,13,1.512
装修建材,34,1.495
乘用车,8,1.478
通信设备,82,1.463
环境治理,103,1.417
饲料,18,1.398
化学原料,57,1.349
专业工程,36,1.346
元件,55,1.334
铁路公路,33,1.284
军工电子Ⅱ,56,1.251
普钢,22,1.249
光学光电子,86,1.217
贸易Ⅱ,12,1.204
工程机械,32,1.188
照明设备Ⅱ,13,1.172
电网设备,127,1.156
水泥,20,1.12
服装家纺,51,1.113
油服工程,11,1.111
金属新材料,28,1.092
其他电源设备Ⅱ,25,1.09
玻璃玻纤,15,1.079
厨卫电器,7,1.079
非金属材料Ⅱ,11,1.074
塑料,71,1.062
环保设备Ⅱ,26,1.061
航天装备Ⅱ,8,1.009
焦炭Ⅱ,7,0.944
化学制品,162,0.942
农化制品,56,0.932
饰品,12,0.887
航空装备Ⅱ,43,0.862
白酒Ⅱ,19,0.853
摩托车及其他,16,0.828
航空机场,12,0.825
化学纤维,22,0.77
橡胶,20,0.676
非白酒,11,0.589
电力,100,0.545
保险Ⅱ,5,0.448
油气开采Ⅱ,2,0.396
炼化及贸易,29,0.368
证券Ⅱ,50,0.33
光伏设备,61,0.246
航运港口,34,0.126
其他电子Ⅱ,30,0.126
煤炭开采,30,0.052
国有大型银行Ⅱ,6,-0.069
半导体,154,-0.37
电子化学品Ⅱ,33,-0.4
农商行Ⅱ,10,-0.597
股份制银行Ⅱ,9,-0.654
电池,100,-0.816
冶钢原料,9,-0.87
城商行Ⅱ,17,-1.133
工业金属,58,-1.274
小金属,22,-1.501
能源金属,13,-3.638
贵金属,10,-4.736
