sw_l2_name,default_passed_quote_count,avg_pct_chg
航海装备Ⅱ,10,4.671
焦炭Ⅱ,7,3.36
渔业,6,3.29
煤炭开采,30,3.082
航运港口,34,2.97
元件,55,2.175
冶钢原料,9,2.112
工业金属,59,1.773
地面兵装Ⅱ,11,1.743
贵金属,10,1.415
农产品加工,22,1.176
橡胶,20,1.116
电力,100,1.06
种植业,21,1.006
摩托车及其他,16,0.985
炼化及贸易,29,0.97
非白酒,12,0.923
航空装备Ⅱ,45,0.915
玻璃玻纤,15,0.753
军工电子Ⅱ,57,0.742
非金属材料Ⅱ,11,0.733
普钢,22,0.721
小金属,22,0.691
航天装备Ⅱ,8,0.619
房屋建设Ⅱ,7,0.578
其他电子Ⅱ,30,0.563
电网设备,127,0.544
能源金属,13,0.542
国有大型银行Ⅱ,6,0.534
林业Ⅱ,3,0.437
金属新材料,28,0.435
通信设备,82,0.424
饰品,12,0.362
保险Ⅱ,5,0.332
综合Ⅱ,14,0.265
一般零售,58,0.254
航空机场,12,0.195
商用车,13,0.194
养殖业,21,0.162
燃气Ⅱ,28,0.15
城商行Ⅱ,17,0.142
农商行Ⅱ,10,0.131
农化制品,56,0.106
其他电源设备Ⅱ,25,0.096
专业连锁Ⅱ,7,0.044
特钢Ⅱ,12,0.043
铁路公路,33,0.005
轨交设备Ⅱ,29,-0.028
照明设备Ⅱ,13,-0.038
股份制银行Ⅱ,9,-0.093
贸易Ⅱ,12,-0.104
物流,42,-0.119
电池,100,-0.12
油气开采Ⅱ,2,-0.174
环境治理,103,-0.207
专业工程,35,-0.231
化学原料,54,-0.241
光学光电子,86,-0.247
半导体,153,-0.264
家居用品,61,-0.281
化学制品,164,-0.285
工程机械,32,-0.285
汽车服务,11,-0.29
塑料,71,-0.293
电机Ⅱ,24,-0.307
自动化设备,83,-0.315
电子化学品Ⅱ,33,-0.337
个护用品,12,-0.363
通用设备,226,-0.401
白色家电,9,-0.428
化学纤维,21,-0.46
造纸,22,-0.462
乘用车,8,-0.468
水泥,20,-0.484
工程咨询服务Ⅱ,44,-0.555
家电零部件Ⅱ,33,-0.561
专用设备,175,-0.563
多元金融,25,-0.579
证券Ⅱ,50,-0.595
专业服务,30,-0.599
环保设备Ⅱ,26,-0.634
汽车零部件,232,-0.645
基础建设,38,-0.667
装修建材,34,-0.681
包装印刷,43,-0.683
厨卫电器,7,-0.691
光伏设备,61,-0.711
文娱用品,22,-0.725
黑色家电,10,-0.729
旅游及景区,21,-0.811
通信服务,34,-0.847
互联网电商,16,-0.853
纺织制造,31,-0.874
服装家纺,51,-0.882
医疗服务,50,-0.887
油服工程,11,-0.887
中药Ⅱ,62,-0.916
装修装饰Ⅱ,15,-0.935
饲料,18,-0.95
风电设备,26,-0.954
消费电子,91,-0.979
其他家电Ⅱ,3,-1.077
农业综合Ⅱ,3,-1.149
生物制品,52,-1.153
教育,11,-1.17
医药商业,30,-1.315
影视院线,17,-1.331
酒店餐饮,8,-1.4
食品加工,22,-1.41
休闲食品,20,-1.419
白酒Ⅱ,19,-1.421
计算机设备,82,-1.441
医疗器械,121,-1.442
动物保健Ⅱ,13,-1.506
房地产开发,80,-1.565
化学制药,149,-1.581
旅游零售Ⅱ,2,-1.614
IT服务Ⅱ,117,-1.667
软件开发,126,-1.677
化妆品,14,-1.766
饮料乳品,27,-1.834
调味发酵品Ⅱ,14,-1.867
医疗美容,3,-2.036
小家电,21,-2.213
体育Ⅱ,2,-2.444
广告营销,25,-2.902
游戏Ⅱ,25,-3.001
电视广播Ⅱ,14,-3.16
房地产服务,9,-3.28
数字媒体,12,-3.385
出版,26,-4.525
