sw_l2_name,default_passed_quote_count,avg_pct_chg
半导体,151,9.71
电子化学品Ⅱ,33,8.826
元件,55,8.027
贵金属,11,6.857
其他电子Ⅱ,30,6.562
能源金属,13,5.595
光学光电子,87,5.532
小金属,22,5.369
通信设备,83,5.086
消费电子,89,5.031
自动化设备,83,4.975
其他电源设备Ⅱ,25,4.798
玻璃玻纤,15,4.61
金属新材料,28,4.582
电池,100,4.459
非金属材料Ⅱ,11,4.347
通用设备,226,3.171
环保设备Ⅱ,25,2.887
军工电子Ⅱ,54,2.874
计算机设备,81,2.866
黑色家电,9,2.646
工业金属,58,2.593
教育,10,2.537
电机Ⅱ,24,2.53
IT服务Ⅱ,117,2.477
塑料,71,2.391
光伏设备,61,2.245
通信服务,34,2.114
软件开发,126,2.047
专用设备,171,2.024
专业服务,30,1.972
航天装备Ⅱ,8,1.912
游戏Ⅱ,25,1.818
家电零部件Ⅱ,32,1.726
航空装备Ⅱ,41,1.722
工程机械,33,1.635
互联网电商,16,1.573
风电设备,26,1.57
电网设备,125,1.497
化学制品,162,1.475
广告营销,26,1.425
装修装饰Ⅱ,13,1.417
专业工程,36,1.303
航海装备Ⅱ,10,1.243
地面兵装Ⅱ,11,1.239
汽车零部件,233,1.207
橡胶,20,1.116
多元金融,25,1.045
化学纤维,22,1.012
体育Ⅱ,2,0.998
特钢Ⅱ,12,0.899
数字媒体,12,0.863
装修建材,34,0.762
包装印刷,42,0.669
轨交设备Ⅱ,28,0.631
冶钢原料,9,0.611
航空机场,12,0.499
化学原料,56,0.471
化妆品,15,0.464
工程咨询服务Ⅱ,44,0.282
证券Ⅱ,49,0.261
基础建设,37,0.254
影视院线,17,0.081
环境治理,101,0.071
摩托车及其他,15,0.04
照明设备Ⅱ,13,0.022
农化制品,56,-0.016
商用车,13,-0.026
电视广播Ⅱ,14,-0.119
造纸,22,-0.137
旅游及景区,20,-0.215
白色家电,9,-0.237
小家电,21,-0.239
普钢,21,-0.266
饰品,13,-0.289
物流,41,-0.344
生物制品,51,-0.37
农业综合Ⅱ,3,-0.392
贸易Ⅱ,12,-0.394
航运港口,34,-0.426
出版,28,-0.432
医疗器械,120,-0.49
林业Ⅱ,3,-0.511
其他家电Ⅱ,3,-0.532
旅游零售Ⅱ,2,-0.54
汽车服务,11,-0.588
文娱用品,22,-0.654
乘用车,8,-0.669
保险Ⅱ,5,-0.746
调味发酵品Ⅱ,14,-0.782
纺织制造,31,-0.862
一般零售,58,-0.895
房地产开发,77,-0.91
家居用品,63,-0.974
农产品加工,20,-1.013
医疗服务,47,-1.073
非白酒,10,-1.082
专业连锁Ⅱ,7,-1.084
水泥,20,-1.156
种植业,21,-1.167
电力,100,-1.183
房屋建设Ⅱ,7,-1.196
中药Ⅱ,62,-1.2
铁路公路,33,-1.214
厨卫电器,7,-1.225
房地产服务,9,-1.258
酒店餐饮,8,-1.396
化学制药,145,-1.428
服装家纺,50,-1.483
煤炭开采,30,-1.491
食品加工,23,-1.535
综合Ⅱ,14,-1.564
饮料乳品,27,-1.615
动物保健Ⅱ,12,-1.621
股份制银行Ⅱ,9,-1.66
养殖业,21,-1.706
城商行Ⅱ,17,-1.736
医疗美容,3,-1.786
农商行Ⅱ,10,-1.793
个护用品,12,-1.799
白酒Ⅱ,19,-1.846
饲料,18,-1.932
燃气Ⅱ,28,-1.933
炼化及贸易,29,-1.978
医药商业,30,-2.211
焦炭Ⅱ,7,-2.23
休闲食品,20,-2.333
国有大型银行Ⅱ,6,-2.729
油服工程,11,-2.935
渔业,6,-3.013
油气开采Ⅱ,2,-4.28
