sw_l2_name,default_passed_quote_count,avg_pct_chg
非金属材料Ⅱ,11,5.638
种植业,21,5.579
元件,55,5.314
电子化学品Ⅱ,33,5.185
半导体,154,5.022
农业综合Ⅱ,3,4.979
林业Ⅱ,3,3.696
其他电子Ⅱ,30,3.635
小金属,22,3.565
通信设备,82,3.335
地面兵装Ⅱ,11,2.836
光学光电子,86,2.616
煤炭开采,30,2.614
塑料,71,2.474
消费电子,91,2.427
贵金属,10,2.395
军工电子Ⅱ,56,2.279
金属新材料,28,2.219
农产品加工,22,2.209
自动化设备,83,2.117
焦炭Ⅱ,7,2.089
航天装备Ⅱ,8,2.077
黑色家电,10,2.037
玻璃玻纤,15,1.977
通用设备,225,1.972
油气开采Ⅱ,2,1.938
照明设备Ⅱ,13,1.896
农化制品,56,1.772
炼化及贸易,29,1.762
综合Ⅱ,14,1.616
证券Ⅱ,50,1.615
计算机设备,82,1.612
家电零部件Ⅱ,33,1.557
食品加工,22,1.556
化学纤维,22,1.52
化学制品,162,1.51
专业服务,30,1.505
饲料,18,1.434
软件开发,127,1.422
化学制药,148,1.418
其他电源设备Ⅱ,25,1.412
航空装备Ⅱ,43,1.386
环保设备Ⅱ,26,1.369
IT服务Ⅱ,117,1.363
专用设备,173,1.297
电机Ⅱ,24,1.251
航海装备Ⅱ,10,1.238
中药Ⅱ,62,1.232
养殖业,21,1.229
多元金融,25,1.219
渔业,6,1.197
油服工程,11,1.122
能源金属,13,1.115
贸易Ⅱ,12,1.047
互联网电商,16,1.028
饰品,12,0.911
化学原料,56,0.909
包装印刷,42,0.837
汽车零部件,232,0.808
工程机械,32,0.773
橡胶,20,0.712
医疗服务,48,0.619
专业工程,36,0.616
风电设备,26,0.554
工业金属,58,0.524
通信服务,34,0.514
医疗器械,120,0.51
商用车,13,0.477
纺织制造,31,0.462
房地产服务,9,0.458
房地产开发,80,0.436
一般零售,58,0.387
摩托车及其他,16,0.368
动物保健Ⅱ,13,0.359
广告营销,25,0.349
游戏Ⅱ,25,0.317
数字媒体,12,0.311
物流,41,0.31
饮料乳品,27,0.306
装修建材,34,0.304
电池,100,0.285
旅游零售Ⅱ,2,0.278
调味发酵品Ⅱ,14,0.239
休闲食品,20,0.209
环境治理,103,0.176
特钢Ⅱ,12,0.175
生物制品,52,0.173
专业连锁Ⅱ,7,0.172
医药商业,30,0.092
汽车服务,11,0.09
轨交设备Ⅱ,29,0.062
电力,100,0.039
电网设备,127,0.009
水泥,20,-0.027
个护用品,12,-0.04
航运港口,34,-0.05
冶钢原料,9,-0.057
教育,10,-0.101
旅游及景区,21,-0.107
基础建设,38,-0.111
光伏设备,61,-0.145
服装家纺,51,-0.16
造纸,22,-0.17
厨卫电器,7,-0.194
装修装饰Ⅱ,14,-0.205
体育Ⅱ,2,-0.212
小家电,21,-0.224
化妆品,14,-0.242
医疗美容,3,-0.345
乘用车,8,-0.349
保险Ⅱ,5,-0.358
铁路公路,33,-0.404
影视院线,17,-0.446
工程咨询服务Ⅱ,44,-0.48
家居用品,61,-0.487
燃气Ⅱ,28,-0.499
白色家电,9,-0.56
电视广播Ⅱ,14,-0.565
航空机场,12,-0.595
文娱用品,22,-0.618
酒店餐饮,8,-0.708
白酒Ⅱ,19,-0.711
农商行Ⅱ,10,-0.736
非白酒,11,-0.74
普钢,22,-0.755
其他家电Ⅱ,3,-0.908
城商行Ⅱ,17,-0.966
出版,28,-1.117
房屋建设Ⅱ,7,-1.165
国有大型银行Ⅱ,6,-1.193
股份制银行Ⅱ,9,-1.45
