sw_l2_name,default_passed_quote_count,avg_pct_chg
地面兵装Ⅱ,11,2.401
国有大型银行Ⅱ,6,0.721
股份制银行Ⅱ,9,0.101
航海装备Ⅱ,10,-0.132
半导体,151,-0.204
城商行Ⅱ,17,-0.513
白色家电,9,-0.661
农商行Ⅱ,10,-0.662
摩托车及其他,15,-0.698
电子化学品Ⅱ,33,-0.925
其他电子Ⅱ,30,-1.224
纺织制造,31,-1.49
汽车服务,11,-1.497
家电零部件Ⅱ,32,-1.51
包装印刷,42,-1.518
航运港口,34,-1.554
燃气Ⅱ,28,-1.679
造纸,22,-1.681
工程咨询服务Ⅱ,44,-1.717
专用设备,171,-1.818
非白酒,10,-1.834
航空装备Ⅱ,41,-1.839
铁路公路,33,-1.853
装修装饰Ⅱ,13,-1.926
光学光电子,86,-2.018
环保设备Ⅱ,25,-2.03
工程机械,33,-2.043
消费电子,89,-2.049
互联网电商,16,-2.088
轨交设备Ⅱ,28,-2.108
服装家纺,50,-2.146
航空机场,12,-2.155
照明设备Ⅱ,13,-2.162
乘用车,8,-2.191
农产品加工,20,-2.195
自动化设备,83,-2.202
出版,28,-2.221
黑色家电,9,-2.242
军工电子Ⅱ,54,-2.249
汽车零部件,234,-2.289
房屋建设Ⅱ,7,-2.319
环境治理,102,-2.345
家居用品,63,-2.352
通信设备,83,-2.357
房地产开发,77,-2.361
基础建设,37,-2.443
保险Ⅱ,5,-2.468
电机Ⅱ,24,-2.473
其他家电Ⅱ,3,-2.478
小家电,21,-2.495
水泥,20,-2.531
医药商业,30,-2.537
物流,41,-2.57
塑料,71,-2.639
化学制品,162,-2.651
商用车,13,-2.652
一般零售,58,-2.655
风电设备,26,-2.665
饮料乳品,27,-2.667
橡胶,20,-2.684
化妆品,14,-2.699
医疗器械,120,-2.701
专业工程,36,-2.723
特钢Ⅱ,12,-2.723
林业Ⅱ,3,-2.739
通用设备,227,-2.741
装修建材,34,-2.751
调味发酵品Ⅱ,14,-2.785
计算机设备,81,-2.794
休闲食品,20,-2.795
证券Ⅱ,49,-2.818
饰品,13,-2.829
综合Ⅱ,14,-2.921
食品加工,23,-2.923
农化制品,56,-2.94
房地产服务,9,-2.945
电网设备,125,-2.977
化学原料,56,-2.993
白酒Ⅱ,19,-3.046
元件,55,-3.065
普钢,21,-3.077
电池,100,-3.082
多元金融,25,-3.117
电视广播Ⅱ,14,-3.12
贸易Ⅱ,12,-3.127
饲料,18,-3.164
农业综合Ⅱ,3,-3.263
油服工程,11,-3.279
金属新材料,28,-3.294
通信服务,34,-3.304
航天装备Ⅱ,8,-3.361
专业服务,30,-3.381
种植业,21,-3.402
教育,10,-3.414
其他电源设备Ⅱ,25,-3.42
养殖业,21,-3.44
玻璃玻纤,15,-3.441
渔业,6,-3.446
光伏设备,61,-3.477
个护用品,12,-3.497
旅游及景区,20,-3.499
医疗服务,47,-3.53
非金属材料Ⅱ,11,-3.548
软件开发,126,-3.565
酒店餐饮,8,-3.569
专业连锁Ⅱ,7,-3.569
旅游零售Ⅱ,2,-3.578
化学纤维,22,-3.678
厨卫电器,7,-3.706
动物保健Ⅱ,12,-3.711
游戏Ⅱ,25,-3.716
中药Ⅱ,62,-3.76
文娱用品,22,-3.864
生物制品,51,-3.913
焦炭Ⅱ,7,-3.915
冶钢原料,9,-3.922
炼化及贸易,29,-4.008
IT服务Ⅱ,117,-4.193
数字媒体,12,-4.206
煤炭开采,30,-4.254
影视院线,17,-4.297
小金属,22,-4.343
广告营销,25,-4.397
化学制药,145,-4.418
能源金属,13,-4.507
油气开采Ⅱ,2,-4.766
工业金属,58,-4.773
体育Ⅱ,2,-4.834
电力,100,-5.052
医疗美容,3,-6.117
贵金属,11,-6.127
