sw_l2_name,default_passed_quote_count,avg_pct_chg
林业Ⅱ,3,4.862
风电设备,26,3.811
电网设备,125,3.696
航天装备Ⅱ,8,3.468
造纸,22,3.031
特钢Ⅱ,12,2.839
光伏设备,61,2.818
电机Ⅱ,24,2.814
种植业,21,2.802
环境治理,102,2.587
综合Ⅱ,14,2.584
渔业,6,2.521
环保设备Ⅱ,25,2.502
房屋建设Ⅱ,7,2.355
文娱用品,22,2.238
金属新材料,28,2.226
房地产服务,9,2.214
电力,100,2.205
基础建设,37,2.184
其他家电Ⅱ,3,2.132
电视广播Ⅱ,14,2.098
物流,41,2.077
装修建材,34,2.064
燃气Ⅱ,28,2.058
化学制品,161,2.032
轨交设备Ⅱ,28,2.029
炼化及贸易,29,2.026
家居用品,62,1.988
化学纤维,22,1.964
通信服务,34,1.955
装修装饰Ⅱ,13,1.931
工程咨询服务Ⅱ,44,1.919
服装家纺,51,1.909
塑料,71,1.894
通用设备,226,1.849
农业综合Ⅱ,3,1.831
军工电子Ⅱ,54,1.81
贸易Ⅱ,12,1.801
房地产开发,77,1.784
摩托车及其他,15,1.766
橡胶,20,1.75
焦炭Ⅱ,7,1.72
纺织制造,31,1.657
体育Ⅱ,2,1.621
水泥,20,1.612
铁路公路,33,1.606
汽车零部件,234,1.598
专用设备,173,1.578
小金属,22,1.577
农商行Ⅱ,10,1.576
其他电源设备Ⅱ,25,1.535
航运港口,34,1.48
汽车服务,11,1.467
航空装备Ⅱ,42,1.461
一般零售,58,1.421
游戏Ⅱ,25,1.416
计算机设备,82,1.4
影视院线,17,1.399
家电零部件Ⅱ,32,1.369
通信设备,82,1.362
旅游及景区,20,1.356
小家电,21,1.333
普钢,22,1.324
休闲食品,20,1.324
医药商业,30,1.317
化学原料,56,1.305
农产品加工,20,1.3
照明设备Ⅱ,13,1.29
工程机械,33,1.286
广告营销,25,1.225
旅游零售Ⅱ,2,1.114
航海装备Ⅱ,10,1.048
专业工程,36,1.038
多元金融,25,1.001
IT服务Ⅱ,117,1.0
光学光电子,86,1.0
包装印刷,42,0.957
股份制银行Ⅱ,9,0.956
自动化设备,83,0.942
饲料,18,0.916
出版,28,0.885
专业连锁Ⅱ,7,0.864
医疗器械,119,0.85
城商行Ⅱ,17,0.791
中药Ⅱ,62,0.767
非白酒,10,0.765
化妆品,14,0.745
数字媒体,12,0.736
航空机场,12,0.719
工业金属,58,0.716
软件开发,125,0.675
养殖业,21,0.643
农化制品,56,0.62
个护用品,12,0.612
冶钢原料,9,0.533
饮料乳品,27,0.521
化学制药,146,0.437
食品加工,22,0.368
调味发酵品Ⅱ,14,0.361
专业服务,30,0.353
电池,100,0.328
互联网电商,16,0.284
证券Ⅱ,50,0.229
黑色家电,9,0.216
消费电子,91,0.199
商用车,13,0.15
生物制品,51,0.05
保险Ⅱ,5,-0.058
教育,10,-0.06
地面兵装Ⅱ,11,-0.064
能源金属,13,-0.104
饰品,12,-0.292
医疗服务,47,-0.333
油气开采Ⅱ,2,-0.348
厨卫电器,7,-0.357
酒店餐饮,8,-0.381
其他电子Ⅱ,30,-0.412
乘用车,8,-0.517
动物保健Ⅱ,12,-0.573
煤炭开采,30,-0.576
非金属材料Ⅱ,11,-0.597
白色家电,9,-0.646
元件,55,-0.696
国有大型银行Ⅱ,6,-0.75
白酒Ⅱ,19,-0.799
油服工程,10,-0.812
贵金属,11,-0.984
玻璃玻纤,15,-1.379
医疗美容,3,-2.723
电子化学品Ⅱ,33,-3.433
半导体,151,-3.495
