sw_l2_name,default_passed_quote_count,avg_pct_chg
休闲食品,20,3.455
饮料乳品,27,3.21
白酒Ⅱ,19,2.958
体育Ⅱ,2,2.802
酒店餐饮,8,2.717
国有大型银行Ⅱ,6,2.439
商用车,13,2.058
调味发酵品Ⅱ,14,1.987
服装家纺,51,1.964
旅游零售Ⅱ,2,1.959
乘用车,8,1.793
渔业,6,1.683
农产品加工,20,1.548
教育,10,1.515
工程咨询服务Ⅱ,44,1.476
一般零售,58,1.435
非白酒,10,1.429
白色家电,9,1.421
小家电,21,1.415
软件开发,125,1.378
汽车服务,11,1.352
数字媒体,12,1.325
贸易Ⅱ,12,1.318
广告营销,25,1.246
个护用品,12,1.184
饰品,13,1.156
食品加工,23,1.113
电视广播Ⅱ,14,1.084
饲料,18,1.078
专业连锁Ⅱ,7,1.059
股份制银行Ⅱ,9,1.023
出版,28,0.965
农业综合Ⅱ,3,0.959
旅游及景区,20,0.916
其他家电Ⅱ,3,0.875
城商行Ⅱ,17,0.83
物流,41,0.738
铁路公路,33,0.685
农化制品,56,0.684
文娱用品,22,0.64
房地产服务,9,0.603
IT服务Ⅱ,117,0.583
装修建材,34,0.581
房地产开发,77,0.579
农商行Ⅱ,10,0.555
保险Ⅱ,5,0.526
动物保健Ⅱ,12,0.451
冶钢原料,9,0.44
水泥,20,0.439
种植业,21,0.428
航空机场,12,0.41
多元金融,25,0.397
纺织制造,31,0.347
油服工程,10,0.338
林业Ⅱ,3,0.335
航运港口,34,0.309
焦炭Ⅱ,7,0.308
医疗美容,3,0.3
家居用品,63,0.253
房屋建设Ⅱ,7,0.247
工程机械,33,0.19
专业服务,30,0.188
包装印刷,42,0.175
养殖业,21,0.128
轨交设备Ⅱ,28,0.117
化妆品,14,0.113
风电设备,26,0.094
厨卫电器,7,0.088
医药商业,30,0.076
化学纤维,22,0.073
普钢,21,0.056
通信服务,34,0.005
基础建设,37,-0.005
摩托车及其他,15,-0.009
综合Ⅱ,14,-0.034
造纸,22,-0.052
游戏Ⅱ,25,-0.137
橡胶,20,-0.252
中药Ⅱ,62,-0.253
炼化及贸易,29,-0.283
化学制品,161,-0.291
家电零部件Ⅱ,32,-0.302
装修装饰Ⅱ,13,-0.313
化学原料,56,-0.362
医疗器械,120,-0.377
汽车零部件,234,-0.426
影视院线,17,-0.446
专用设备,172,-0.492
黑色家电,9,-0.525
燃气Ⅱ,28,-0.565
计算机设备,81,-0.642
环境治理,102,-0.663
互联网电商,16,-0.738
特钢Ⅱ,12,-0.757
电机Ⅱ,24,-0.798
油气开采Ⅱ,2,-0.814
电力,100,-0.828
照明设备Ⅱ,13,-1.077
工业金属,58,-1.166
化学制药,145,-1.248
环保设备Ⅱ,25,-1.274
煤炭开采,30,-1.287
医疗服务,47,-1.289
光学光电子,86,-1.29
航海装备Ⅱ,10,-1.318
光伏设备,61,-1.337
生物制品,51,-1.407
贵金属,11,-1.508
通用设备,226,-1.572
电网设备,125,-1.629
专业工程,36,-1.662
航空装备Ⅱ,41,-1.679
证券Ⅱ,49,-1.724
塑料,71,-1.738
电池,100,-1.845
航天装备Ⅱ,8,-1.945
能源金属,13,-2.053
非金属材料Ⅱ,11,-2.18
自动化设备,83,-2.261
军工电子Ⅱ,54,-2.422
金属新材料,28,-2.54
消费电子,90,-2.694
玻璃玻纤,15,-3.228
地面兵装Ⅱ,11,-3.408
通信设备,82,-3.524
小金属,22,-3.672
其他电源设备Ⅱ,25,-3.901
其他电子Ⅱ,30,-4.413
电子化学品Ⅱ,33,-5.509
半导体,151,-5.981
元件,55,-6.475
