sw_l2_name,default_passed_quote_count,avg_pct_chg
风电设备,26,3.897
电子化学品Ⅱ,33,1.874
小金属,21,1.35
半导体,153,1.213
元件,55,0.852
电池,100,0.481
焦炭Ⅱ,7,0.095
煤炭开采,30,-0.061
塑料,71,-0.093
非白酒,12,-0.094
航空机场,12,-0.332
黑色家电,10,-0.379
医疗美容,3,-0.42
金属新材料,28,-0.523
航天装备Ⅱ,8,-0.574
专业工程,35,-0.655
证券Ⅱ,47,-0.703
化学纤维,21,-0.735
光学光电子,86,-0.762
非金属材料Ⅱ,12,-0.771
贵金属,10,-0.827
通信设备,83,-0.866
股份制银行Ⅱ,9,-0.88
白色家电,9,-0.883
电力,100,-0.937
工程机械,32,-0.942
其他电源设备Ⅱ,25,-0.948
炼化及贸易,29,-0.956
白酒Ⅱ,19,-0.97
养殖业,22,-1.004
航运港口,35,-1.015
油气开采Ⅱ,3,-1.027
小家电,21,-1.034
航海装备Ⅱ,10,-1.062
自动化设备,83,-1.077
普钢,22,-1.079
其他电子Ⅱ,30,-1.089
IT服务Ⅱ,117,-1.095
软件开发,126,-1.129
消费电子,91,-1.136
出版,26,-1.146
数字媒体,12,-1.148
计算机设备,83,-1.154
国有大型银行Ⅱ,6,-1.181
工业金属,59,-1.209
化学制品,166,-1.212
教育,11,-1.213
房屋建设Ⅱ,7,-1.218
特钢Ⅱ,12,-1.224
家居用品,61,-1.245
家电零部件Ⅱ,33,-1.251
冶钢原料,9,-1.272
环保设备Ⅱ,26,-1.288
通用设备,226,-1.291
光伏设备,61,-1.301
铁路公路,33,-1.308
城商行Ⅱ,17,-1.327
保险Ⅱ,5,-1.345
玻璃玻纤,15,-1.354
游戏Ⅱ,25,-1.355
医疗服务,50,-1.387
照明设备Ⅱ,14,-1.41
医疗器械,121,-1.447
通信服务,34,-1.512
军工电子Ⅱ,57,-1.516
农商行Ⅱ,10,-1.538
多元金融,25,-1.555
能源金属,13,-1.559
化学原料,54,-1.584
摩托车及其他,16,-1.59
个护用品,12,-1.594
电网设备,127,-1.615
物流,42,-1.626
专用设备,177,-1.641
化学制药,149,-1.654
调味发酵品Ⅱ,14,-1.711
生物制品,52,-1.718
互联网电商,16,-1.719
专业服务,30,-1.771
油服工程,11,-1.772
航空装备Ⅱ,45,-1.781
纺织制造,31,-1.785
专业连锁Ⅱ,7,-1.801
动物保健Ⅱ,13,-1.883
中药Ⅱ,62,-1.922
汽车零部件,232,-1.938
食品加工,22,-1.959
装修建材,34,-1.96
轨交设备Ⅱ,29,-1.96
商用车,13,-1.969
电视广播Ⅱ,14,-1.986
饲料,18,-1.997
房地产开发,80,-2.006
橡胶,20,-2.03
其他家电Ⅱ,3,-2.056
医药商业,30,-2.077
装修装饰Ⅱ,15,-2.145
基础建设,37,-2.161
休闲食品,20,-2.166
环境治理,103,-2.179
包装印刷,43,-2.228
电机Ⅱ,24,-2.259
造纸,22,-2.269
燃气Ⅱ,28,-2.321
水泥,20,-2.327
服装家纺,52,-2.372
文娱用品,22,-2.404
饮料乳品,27,-2.46
饰品,12,-2.468
农化制品,57,-2.493
广告营销,25,-2.508
化妆品,14,-2.555
贸易Ⅱ,12,-2.588
乘用车,7,-2.683
工程咨询服务Ⅱ,43,-2.741
房地产服务,9,-2.908
林业Ⅱ,3,-2.952
地面兵装Ⅱ,11,-2.962
汽车服务,11,-3.144
影视院线,17,-3.186
旅游零售Ⅱ,2,-3.27
厨卫电器,7,-3.274
综合Ⅱ,14,-3.441
农产品加工,22,-3.602
农业综合Ⅱ,3,-3.638
体育Ⅱ,2,-3.722
渔业,6,-4.313
一般零售,58,-4.658
酒店餐饮,8,-4.786
旅游及景区,21,-5.375
种植业,21,-5.982
