sw_l2_name,default_passed_quote_count,avg_pct_chg
林业Ⅱ,3,7.567
其他家电Ⅱ,3,4.243
焦炭Ⅱ,7,2.442
风电设备,26,1.524
纺织制造,31,1.392
教育,11,1.273
体育Ⅱ,2,0.828
航运港口,35,0.717
服装家纺,53,0.655
国有大型银行Ⅱ,6,0.632
油气开采Ⅱ,3,0.61
电视广播Ⅱ,14,0.598
工程机械,32,0.468
城商行Ⅱ,17,0.398
个护用品,12,0.345
农商行Ⅱ,10,0.334
铁路公路,33,0.308
物流,42,0.292
出版,26,0.18
煤炭开采,30,0.133
摩托车及其他,16,0.124
油服工程,11,0.121
照明设备Ⅱ,14,0.094
航天装备Ⅱ,8,0.093
医药商业,30,-0.02
化妆品,14,-0.05
电机Ⅱ,24,-0.103
文娱用品,22,-0.116
股份制银行Ⅱ,9,-0.152
基础建设,37,-0.153
水泥,20,-0.156
医疗美容,3,-0.198
专业连锁Ⅱ,7,-0.26
航海装备Ⅱ,10,-0.286
轨交设备Ⅱ,29,-0.305
白色家电,9,-0.398
综合Ⅱ,14,-0.446
特钢Ⅱ,12,-0.488
厨卫电器,7,-0.532
汽车服务,11,-0.565
小家电,21,-0.57
电力,100,-0.593
汽车零部件,231,-0.62
家电零部件Ⅱ,32,-0.629
调味发酵品Ⅱ,14,-0.634
家居用品,62,-0.643
炼化及贸易,29,-0.684
军工电子Ⅱ,57,-0.707
包装印刷,44,-0.708
商用车,13,-0.709
环境治理,103,-0.745
地面兵装Ⅱ,11,-0.746
休闲食品,20,-0.755
装修建材,34,-0.783
通用设备,227,-0.901
饮料乳品,27,-0.903
贸易Ⅱ,12,-0.916
燃气Ⅱ,29,-0.927
环保设备Ⅱ,26,-0.942
游戏Ⅱ,26,-0.965
电网设备,127,-0.999
渔业,6,-1.023
广告营销,25,-1.058
专业服务,30,-1.084
食品加工,22,-1.084
多元金融,25,-1.093
橡胶,20,-1.105
专用设备,177,-1.106
一般零售,58,-1.134
造纸,22,-1.142
农化制品,57,-1.158
非白酒,12,-1.222
饲料,18,-1.274
普钢,22,-1.276
互联网电商,16,-1.282
中药Ⅱ,62,-1.308
IT服务Ⅱ,117,-1.319
通信服务,35,-1.328
化学原料,53,-1.333
黑色家电,10,-1.335
化学纤维,21,-1.344
工程咨询服务Ⅱ,43,-1.345
保险Ⅱ,5,-1.402
化学制品,166,-1.407
其他电源设备Ⅱ,25,-1.433
旅游零售Ⅱ,2,-1.434
影视院线,18,-1.451
航空机场,12,-1.451
塑料,71,-1.504
金属新材料,28,-1.507
航空装备Ⅱ,45,-1.522
光伏设备,61,-1.55
饰品,12,-1.552
计算机设备,83,-1.572
农业综合Ⅱ,3,-1.582
医疗器械,121,-1.588
酒店餐饮,8,-1.614
养殖业,22,-1.627
房屋建设Ⅱ,7,-1.649
专业工程,35,-1.723
旅游及景区,21,-1.733
自动化设备,83,-1.747
证券Ⅱ,47,-1.774
软件开发,127,-1.855
乘用车,7,-1.862
冶钢原料,9,-1.937
房地产开发,81,-1.942
房地产服务,9,-1.97
医疗服务,50,-2.049
电池,100,-2.062
农产品加工,23,-2.069
动物保健Ⅱ,13,-2.089
光学光电子,87,-2.161
通信设备,83,-2.167
半导体,155,-2.236
电子化学品Ⅱ,33,-2.251
消费电子,92,-2.281
数字媒体,13,-2.337
非金属材料Ⅱ,12,-2.369
玻璃玻纤,15,-2.452
生物制品,52,-2.456
小金属,21,-2.464
其他电子Ⅱ,30,-2.467
化学制药,149,-2.591
装修装饰Ⅱ,16,-2.649
白酒Ⅱ,19,-2.689
工业金属,59,-2.781
能源金属,13,-3.186
种植业,21,-3.329
元件,55,-4.535
贵金属,10,-4.606
