sw_l2_name,default_passed_quote_count,avg_pct_chg
电子化学品Ⅱ,33,3.81
元件,55,2.967
小金属,22,2.488
通信设备,82,2.165
金属新材料,28,1.992
玻璃玻纤,15,1.825
半导体,153,1.721
其他电子Ⅱ,30,1.714
通信服务,34,1.696
光学光电子,86,1.579
航海装备Ⅱ,10,1.555
环保设备Ⅱ,26,1.53
特钢Ⅱ,12,1.453
游戏Ⅱ,25,1.338
煤炭开采,30,1.284
工业金属,58,1.229
黑色家电,9,1.143
装修装饰Ⅱ,14,1.112
自动化设备,83,1.093
橡胶,20,1.078
照明设备Ⅱ,13,1.076
消费电子,91,1.005
塑料,71,0.977
医药商业,30,0.934
其他电源设备Ⅱ,25,0.919
非金属材料Ⅱ,11,0.788
电池,100,0.744
航空装备Ⅱ,43,0.698
轨交设备Ⅱ,28,0.664
专用设备,173,0.662
通用设备,226,0.636
服装家纺,51,0.613
军工电子Ⅱ,55,0.58
能源金属,13,0.571
家电零部件Ⅱ,33,0.514
化学纤维,22,0.472
摩托车及其他,15,0.414
其他家电Ⅱ,3,0.305
航天装备Ⅱ,8,0.301
油气开采Ⅱ,2,0.281
贵金属,11,0.266
化学制品,162,0.23
专业服务,30,0.22
IT服务Ⅱ,117,0.216
装修建材,34,0.206
冶钢原料,9,0.198
计算机设备,83,0.142
光伏设备,61,0.139
软件开发,125,0.083
贸易Ⅱ,12,0.049
生物制品,52,0.046
造纸,22,0.046
家居用品,62,0.037
汽车零部件,233,0.031
医疗器械,120,0.026
炼化及贸易,29,0.015
普钢,22,0.007
环境治理,103,-0.003
工程机械,32,-0.067
综合Ⅱ,14,-0.087
休闲食品,20,-0.129
电机Ⅱ,24,-0.165
农化制品,56,-0.25
油服工程,11,-0.268
纺织制造,31,-0.275
地面兵装Ⅱ,11,-0.287
基础建设,37,-0.297
医疗服务,47,-0.308
文娱用品,22,-0.311
化学原料,56,-0.317
焦炭Ⅱ,7,-0.328
工程咨询服务Ⅱ,44,-0.379
城商行Ⅱ,17,-0.39
农业综合Ⅱ,3,-0.391
化学制药,146,-0.404
渔业,6,-0.435
农商行Ⅱ,10,-0.454
铁路公路,33,-0.458
旅游及景区,21,-0.506
专业工程,36,-0.557
食品加工,22,-0.601
非白酒,11,-0.658
电网设备,126,-0.68
风电设备,26,-0.681
包装印刷,42,-0.695
股份制银行Ⅱ,9,-0.712
林业Ⅱ,3,-0.741
个护用品,12,-0.753
燃气Ⅱ,28,-0.765
水泥,20,-0.766
航空机场,12,-0.779
中药Ⅱ,62,-0.814
国有大型银行Ⅱ,6,-0.831
体育Ⅱ,2,-0.84
白色家电,9,-0.847
物流,41,-0.854
多元金融,25,-0.884
汽车服务,11,-0.892
小家电,21,-0.91
航运港口,34,-0.939
专业连锁Ⅱ,7,-0.939
农产品加工,21,-0.977
动物保健Ⅱ,13,-1.005
数字媒体,12,-1.087
房地产开发,78,-1.164
房地产服务,9,-1.183
调味发酵品Ⅱ,14,-1.202
互联网电商,16,-1.222
饲料,18,-1.242
商用车,13,-1.242
房屋建设Ⅱ,7,-1.277
乘用车,8,-1.297
证券Ⅱ,50,-1.314
养殖业,21,-1.429
酒店餐饮,8,-1.437
出版,28,-1.451
厨卫电器,7,-1.462
广告营销,25,-1.66
饰品,12,-1.723
教育,10,-1.748
种植业,21,-1.776
保险Ⅱ,5,-1.79
一般零售,58,-1.819
旅游零售Ⅱ,2,-1.882
电视广播Ⅱ,14,-1.9
白酒Ⅱ,19,-1.943
化妆品,14,-2.154
影视院线,17,-2.413
医疗美容,3,-2.529
饮料乳品,27,-2.739
电力,100,-2.761
