sw_l2_name,default_passed_quote_count,avg_pct_chg
地面兵装Ⅱ,11,4.821
玻璃玻纤,15,3.808
元件,55,3.377
风电设备,26,0.391
国有大型银行Ⅱ,6,0.391
通信设备,82,0.326
影视院线,17,0.221
军工电子Ⅱ,57,-0.007
数字媒体,12,-0.07
电视广播Ⅱ,14,-0.097
黑色家电,10,-0.198
航空装备Ⅱ,45,-0.261
电力,100,-0.399
乘用车,8,-0.446
股份制银行Ⅱ,9,-0.556
出版,26,-0.575
航天装备Ⅱ,8,-0.709
其他电子Ⅱ,30,-0.871
白色家电,9,-0.888
广告营销,25,-1.02
体育Ⅱ,2,-1.19
通信服务,34,-1.246
城商行Ⅱ,17,-1.316
小家电,21,-1.366
电子化学品Ⅱ,33,-1.421
电网设备,127,-1.426
特钢Ⅱ,12,-1.447
轨交设备Ⅱ,29,-1.523
保险Ⅱ,5,-1.545
教育,11,-1.574
汽车服务,11,-1.578
铁路公路,33,-1.627
金属新材料,28,-1.648
造纸,22,-1.705
光学光电子,86,-1.714
互联网电商,16,-1.723
橡胶,20,-1.763
消费电子,91,-1.774
游戏Ⅱ,25,-1.774
航空机场,12,-1.783
计算机设备,83,-1.785
塑料,71,-1.79
专业服务,30,-1.835
房屋建设Ⅱ,7,-1.879
医疗美容,3,-1.905
非金属材料Ⅱ,11,-1.943
基础建设,38,-1.959
环境治理,103,-1.981
汽车零部件,232,-1.991
中药Ⅱ,62,-1.998
调味发酵品Ⅱ,14,-2.006
半导体,153,-2.01
个护用品,12,-2.018
照明设备Ⅱ,13,-2.035
农商行Ⅱ,10,-2.067
包装印刷,43,-2.068
纺织制造,31,-2.081
摩托车及其他,16,-2.086
商用车,13,-2.107
光伏设备,61,-2.108
水泥,20,-2.113
工程机械,32,-2.12
其他电源设备Ⅱ,25,-2.129
医疗器械,121,-2.14
航海装备Ⅱ,10,-2.164
贸易Ⅱ,12,-2.206
IT服务Ⅱ,117,-2.208
自动化设备,83,-2.217
专用设备,176,-2.219
环保设备Ⅱ,26,-2.221
物流,42,-2.319
其他家电Ⅱ,3,-2.349
白酒Ⅱ,19,-2.354
家居用品,61,-2.365
养殖业,21,-2.384
通用设备,226,-2.391
专业工程,35,-2.395
装修建材,34,-2.395
专业连锁Ⅱ,7,-2.442
化学制药,149,-2.443
化学制品,164,-2.498
工程咨询服务Ⅱ,43,-2.533
服装家纺,51,-2.548
医药商业,30,-2.566
电池,100,-2.576
电机Ⅱ,24,-2.621
航运港口,34,-2.637
家电零部件Ⅱ,33,-2.644
装修装饰Ⅱ,15,-2.651
软件开发,126,-2.671
油气开采Ⅱ,2,-2.677
煤炭开采,30,-2.686
厨卫电器,7,-2.688
非白酒,12,-2.705
贵金属,10,-2.71
饲料,18,-2.765
医疗服务,50,-2.772
动物保健Ⅱ,13,-2.778
综合Ⅱ,14,-2.792
生物制品,52,-2.827
普钢,22,-2.836
旅游零售Ⅱ,2,-2.892
种植业,21,-2.919
燃气Ⅱ,28,-2.925
化妆品,14,-2.949
化学原料,54,-2.951
化学纤维,21,-2.992
饮料乳品,27,-2.995
房地产开发,80,-2.997
旅游及景区,21,-3.008
文娱用品,22,-3.015
休闲食品,20,-3.025
小金属,22,-3.147
炼化及贸易,29,-3.321
一般零售,58,-3.542
农产品加工,22,-3.565
油服工程,11,-3.568
证券Ⅱ,50,-3.605
农化制品,57,-3.619
冶钢原料,9,-3.786
食品加工,22,-3.823
房地产服务,9,-3.826
能源金属,13,-3.857
农业综合Ⅱ,3,-3.869
工业金属,59,-4.057
焦炭Ⅱ,7,-4.164
多元金融,25,-4.25
饰品,12,-4.311
林业Ⅱ,3,-4.325
渔业,6,-4.336
酒店餐饮,8,-5.07
