sw_l2_name,default_passed_quote_count,avg_pct_chg
贵金属,11,7.566
电子化学品Ⅱ,33,7.147
小金属,22,6.95
半导体,151,5.662
元件,55,5.597
非金属材料Ⅱ,11,4.648
能源金属,13,4.266
玻璃玻纤,15,4.151
消费电子,91,3.964
其他电子Ⅱ,30,3.959
光学光电子,86,3.727
金属新材料,28,3.697
工业金属,58,3.581
其他电源设备Ⅱ,25,3.541
自动化设备,83,3.463
通用设备,226,2.991
塑料,71,2.984
电池,100,2.869
饰品,12,2.847
计算机设备,82,2.599
通信设备,82,2.532
IT服务Ⅱ,117,2.432
军工电子Ⅱ,54,2.301
橡胶,20,2.298
专业服务,30,2.203
环保设备Ⅱ,25,2.182
化学纤维,22,2.174
汽车零部件,234,2.084
互联网电商,16,2.08
软件开发,125,2.03
电机Ⅱ,24,1.933
专用设备,173,1.91
装修装饰Ⅱ,13,1.908
化学制品,161,1.892
通信服务,34,1.82
家电零部件Ⅱ,32,1.742
专业工程,36,1.614
包装印刷,42,1.545
航海装备Ⅱ,10,1.521
光伏设备,61,1.511
化学原料,56,1.387
轨交设备Ⅱ,28,1.378
航天装备Ⅱ,8,1.36
教育,10,1.344
房地产开发,77,1.315
广告营销,25,1.294
电网设备,125,1.249
纺织制造,31,1.191
医疗服务,47,1.188
农产品加工,20,1.188
装修建材,34,1.155
摩托车及其他,15,1.147
风电设备,26,1.14
照明设备Ⅱ,13,1.135
养殖业,21,1.132
家居用品,62,1.096
生物制品,51,1.092
环境治理,102,1.044
基础建设,37,1.039
航空装备Ⅱ,42,1.033
农化制品,56,1.029
冶钢原料,9,0.953
数字媒体,12,0.936
特钢Ⅱ,12,0.881
动物保健Ⅱ,12,0.865
航运港口,34,0.86
工程机械,33,0.852
地面兵装Ⅱ,11,0.846
保险Ⅱ,5,0.831
白色家电,9,0.787
体育Ⅱ,2,0.783
医疗器械,119,0.752
工程咨询服务Ⅱ,44,0.702
厨卫电器,7,0.699
服装家纺,51,0.698
小家电,21,0.696
黑色家电,9,0.668
游戏Ⅱ,25,0.66
林业Ⅱ,3,0.656
饮料乳品,27,0.614
煤炭开采,30,0.594
航空机场,12,0.581
文娱用品,22,0.562
证券Ⅱ,50,0.546
化学制药,146,0.544
汽车服务,11,0.542
物流,41,0.527
炼化及贸易,29,0.502
贸易Ⅱ,12,0.494
造纸,22,0.473
酒店餐饮,8,0.468
燃气Ⅱ,28,0.467
出版,28,0.418
商用车,13,0.393
饲料,18,0.383
休闲食品,20,0.346
农业综合Ⅱ,3,0.302
多元金融,25,0.282
一般零售,58,0.213
个护用品,12,0.153
专业连锁Ⅱ,7,0.144
食品加工,22,0.142
种植业,21,0.133
电力,100,0.101
水泥,20,0.1
影视院线,17,0.045
综合Ⅱ,14,0.032
化妆品,14,0.025
铁路公路,33,0.024
医疗美容,3,-0.013
旅游及景区,20,-0.046
房地产服务,9,-0.059
其他家电Ⅱ,3,-0.151
调味发酵品Ⅱ,14,-0.17
电视广播Ⅱ,14,-0.231
普钢,22,-0.261
焦炭Ⅱ,7,-0.289
乘用车,8,-0.297
白酒Ⅱ,19,-0.537
非白酒,10,-0.54
旅游零售Ⅱ,2,-0.585
渔业,6,-0.636
城商行Ⅱ,17,-0.735
医药商业,30,-0.745
中药Ⅱ,62,-0.812
房屋建设Ⅱ,7,-0.915
油服工程,10,-1.196
农商行Ⅱ,10,-1.225
股份制银行Ⅱ,9,-1.54
国有大型银行Ⅱ,6,-1.581
油气开采Ⅱ,2,-2.16
