sw_l2_name,default_passed_quote_count,avg_pct_chg
医疗服务,47,4.161
生物制品,52,2.116
中药Ⅱ,62,1.742
化学制药,146,1.45
厨卫电器,7,1.409
国有大型银行Ⅱ,6,1.044
非白酒,11,0.846
医疗器械,120,0.654
医药商业,30,0.603
饮料乳品,27,0.555
出版,28,0.525
电力,100,0.495
证券Ⅱ,50,0.3
渔业,6,0.297
农商行Ⅱ,10,0.176
房屋建设Ⅱ,7,0.173
城商行Ⅱ,17,0.17
保险Ⅱ,5,0.14
股份制银行Ⅱ,9,0.133
白酒Ⅱ,19,0.06
调味发酵品Ⅱ,14,-0.056
综合Ⅱ,14,-0.094
其他电源设备Ⅱ,25,-0.134
食品加工,22,-0.186
通信服务,34,-0.259
照明设备Ⅱ,13,-0.329
通信设备,82,-0.435
养殖业,21,-0.441
数字媒体,12,-0.455
装修装饰Ⅱ,13,-0.474
动物保健Ⅱ,13,-0.497
文娱用品,22,-0.51
燃气Ⅱ,28,-0.56
航天装备Ⅱ,8,-0.616
白色家电,9,-0.64
其他家电Ⅱ,3,-0.692
电网设备,126,-0.705
医疗美容,3,-0.8
航运港口,34,-0.811
休闲食品,20,-0.824
电机Ⅱ,24,-0.831
旅游及景区,21,-0.848
饲料,18,-0.888
一般零售,58,-0.93
酒店餐饮,8,-0.941
铁路公路,33,-0.947
航空机场,12,-0.957
计算机设备,83,-0.986
消费电子,91,-0.987
化妆品,14,-1.004
风电设备,26,-1.008
塑料,71,-1.022
多元金融,25,-1.031
黑色家电,9,-1.066
军工电子Ⅱ,55,-1.083
摩托车及其他,15,-1.085
专业服务,30,-1.092
小家电,21,-1.097
种植业,21,-1.131
家居用品,62,-1.136
化学纤维,22,-1.142
航海装备Ⅱ,10,-1.174
汽车零部件,233,-1.178
物流,41,-1.239
IT服务Ⅱ,117,-1.267
特钢Ⅱ,12,-1.287
地面兵装Ⅱ,11,-1.292
橡胶,20,-1.299
个护用品,12,-1.315
包装印刷,42,-1.323
炼化及贸易,29,-1.343
广告营销,25,-1.355
纺织制造,31,-1.385
电池,100,-1.391
其他电子Ⅱ,30,-1.393
游戏Ⅱ,25,-1.393
环境治理,103,-1.444
航空装备Ⅱ,43,-1.447
煤炭开采,30,-1.452
轨交设备Ⅱ,28,-1.491
金属新材料,28,-1.524
装修建材,34,-1.548
汽车服务,11,-1.549
专用设备,173,-1.568
自动化设备,83,-1.588
通用设备,226,-1.615
商用车,13,-1.618
电视广播Ⅱ,14,-1.633
农产品加工,21,-1.637
互联网电商,16,-1.64
光学光电子,86,-1.649
基础建设,37,-1.655
化学制品,161,-1.668
专业工程,36,-1.673
贸易Ⅱ,12,-1.681
能源金属,13,-1.684
油服工程,10,-1.694
软件开发,125,-1.702
服装家纺,51,-1.72
电子化学品Ⅱ,33,-1.723
家电零部件Ⅱ,33,-1.746
旅游零售Ⅱ,2,-1.792
冶钢原料,9,-1.802
化学原料,56,-1.808
工程咨询服务Ⅱ,44,-1.818
油气开采Ⅱ,2,-1.824
元件,55,-1.826
造纸,22,-1.846
工程机械,32,-1.872
半导体,153,-1.873
焦炭Ⅱ,7,-1.879
专业连锁Ⅱ,7,-1.953
普钢,22,-1.993
环保设备Ⅱ,26,-2.041
乘用车,8,-2.096
农业综合Ⅱ,3,-2.102
教育,10,-2.175
水泥,20,-2.191
房地产开发,77,-2.297
农化制品,56,-2.302
非金属材料Ⅱ,11,-2.342
饰品,12,-2.364
林业Ⅱ,3,-2.428
体育Ⅱ,2,-2.446
影视院线,17,-2.464
光伏设备,61,-2.732
小金属,22,-2.809
玻璃玻纤,15,-2.824
房地产服务,9,-2.98
工业金属,58,-3.243
贵金属,11,-5.416
