sw_l2_name,default_passed_quote_count,avg_pct_chg
医疗美容,3,9.018
医疗服务,47,5.648
白酒Ⅱ,19,5.13
旅游零售Ⅱ,2,4.891
影视院线,17,4.265
化学制药,145,3.967
互联网电商,16,3.91
渔业,6,3.847
游戏Ⅱ,25,3.673
动物保健Ⅱ,12,3.606
保险Ⅱ,5,3.336
饲料,18,3.081
中药Ⅱ,62,2.982
食品加工,23,2.95
非白酒,10,2.866
调味发酵品Ⅱ,14,2.798
乘用车,8,2.774
个护用品,12,2.772
生物制品,51,2.759
化妆品,15,2.655
专业连锁Ⅱ,7,2.643
电视广播Ⅱ,14,2.543
普钢,21,2.471
广告营销,25,2.47
休闲食品,20,2.467
医药商业,30,2.465
酒店餐饮,8,2.436
证券Ⅱ,49,2.386
多元金融,25,2.385
出版,28,2.374
一般零售,58,2.37
医疗器械,121,2.279
房地产服务,9,2.24
煤炭开采,29,2.206
商用车,13,2.202
旅游及景区,20,2.13
摩托车及其他,15,2.095
体育Ⅱ,2,2.054
数字媒体,12,2.0
特钢Ⅱ,12,1.978
饮料乳品,27,1.96
农化制品,56,1.937
农商行Ⅱ,10,1.785
厨卫电器,7,1.74
农产品加工,20,1.716
城商行Ⅱ,17,1.686
纺织制造,31,1.593
饰品,13,1.516
包装印刷,42,1.499
股份制银行Ⅱ,9,1.49
航空机场,12,1.463
冶钢原料,9,1.427
基础建设,36,1.329
房地产开发,77,1.311
其他家电Ⅱ,3,1.31
林业Ⅱ,3,1.299
小家电,21,1.288
水泥,20,1.283
养殖业,21,1.278
航运港口,34,1.252
教育,10,1.234
焦炭Ⅱ,7,1.231
电力,100,1.21
贸易Ⅱ,12,1.2
铁路公路,33,1.197
软件开发,126,1.143
服装家纺,50,1.138
物流,41,1.047
专业服务,30,1.036
房屋建设Ⅱ,7,1.024
种植业,21,1.015
文娱用品,22,0.936
农业综合Ⅱ,3,0.881
白色家电,9,0.835
工程咨询服务Ⅱ,44,0.803
汽车服务,11,0.792
装修装饰Ⅱ,13,0.757
化学原料,56,0.749
工程机械,33,0.738
环境治理,101,0.736
家居用品,63,0.553
化学纤维,22,0.494
造纸,22,0.477
专业工程,36,0.434
综合Ⅱ,14,0.388
装修建材,34,0.354
航空装备Ⅱ,42,0.341
轨交设备Ⅱ,28,0.341
国有大型银行Ⅱ,6,0.272
航海装备Ⅱ,9,0.189
汽车零部件,232,0.185
家电零部件Ⅱ,32,0.157
地面兵装Ⅱ,11,0.152
计算机设备,81,0.138
化学制品,161,0.083
照明设备Ⅱ,13,0.063
燃气Ⅱ,28,0.042
IT服务Ⅱ,117,0.024
橡胶,20,-0.219
光伏设备,61,-0.276
环保设备Ⅱ,25,-0.31
通用设备,227,-0.369
通信服务,34,-0.372
专用设备,171,-0.375
电机Ⅱ,24,-0.598
黑色家电,9,-0.634
电网设备,125,-0.657
风电设备,26,-0.812
炼化及贸易,29,-0.825
工业金属,58,-0.989
塑料,71,-1.109
电池,100,-1.155
自动化设备,83,-1.266
油气开采Ⅱ,2,-1.318
金属新材料,28,-1.326
其他电源设备Ⅱ,25,-1.563
消费电子,89,-1.57
通信设备,83,-1.586
军工电子Ⅱ,53,-2.1
油服工程,11,-2.75
非金属材料Ⅱ,11,-2.982
玻璃玻纤,15,-3.115
能源金属,13,-3.163
光学光电子,87,-3.219
贵金属,11,-3.491
小金属,22,-3.678
航天装备Ⅱ,8,-3.697
其他电子Ⅱ,30,-4.106
元件,55,-4.71
电子化学品Ⅱ,33,-4.999
半导体,151,-5.436
