sw_l2_name,default_passed_quote_count,avg_pct_chg
保险Ⅱ,5,7.088
养殖业,21,6.7
化学制药,145,5.845
教育,10,5.108
饲料,18,5.028
动物保健Ⅱ,12,4.986
证券Ⅱ,49,4.847
物流,41,4.595
林业Ⅱ,3,4.455
生物制品,51,4.317
医疗服务,46,4.22
中药Ⅱ,62,4.119
焦炭Ⅱ,7,3.995
化学原料,56,3.991
多元金融,24,3.945
种植业,21,3.919
医疗器械,122,3.906
渔业,6,3.81
房地产服务,9,3.758
影视院线,17,3.722
汽车服务,11,3.703
一般零售,58,3.629
医药商业,30,3.625
食品加工,23,3.444
互联网电商,16,3.444
酒店餐饮,8,3.404
服装家纺,50,3.385
综合Ⅱ,14,3.294
航天装备Ⅱ,8,3.274
专业服务,30,3.271
化妆品,15,3.243
炼化及贸易,29,3.121
其他家电Ⅱ,3,3.111
化学制品,160,3.049
燃气Ⅱ,28,3.043
煤炭开采,29,3.0
小家电,20,2.957
包装印刷,41,2.954
通信服务,34,2.872
白酒Ⅱ,19,2.872
农化制品,56,2.821
冶钢原料,9,2.799
出版,28,2.797
IT服务Ⅱ,117,2.796
房地产开发,77,2.793
航空机场,12,2.771
软件开发,126,2.765
休闲食品,20,2.763
特钢Ⅱ,12,2.754
家电零部件Ⅱ,32,2.673
农产品加工,19,2.664
饮料乳品,27,2.646
非白酒,10,2.568
橡胶,20,2.562
商用车,13,2.51
家居用品,63,2.498
普钢,20,2.49
专业连锁Ⅱ,7,2.49
医疗美容,3,2.423
电力,100,2.394
环境治理,101,2.385
造纸,22,2.382
广告营销,25,2.347
工程咨询服务Ⅱ,44,2.344
旅游及景区,20,2.33
摩托车及其他,15,2.294
调味发酵品Ⅱ,14,2.292
数字媒体,12,2.272
饰品,13,2.201
旅游零售Ⅱ,2,2.201
房屋建设Ⅱ,7,2.169
装修装饰Ⅱ,13,2.071
农业综合Ⅱ,3,2.068
文娱用品,22,2.036
纺织制造,31,2.033
个护用品,12,2.023
化学纤维,22,1.965
体育Ⅱ,2,1.962
航运港口,34,1.947
塑料,71,1.935
基础建设,36,1.925
电机Ⅱ,23,1.877
航海装备Ⅱ,9,1.873
轨交设备Ⅱ,29,1.869
贸易Ⅱ,12,1.838
工程机械,33,1.804
白色家电,9,1.792
铁路公路,32,1.786
水泥,20,1.781
电视广播Ⅱ,14,1.758
汽车零部件,231,1.721
金属新材料,28,1.702
装修建材,33,1.667
通用设备,225,1.646
电子化学品Ⅱ,33,1.623
专业工程,36,1.622
地面兵装Ⅱ,11,1.599
能源金属,13,1.484
军工电子Ⅱ,53,1.417
风电设备,26,1.395
专用设备,171,1.359
自动化设备,83,1.304
计算机设备,81,1.274
环保设备Ⅱ,25,1.255
农商行Ⅱ,10,1.228
厨卫电器,8,1.219
工业金属,57,1.167
城商行Ⅱ,17,1.148
油服工程,11,1.142
油气开采Ⅱ,2,1.012
航空装备Ⅱ,42,0.933
游戏Ⅱ,24,0.914
股份制银行Ⅱ,9,0.906
电池,101,0.803
光伏设备,61,0.793
乘用车,8,0.648
黑色家电,9,0.44
电网设备,125,0.242
消费电子,89,0.124
小金属,22,-0.004
通信设备,83,-0.254
光学光电子,87,-0.281
国有大型银行Ⅱ,6,-0.361
贵金属,11,-0.679
半导体,151,-0.758
照明设备Ⅱ,13,-1.065
非金属材料Ⅱ,11,-1.086
其他电子Ⅱ,29,-1.268
元件,55,-1.286
其他电源设备Ⅱ,26,-2.0
玻璃玻纤,15,-2.226
