sw_l2_name,default_passed_quote_count,avg_pct_chg
养殖业,21,3.248
煤炭开采,29,2.644
农业综合Ⅱ,3,2.587
农商行Ⅱ,10,2.523
城商行Ⅱ,17,2.514
股份制银行Ⅱ,9,2.305
动物保健Ⅱ,12,2.023
饲料,18,1.615
医疗服务,46,1.496
生物制品,51,1.471
国有大型银行Ⅱ,6,1.411
焦炭Ⅱ,7,1.315
炼化及贸易,29,1.307
摩托车及其他,15,1.285
保险Ⅱ,5,1.211
油气开采Ⅱ,2,1.208
航空机场,12,1.109
饮料乳品,27,1.1
航运港口,34,1.075
化学制药,145,1.0
非白酒,10,0.866
休闲食品,20,0.851
铁路公路,33,0.751
物流,41,0.744
水泥,20,0.734
白色家电,9,0.703
食品加工,23,0.687
农化制品,56,0.664
酒店餐饮,8,0.621
调味发酵品Ⅱ,14,0.57
医药商业,30,0.545
航海装备Ⅱ,9,0.515
中药Ⅱ,62,0.506
白酒Ⅱ,19,0.5
商用车,13,0.494
出版,28,0.467
油服工程,11,0.446
旅游及景区,20,0.428
游戏Ⅱ,24,0.425
房屋建设Ⅱ,7,0.337
造纸,22,0.336
渔业,6,0.329
证券Ⅱ,49,0.138
普钢,20,0.114
厨卫电器,8,0.056
能源金属,13,0.05
个护用品,12,0.025
其他电子Ⅱ,29,0.024
房地产开发,77,-0.035
教育,10,-0.087
其他电源设备Ⅱ,25,-0.173
综合Ⅱ,14,-0.191
基础建设,36,-0.197
医疗器械,122,-0.211
化妆品,15,-0.222
化学原料,56,-0.255
多元金融,24,-0.337
半导体,151,-0.345
环境治理,101,-0.357
小家电,21,-0.372
一般零售,58,-0.376
种植业,21,-0.384
农产品加工,19,-0.407
其他家电Ⅱ,3,-0.502
乘用车,8,-0.612
纺织制造,31,-0.629
旅游零售Ⅱ,2,-0.631
特钢Ⅱ,12,-0.671
燃气Ⅱ,28,-0.704
汽车服务,11,-0.715
家居用品,63,-0.802
家电零部件Ⅱ,32,-0.808
医疗美容,3,-0.872
工程咨询服务Ⅱ,44,-0.949
专业连锁Ⅱ,7,-1.005
房地产服务,9,-1.029
电力,100,-1.099
工业金属,57,-1.167
装修建材,34,-1.183
服装家纺,50,-1.188
化学制品,161,-1.196
文娱用品,22,-1.224
影视院线,17,-1.234
冶钢原料,9,-1.28
电视广播Ⅱ,14,-1.306
互联网电商,16,-1.442
饰品,13,-1.445
包装印刷,42,-1.463
体育Ⅱ,2,-1.463
轨交设备Ⅱ,29,-1.481
工程机械,33,-1.494
计算机设备,81,-1.618
专业服务,30,-1.641
软件开发,126,-1.862
汽车零部件,231,-1.875
贸易Ⅱ,12,-1.891
黑色家电,9,-1.956
装修装饰Ⅱ,13,-2.007
电子化学品Ⅱ,33,-2.041
专业工程,36,-2.063
专用设备,171,-2.082
IT服务Ⅱ,117,-2.238
通信设备,83,-2.291
化学纤维,22,-2.294
贵金属,11,-2.306
电池,101,-2.329
橡胶,20,-2.345
电网设备,125,-2.37
通用设备,226,-2.425
非金属材料Ⅱ,11,-2.494
数字媒体,12,-2.515
消费电子,89,-2.547
环保设备Ⅱ,25,-2.557
照明设备Ⅱ,13,-2.613
军工电子Ⅱ,53,-2.831
航空装备Ⅱ,42,-2.87
林业Ⅱ,3,-2.935
通信服务,34,-2.98
风电设备,26,-3.019
光伏设备,61,-3.034
塑料,71,-3.097
自动化设备,83,-3.149
电机Ⅱ,24,-3.27
广告营销,25,-3.518
地面兵装Ⅱ,11,-3.633
光学光电子,87,-4.014
航天装备Ⅱ,8,-4.095
元件,55,-4.458
金属新材料,28,-4.629
小金属,22,-4.661
玻璃玻纤,15,-7.086
