sw_l2_name,default_passed_quote_count,avg_pct_chg
林业Ⅱ,3,7.824
半导体,153,4.968
电子化学品Ⅱ,33,4.227
其他电子Ⅱ,30,4.226
贵金属,10,3.801
光学光电子,86,3.565
橡胶,20,3.419
元件,55,3.412
通信设备,83,3.302
互联网电商,16,3.11
照明设备Ⅱ,14,3.078
非白酒,12,2.623
自动化设备,83,2.591
消费电子,91,2.563
饰品,12,2.532
塑料,71,2.458
房地产服务,9,2.411
军工电子Ⅱ,57,2.352
家电零部件Ⅱ,33,2.352
其他电源设备Ⅱ,25,2.328
医疗服务,50,2.302
金属新材料,28,2.155
化学制品,166,2.089
通用设备,226,2.021
教育,11,2.019
装修装饰Ⅱ,15,1.988
非金属材料Ⅱ,12,1.964
造纸,22,1.949
工业金属,59,1.947
包装印刷,43,1.932
数字媒体,12,1.929
航天装备Ⅱ,8,1.869
装修建材,34,1.841
个护用品,12,1.84
服装家纺,52,1.82
光伏设备,61,1.799
多元金融,25,1.797
综合Ⅱ,14,1.782
文娱用品,22,1.774
计算机设备,83,1.755
专用设备,177,1.694
渔业,6,1.674
电池,100,1.646
小金属,21,1.631
黑色家电,10,1.564
纺织制造,31,1.563
工程咨询服务Ⅱ,43,1.558
体育Ⅱ,2,1.488
环保设备Ⅱ,26,1.486
专业服务,30,1.443
专业工程,35,1.303
IT服务Ⅱ,117,1.232
电网设备,127,1.226
基础建设,37,1.195
环境治理,103,1.182
化学纤维,21,1.166
能源金属,13,1.164
农化制品,57,1.152
通信服务,34,1.13
家居用品,61,1.109
油服工程,11,1.106
轨交设备Ⅱ,29,1.101
电机Ⅱ,24,1.073
房地产开发,80,1.042
影视院线,17,1.032
航空装备Ⅱ,45,1.028
炼化及贸易,29,1.017
贸易Ⅱ,12,0.984
厨卫电器,7,0.98
化学原料,54,0.968
医疗器械,121,0.946
化妆品,14,0.943
出版,26,0.937
生物制品,52,0.899
休闲食品,20,0.89
证券Ⅱ,47,0.868
水泥,20,0.837
广告营销,25,0.815
汽车零部件,232,0.806
农业综合Ⅱ,3,0.797
专业连锁Ⅱ,7,0.779
种植业,21,0.729
房屋建设Ⅱ,7,0.704
食品加工,22,0.687
旅游零售Ⅱ,2,0.681
摩托车及其他,16,0.664
化学制药,149,0.618
游戏Ⅱ,25,0.56
冶钢原料,9,0.538
汽车服务,11,0.511
电力,100,0.506
软件开发,126,0.501
医药商业,30,0.463
调味发酵品Ⅱ,14,0.424
地面兵装Ⅱ,11,0.424
燃气Ⅱ,28,0.402
饮料乳品,27,0.365
玻璃玻纤,15,0.362
电视广播Ⅱ,14,0.362
特钢Ⅱ,12,0.301
物流,42,0.294
小家电,21,0.277
普钢,22,0.239
铁路公路,33,0.164
其他家电Ⅱ,3,0.098
农产品加工,22,0.068
中药Ⅱ,62,0.044
煤炭开采,30,-0.0
动物保健Ⅱ,13,-0.007
白酒Ⅱ,19,-0.058
饲料,18,-0.131
一般零售,58,-0.165
医疗美容,3,-0.172
国有大型银行Ⅱ,6,-0.192
工程机械,32,-0.324
股份制银行Ⅱ,9,-0.467
油气开采Ⅱ,3,-0.51
航空机场,12,-0.606
农商行Ⅱ,10,-0.664
酒店餐饮,8,-0.704
风电设备,26,-0.716
航运港口,35,-0.724
保险Ⅱ,5,-0.8
航海装备Ⅱ,10,-0.946
焦炭Ⅱ,7,-0.987
旅游及景区,21,-1.062
白色家电,9,-1.121
乘用车,7,-1.154
城商行Ⅱ,17,-1.181
养殖业,22,-1.269
商用车,13,-1.862
