sw_l2_name,default_passed_quote_count,avg_pct_chg
其他家电Ⅱ,3,5.002
广告营销,25,3.73
出版,26,3.537
电视广播Ⅱ,14,2.252
教育,11,2.099
生物制品,52,2.04
通信服务,34,2.039
数字媒体,13,1.944
IT服务Ⅱ,117,1.836
软件开发,127,1.656
互联网电商,16,1.505
焦炭Ⅱ,7,1.435
文娱用品,22,1.418
小家电,21,1.377
房地产服务,9,1.32
元件,55,1.246
计算机设备,83,1.218
游戏Ⅱ,25,1.205
医疗器械,121,1.175
影视院线,18,1.173
家居用品,61,1.02
保险Ⅱ,5,0.995
医疗服务,50,0.949
白色家电,9,0.933
煤炭开采,30,0.914
动物保健Ⅱ,13,0.816
饮料乳品,27,0.766
家电零部件Ⅱ,32,0.671
黑色家电,10,0.656
化学制药,149,0.603
乘用车,7,0.596
金属新材料,28,0.576
商用车,13,0.558
半导体,155,0.514
能源金属,13,0.466
电子化学品Ⅱ,33,0.453
环境治理,103,0.373
消费电子,91,0.371
化学制品,166,0.358
调味发酵品Ⅱ,14,0.356
个护用品,12,0.345
自动化设备,83,0.335
休闲食品,20,0.324
工业金属,59,0.311
综合Ⅱ,14,0.291
专业服务,30,0.272
橡胶,20,0.245
化妆品,14,0.223
房地产开发,80,0.197
工程咨询服务Ⅱ,43,0.195
照明设备Ⅱ,14,0.186
摩托车及其他,16,0.182
证券Ⅱ,47,0.146
化学纤维,21,0.142
食品加工,22,0.135
包装印刷,44,0.128
铁路公路,33,0.092
装修装饰Ⅱ,15,0.085
农商行Ⅱ,10,0.061
股份制银行Ⅱ,9,0.044
电机Ⅱ,24,0.032
燃气Ⅱ,29,0.016
林业Ⅱ,3,0.006
轨交设备Ⅱ,29,-0.009
体育Ⅱ,2,-0.01
军工电子Ⅱ,57,-0.02
汽车零部件,231,-0.029
电池,100,-0.037
非白酒,12,-0.052
工程机械,32,-0.064
通用设备,226,-0.065
国有大型银行Ⅱ,6,-0.079
饰品,12,-0.084
专业工程,35,-0.124
中药Ⅱ,62,-0.142
其他电源设备Ⅱ,25,-0.142
白酒Ⅱ,19,-0.157
服装家纺,52,-0.196
医药商业,30,-0.202
城商行Ⅱ,17,-0.236
装修建材,34,-0.255
光学光电子,87,-0.297
炼化及贸易,29,-0.304
基础建设,37,-0.306
种植业,21,-0.306
塑料,71,-0.307
专用设备,177,-0.317
物流,42,-0.339
养殖业,22,-0.364
贸易Ⅱ,12,-0.365
航空机场,12,-0.368
汽车服务,11,-0.392
光伏设备,61,-0.412
环保设备Ⅱ,26,-0.454
农产品加工,23,-0.465
厨卫电器,7,-0.474
化学原料,53,-0.478
造纸,22,-0.505
非金属材料Ⅱ,12,-0.542
农化制品,57,-0.563
房屋建设Ⅱ,7,-0.567
旅游零售Ⅱ,2,-0.572
小金属,21,-0.578
其他电子Ⅱ,30,-0.586
通信设备,83,-0.592
油气开采Ⅱ,3,-0.608
航空装备Ⅱ,45,-0.636
一般零售,58,-0.686
电网设备,127,-0.688
饲料,18,-0.812
电力,100,-0.813
多元金融,25,-0.818
航天装备Ⅱ,8,-0.831
水泥,20,-0.838
医疗美容,3,-0.854
专业连锁Ⅱ,7,-0.878
冶钢原料,9,-0.904
特钢Ⅱ,12,-0.933
纺织制造,31,-0.944
玻璃玻纤,15,-1.045
渔业,6,-1.048
酒店餐饮,8,-1.096
油服工程,11,-1.155
风电设备,26,-1.237
普钢,22,-1.241
农业综合Ⅱ,3,-1.255
贵金属,10,-1.429
航海装备Ⅱ,10,-1.57
旅游及景区,21,-1.725
航运港口,35,-1.912
地面兵装Ⅱ,11,-2.042
