sw_l2_name,default_passed_quote_count,avg_pct_chg
油气开采Ⅱ,2,2.794
影视院线,17,2.01
医药商业,30,1.608
油服工程,10,1.241
医疗服务,47,1.07
生物制品,51,0.745
电机Ⅱ,24,0.682
国有大型银行Ⅱ,6,0.591
装修装饰Ⅱ,13,0.59
其他电源设备Ⅱ,25,0.533
自动化设备,83,0.462
房地产开发,77,0.391
光伏设备,61,0.383
房屋建设Ⅱ,7,0.375
化学制药,146,0.331
中药Ⅱ,62,0.331
焦炭Ⅱ,7,0.28
专业连锁Ⅱ,7,0.264
汽车零部件,234,0.256
摩托车及其他,15,0.214
服装家纺,51,0.154
化妆品,14,0.146
综合Ⅱ,14,0.131
饮料乳品,27,0.065
塑料,71,0.045
黑色家电,9,0.03
环保设备Ⅱ,26,0.028
一般零售,58,0.012
林业Ⅱ,3,0.004
专用设备,173,-0.008
其他电子Ⅱ,30,-0.017
家电零部件Ⅱ,33,-0.048
软件开发,125,-0.052
通信设备,82,-0.059
汽车服务,11,-0.099
电力,100,-0.112
铁路公路,33,-0.115
照明设备Ⅱ,13,-0.134
医疗美容,3,-0.16
通用设备,226,-0.163
城商行Ⅱ,17,-0.196
电视广播Ⅱ,14,-0.238
造纸,22,-0.25
元件,55,-0.256
煤炭开采,30,-0.265
体育Ⅱ,2,-0.29
消费电子,91,-0.292
医疗器械,120,-0.304
纺织制造,31,-0.32
游戏Ⅱ,25,-0.324
半导体,152,-0.361
IT服务Ⅱ,117,-0.361
环境治理,103,-0.364
物流,41,-0.376
旅游及景区,21,-0.38
工程咨询服务Ⅱ,44,-0.386
数字媒体,12,-0.388
小家电,21,-0.396
光学光电子,86,-0.4
计算机设备,82,-0.464
白色家电,9,-0.498
多元金融,25,-0.518
股份制银行Ⅱ,9,-0.531
通信服务,34,-0.54
包装印刷,42,-0.544
农商行Ⅱ,10,-0.549
证券Ⅱ,50,-0.559
教育,10,-0.583
基础建设,37,-0.593
养殖业,21,-0.598
玻璃玻纤,15,-0.619
燃气Ⅱ,28,-0.623
贸易Ⅱ,12,-0.633
轨交设备Ⅱ,28,-0.642
广告营销,25,-0.674
装修建材,34,-0.677
酒店餐饮,8,-0.684
旅游零售Ⅱ,2,-0.702
家居用品,62,-0.738
电池,100,-0.739
炼化及贸易,29,-0.757
互联网电商,16,-0.77
橡胶,20,-0.787
化学制品,161,-0.817
文娱用品,22,-0.829
非白酒,11,-0.846
休闲食品,20,-0.857
厨卫电器,7,-0.87
专业工程,36,-0.911
普钢,22,-0.939
工程机械,32,-0.988
个护用品,12,-1.019
调味发酵品Ⅱ,14,-1.022
食品加工,22,-1.089
房地产服务,9,-1.089
乘用车,8,-1.094
商用车,13,-1.136
出版,28,-1.158
饰品,12,-1.158
白酒Ⅱ,19,-1.192
电网设备,125,-1.203
渔业,6,-1.206
农业综合Ⅱ,3,-1.307
水泥,20,-1.328
动物保健Ⅱ,13,-1.342
饲料,18,-1.353
农产品加工,21,-1.404
其他家电Ⅱ,3,-1.436
非金属材料Ⅱ,11,-1.448
化学原料,56,-1.461
专业服务,30,-1.463
航空机场,12,-1.516
化学纤维,22,-1.521
电子化学品Ⅱ,33,-1.573
保险Ⅱ,5,-1.644
航运港口,34,-1.668
风电设备,26,-1.75
军工电子Ⅱ,54,-1.797
农化制品,56,-1.88
航空装备Ⅱ,43,-1.885
冶钢原料,9,-1.954
特钢Ⅱ,12,-1.959
种植业,21,-1.983
金属新材料,28,-1.99
航海装备Ⅱ,10,-2.88
工业金属,58,-2.896
地面兵装Ⅱ,11,-2.986
能源金属,13,-3.42
小金属,22,-4.004
航天装备Ⅱ,8,-4.664
贵金属,11,-4.903
