sw_l2_name,default_passed_quote_count,avg_pct_chg
地面兵装Ⅱ,11,6.525
航空装备Ⅱ,44,1.667
玻璃玻纤,15,1.272
旅游及景区,21,0.983
化妆品,14,0.922
厨卫电器,7,0.704
消费电子,91,0.701
燃气Ⅱ,28,0.69
国有大型银行Ⅱ,6,0.669
橡胶,20,0.665
航天装备Ⅱ,8,0.55
军工电子Ⅱ,57,0.5
航海装备Ⅱ,10,0.469
饲料,18,0.466
房屋建设Ⅱ,7,0.448
农业综合Ⅱ,3,0.415
服装家纺,51,0.383
贵金属,10,0.341
汽车零部件,231,0.336
照明设备Ⅱ,13,0.333
电网设备,127,0.269
医疗美容,3,0.141
塑料,71,0.082
专业服务,30,0.056
个护用品,12,-0.096
通用设备,225,-0.105
家电零部件Ⅱ,33,-0.119
包装印刷,43,-0.151
白色家电,9,-0.204
装修建材,34,-0.22
金属新材料,28,-0.241
城商行Ⅱ,17,-0.245
股份制银行Ⅱ,9,-0.265
基础建设,38,-0.286
专用设备,173,-0.306
体育Ⅱ,2,-0.323
教育,10,-0.326
电机Ⅱ,24,-0.349
非金属材料Ⅱ,11,-0.369
专业连锁Ⅱ,7,-0.401
工程咨询服务Ⅱ,44,-0.426
通信服务,34,-0.43
计算机设备,82,-0.451
通信设备,82,-0.498
环保设备Ⅱ,26,-0.525
互联网电商,16,-0.531
IT服务Ⅱ,117,-0.542
纺织制造,31,-0.547
环境治理,103,-0.564
其他电源设备Ⅱ,25,-0.616
黑色家电,10,-0.64
家居用品,61,-0.649
文娱用品,22,-0.65
农商行Ⅱ,10,-0.685
轨交设备Ⅱ,29,-0.694
自动化设备,83,-0.712
电力,100,-0.725
化学纤维,22,-0.754
汽车服务,11,-0.762
工程机械,32,-0.766
一般零售,58,-0.792
医疗器械,121,-0.801
调味发酵品Ⅱ,14,-0.809
水泥,20,-0.811
房地产开发,80,-0.845
非白酒,11,-0.867
其他家电Ⅱ,3,-0.877
物流,41,-0.879
专业工程,36,-0.89
装修装饰Ⅱ,14,-0.931
化学制品,162,-0.957
铁路公路,33,-0.957
特钢Ⅱ,12,-0.979
小家电,21,-0.98
航空机场,12,-1.045
电池,100,-1.056
光学光电子,86,-1.059
保险Ⅱ,5,-1.11
酒店餐饮,8,-1.173
其他电子Ⅱ,30,-1.175
化学制药,148,-1.201
生物制品,52,-1.201
元件,55,-1.206
医疗服务,48,-1.24
摩托车及其他,16,-1.255
房地产服务,9,-1.258
炼化及贸易,29,-1.271
造纸,22,-1.287
旅游零售Ⅱ,2,-1.291
白酒Ⅱ,19,-1.304
风电设备,26,-1.343
贸易Ⅱ,12,-1.368
航运港口,34,-1.394
普钢,22,-1.411
饰品,12,-1.468
多元金融,25,-1.47
半导体,153,-1.496
食品加工,22,-1.524
出版,28,-1.526
软件开发,127,-1.532
数字媒体,12,-1.533
综合Ⅱ,14,-1.562
中药Ⅱ,62,-1.592
油气开采Ⅱ,2,-1.614
光伏设备,60,-1.616
电子化学品Ⅱ,33,-1.616
休闲食品,20,-1.636
医药商业,30,-1.651
工业金属,58,-1.669
商用车,13,-1.684
养殖业,21,-1.704
游戏Ⅱ,25,-1.738
乘用车,8,-1.761
动物保健Ⅱ,13,-1.848
冶钢原料,9,-1.945
电视广播Ⅱ,14,-2.027
化学原料,54,-2.048
证券Ⅱ,50,-2.134
广告营销,25,-2.168
油服工程,11,-2.303
农化制品,56,-2.329
饮料乳品,27,-2.362
影视院线,17,-2.671
小金属,22,-2.708
林业Ⅱ,3,-2.769
农产品加工,22,-2.811
能源金属,13,-3.06
渔业,6,-3.122
煤炭开采,30,-3.316
焦炭Ⅱ,7,-3.554
种植业,21,-5.72
