sw_l2_name,default_passed_quote_count,avg_pct_chg
贵金属,11,4.862
林业Ⅱ,3,3.272
纺织制造,31,2.88
广告营销,25,2.735
化妆品,15,1.709
股份制银行Ⅱ,9,1.555
工程机械,33,1.549
城商行Ⅱ,17,1.407
乘用车,8,1.318
农商行Ⅱ,10,1.312
养殖业,21,1.296
休闲食品,20,1.251
个护用品,12,1.187
饰品,13,1.168
中药Ⅱ,62,1.164
造纸,22,1.16
铁路公路,33,1.134
化学纤维,22,1.1
服装家纺,50,1.083
其他家电Ⅱ,3,1.028
航运港口,34,1.001
化学制药,145,0.944
影视院线,17,0.896
家居用品,63,0.891
汽车零部件,231,0.868
医药商业,30,0.841
饲料,18,0.808
物流,41,0.718
数字媒体,12,0.706
冶钢原料,9,0.692
农化制品,56,0.662
商用车,13,0.658
煤炭开采,29,0.64
小家电,21,0.63
特钢Ⅱ,12,0.573
水泥,20,0.494
渔业,6,0.476
金属新材料,28,0.461
种植业,21,0.452
电机Ⅱ,23,0.441
农产品加工,19,0.425
化学制品,160,0.396
调味发酵品Ⅱ,14,0.381
塑料,71,0.283
文娱用品,22,0.235
出版,28,0.225
非白酒,10,0.189
贸易Ⅱ,12,0.155
食品加工,23,0.14
医疗美容,3,0.117
饮料乳品,27,0.083
一般零售,58,0.037
橡胶,20,0.033
旅游及景区,20,0.03
基础建设,36,-0.009
炼化及贸易,29,-0.009
电视广播Ⅱ,14,-0.021
白色家电,9,-0.049
家电零部件Ⅱ,32,-0.069
游戏Ⅱ,24,-0.085
国有大型银行Ⅱ,6,-0.088
化学原料,56,-0.09
燃气Ⅱ,28,-0.169
黑色家电,9,-0.203
环境治理,101,-0.242
房屋建设Ⅱ,7,-0.245
普钢,20,-0.294
医疗器械,122,-0.305
汽车服务,11,-0.324
油气开采Ⅱ,2,-0.336
地面兵装Ⅱ,11,-0.349
装修建材,33,-0.357
小金属,22,-0.385
专业连锁Ⅱ,7,-0.407
通用设备,225,-0.411
农业综合Ⅱ,3,-0.46
动物保健Ⅱ,12,-0.493
油服工程,11,-0.507
生物制品,51,-0.513
专用设备,171,-0.587
综合Ⅱ,14,-0.614
工业金属,57,-0.629
摩托车及其他,15,-0.653
酒店餐饮,8,-0.663
轨交设备Ⅱ,29,-0.716
焦炭Ⅱ,7,-0.728
工程咨询服务Ⅱ,44,-0.744
厨卫电器,8,-0.759
非金属材料Ⅱ,11,-0.764
专业服务,30,-0.855
房地产服务,9,-0.88
房地产开发,77,-0.918
航空机场,12,-1.006
专业工程,36,-1.042
电池,101,-1.06
白酒Ⅱ,19,-1.089
电网设备,125,-1.169
保险Ⅱ,5,-1.29
旅游零售Ⅱ,2,-1.3
教育,10,-1.305
电力,100,-1.309
多元金融,24,-1.324
互联网电商,16,-1.324
体育Ⅱ,2,-1.368
环保设备Ⅱ,25,-1.376
包装印刷,41,-1.52
装修装饰Ⅱ,13,-1.599
风电设备,26,-1.653
医疗服务,46,-1.686
照明设备Ⅱ,13,-1.776
航海装备Ⅱ,9,-1.783
航空装备Ⅱ,42,-1.986
IT服务Ⅱ,117,-2.015
能源金属,13,-2.093
软件开发,126,-2.122
自动化设备,83,-2.139
证券Ⅱ,49,-2.231
通信服务,34,-2.296
计算机设备,81,-2.328
军工电子Ⅱ,53,-2.783
航天装备Ⅱ,8,-2.792
电子化学品Ⅱ,33,-3.092
其他电源设备Ⅱ,26,-3.53
消费电子,89,-3.59
其他电子Ⅱ,29,-3.597
光学光电子,87,-3.623
光伏设备,61,-3.625
通信设备,83,-4.519
玻璃玻纤,15,-4.853
半导体,151,-5.543
元件,55,-6.547
