sw_l2_name,default_passed_quote_count,avg_pct_chg
元件,55,7.329
种植业,21,5.169
渔业,6,4.588
电子化学品Ⅱ,33,4.133
其他电源设备Ⅱ,25,3.615
林业Ⅱ,3,3.602
通信设备,82,3.369
酒店餐饮,8,3.36
农产品加工,22,3.057
一般零售,58,3.032
自动化设备,83,3.017
其他电子Ⅱ,30,2.923
非金属材料Ⅱ,11,2.916
饲料,18,2.894
旅游及景区,21,2.77
半导体,153,2.737
出版,27,2.702
影视院线,17,2.609
光学光电子,86,2.42
金属新材料,28,2.282
家电零部件Ⅱ,33,2.113
养殖业,21,2.048
食品加工,22,1.965
饮料乳品,27,1.882
综合Ⅱ,14,1.84
塑料,71,1.837
农业综合Ⅱ,3,1.832
小家电,21,1.714
消费电子,91,1.703
个护用品,12,1.697
休闲食品,20,1.696
玻璃玻纤,15,1.687
动物保健Ⅱ,13,1.608
光伏设备,61,1.567
调味发酵品Ⅱ,14,1.477
装修装饰Ⅱ,14,1.44
造纸,22,1.399
专业工程,35,1.393
通用设备,225,1.374
游戏Ⅱ,25,1.37
专用设备,174,1.355
数字媒体,12,1.243
广告营销,25,1.232
汽车零部件,232,1.229
文娱用品,22,1.177
橡胶,20,1.035
其他家电Ⅱ,3,1.026
专业连锁Ⅱ,7,1.017
黑色家电,10,1.013
小金属,22,0.959
电机Ⅱ,24,0.887
基础建设,38,0.866
轨交设备Ⅱ,29,0.866
化学制品,163,0.83
电池,100,0.806
物流,41,0.798
通信服务,34,0.696
医药商业,30,0.668
服装家纺,51,0.651
农化制品,56,0.647
电视广播Ⅱ,14,0.608
工程咨询服务Ⅱ,44,0.561
医疗服务,50,0.56
专业服务,30,0.533
家居用品,61,0.483
环境治理,103,0.448
房地产开发,80,0.436
化学制药,149,0.389
教育,11,0.384
化学原料,54,0.349
装修建材,34,0.335
照明设备Ⅱ,13,0.314
环保设备Ⅱ,26,0.287
汽车服务,11,0.265
中药Ⅱ,62,0.262
工程机械,32,0.253
医疗器械,121,0.241
纺织制造,31,0.201
互联网电商,16,0.198
铁路公路,33,0.119
摩托车及其他,16,0.113
计算机设备,82,0.111
白酒Ⅱ,19,0.096
电网设备,127,0.095
医疗美容,3,0.035
化妆品,14,0.032
航空机场,12,0.032
贸易Ⅱ,12,0.026
乘用车,8,0.018
生物制品,52,-0.016
风电设备,26,-0.03
能源金属,13,-0.048
水泥,20,-0.065
油服工程,11,-0.1
包装印刷,43,-0.119
军工电子Ⅱ,57,-0.128
房地产服务,9,-0.176
工业金属,58,-0.184
IT服务Ⅱ,117,-0.239
电力,100,-0.242
旅游零售Ⅱ,2,-0.246
非白酒,11,-0.334
炼化及贸易,29,-0.406
焦炭Ⅱ,7,-0.406
软件开发,127,-0.417
白色家电,9,-0.463
商用车,13,-0.485
特钢Ⅱ,12,-0.523
航天装备Ⅱ,8,-0.532
体育Ⅱ,2,-0.597
房屋建设Ⅱ,7,-0.644
燃气Ⅱ,28,-0.734
航运港口,34,-0.765
化学纤维,21,-0.833
油气开采Ⅱ,2,-0.845
航空装备Ⅱ,44,-1.004
普钢,22,-1.117
航海装备Ⅱ,10,-1.147
地面兵装Ⅱ,11,-1.227
股份制银行Ⅱ,9,-1.281
多元金融,25,-1.322
证券Ⅱ,50,-1.393
城商行Ⅱ,17,-1.427
冶钢原料,9,-1.444
农商行Ⅱ,10,-1.45
煤炭开采,30,-1.607
国有大型银行Ⅱ,6,-1.744
饰品,12,-1.834
保险Ⅱ,5,-2.447
贵金属,10,-3.118
厨卫电器,7,-3.121
