sw_l2_name,default_passed_quote_count,avg_pct_chg
养殖业,21,5.361
饲料,18,5.297
渔业,6,4.051
动物保健Ⅱ,13,3.55
非白酒,11,3.359
酒店餐饮,8,3.318
航海装备Ⅱ,10,3.101
房地产服务,9,3.085
林业Ⅱ,3,3.023
广告营销,25,2.932
白酒Ⅱ,19,2.872
种植业,21,2.813
出版,28,2.78
旅游零售Ⅱ,2,2.713
影视院线,17,2.621
食品加工,22,2.312
游戏Ⅱ,25,2.306
数字媒体,12,2.194
饮料乳品,27,2.086
调味发酵品Ⅱ,14,1.878
农产品加工,22,1.826
电视广播Ⅱ,14,1.775
农业综合Ⅱ,3,1.767
休闲食品,20,1.689
水泥,20,1.479
工程咨询服务Ⅱ,44,1.344
化妆品,14,1.34
医药商业,30,1.315
互联网电商,16,1.247
软件开发,127,1.232
文娱用品,22,1.225
个护用品,12,1.223
医疗美容,3,1.214
航空机场,12,1.106
一般零售,58,1.02
油服工程,11,0.991
房地产开发,80,0.897
商用车,13,0.875
旅游及景区,21,0.855
航空装备Ⅱ,44,0.805
股份制银行Ⅱ,9,0.802
包装印刷,43,0.784
航运港口,34,0.774
地面兵装Ⅱ,11,0.773
多元金融,25,0.734
证券Ⅱ,50,0.731
物流,41,0.72
城商行Ⅱ,17,0.712
乘用车,8,0.686
体育Ⅱ,2,0.671
综合Ⅱ,14,0.667
汽车服务,11,0.58
专业连锁Ⅱ,7,0.545
铁路公路,33,0.523
IT服务Ⅱ,117,0.491
国有大型银行Ⅱ,6,0.489
农商行Ⅱ,10,0.485
贸易Ⅱ,12,0.448
其他家电Ⅱ,3,0.421
油气开采Ⅱ,2,0.385
燃气Ⅱ,28,0.381
房屋建设Ⅱ,7,0.362
冶钢原料,9,0.34
饰品,12,0.334
白色家电,9,0.284
家居用品,61,0.279
小家电,21,0.244
服装家纺,51,0.226
农化制品,56,0.225
普钢,22,0.218
电力,100,0.155
炼化及贸易,29,0.152
基础建设,38,0.137
专业服务,30,0.127
保险Ⅱ,5,0.114
工程机械,32,0.111
风电设备,26,0.083
装修装饰Ⅱ,14,0.066
医疗器械,121,-0.023
摩托车及其他,16,-0.035
专业工程,36,-0.054
航天装备Ⅱ,8,-0.061
电网设备,127,-0.12
通信服务,34,-0.164
轨交设备Ⅱ,29,-0.189
中药Ⅱ,62,-0.223
特钢Ⅱ,12,-0.249
环境治理,103,-0.303
计算机设备,82,-0.344
纺织制造,31,-0.347
化学纤维,21,-0.366
光伏设备,60,-0.382
厨卫电器,7,-0.408
焦炭Ⅱ,7,-0.433
化学制品,163,-0.524
教育,11,-0.527
装修建材,34,-0.529
造纸,22,-0.54
医疗服务,49,-0.641
化学制药,148,-0.642
煤炭开采,30,-0.749
生物制品,52,-0.9
照明设备Ⅱ,13,-0.912
环保设备Ⅱ,26,-0.917
军工电子Ⅱ,57,-0.925
化学原料,54,-0.961
黑色家电,10,-0.974
专用设备,174,-0.982
汽车零部件,232,-1.0
其他电源设备Ⅱ,25,-1.138
非金属材料Ⅱ,11,-1.168
橡胶,20,-1.249
家电零部件Ⅱ,33,-1.261
电池,100,-1.314
塑料,71,-1.317
通信设备,82,-1.486
贵金属,10,-1.546
通用设备,225,-1.563
工业金属,58,-1.652
电机Ⅱ,24,-1.732
光学光电子,86,-1.869
自动化设备,83,-1.896
其他电子Ⅱ,30,-1.929
金属新材料,28,-1.954
消费电子,91,-2.084
玻璃玻纤,15,-2.276
小金属,22,-2.473
能源金属,13,-2.637
元件,55,-2.666
半导体,153,-2.811
电子化学品Ⅱ,33,-3.502
